fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
0.99632	51405	179.5	1243	4	6.71891891891892	0.0272148717206953	NA	NA	0.0272493898939074	0.0000309318501994498	0.025478697585814	0.0291773951100412	67590	274.5	3075	10	14.8550724637681	0.0443105306736241	NA	NA	0.0442965485592782	0.0000332195268485564	0.0422353077311226	0.0463048901942522	67590	274.5	1245	5	6.51832460732984	0.0197545009665293	NA	NA	0.0197651883373034	0.0000222108312887617	0.018487077393096	0.0211671961810526	51405	179.5	1035	4	5.81460674157303	0.0230806726007015	NA	NA	0.0230825443373044	0.0000284086796285693	0.0213168029929148	0.0248434763423638	297041	174	6763	10	51.6259541984733	0.0356835672880333	NA	NA	0.0356818663364063	0.0000554187242930542	0.0321903261769228	0.039246679562943	456276	311	4974	6	35.7841726618705	0.0185808112729191	NA	NA	0.0186052754043857	0.0000300218068548755	0.0167051588540498	0.0204774701828481	297041	174	3636	5	27.7557251908397	0.0207759883113204	NA	NA	0.0207079297021885	0.000041304968501679	0.0183660455871358	0.0234095989356645	456276	311	5423	6.5	38.1901408450704	0.0191256034135099	NA	NA	0.0191079146778203	0.000030255721962782	0.0172689762052447	0.0211887327279415	POCs	per_gene
1.23378	48707	184	1133	5	6.12432432432432	0.0266799745744279	NA	NA	0.0266601873529997	0.0000316719087580631	0.0247556522780938	0.0286908701398574	63900	230	2716	9	13.1844660194175	0.0435658865318762	NA	NA	0.0435488852395433	0.0000345889956206838	0.041337006451114	0.0456363120378878	63900	230	1169	5	6.21808510638298	0.0202275774367418	NA	NA	0.0202554571845043	0.000024065149218944	0.0187137718637505	0.0217671120551726	48707	184	911	4	4.84574468085106	0.0219800341750099	NA	NA	0.0219491369744083	0.0000297903330224717	0.0201720229286388	0.0238243509230576	320595	139	7584	7	51.9452054794521	0.0385454881390725	NA	NA	0.0384633416095833	0.0000576249293017789	0.0351700915930223	0.0421471228202531	496113	255	5708	7	42.9172932330827	0.0176831257738058	NA	NA	0.0177046316640335	0.0000292645371881928	0.0160314414475545	0.0195876277059538	320595	139	4001	7	31.015503875969	0.0229225520082822	NA	NA	0.0228431713362226	0.0000440339537897587	0.0203238696937338	0.0255433332836393	496113	255	6023	7	44.9477611940299	0.0184617613527564	NA	NA	0.0184234300966317	0.0000312952676918862	0.016481487573214	0.0204392337076185	POCs	per_gene
1.55827	51873	187	1131	4	5.890625	0.0248988832477011	NA	NA	0.0248930761932327	0.0000304575067109691	0.022927366591026	0.0267866981641456	69945	254	2751	10	13.551724137931	0.0415133653656854	NA	NA	0.0415203365674825	0.0000310869049015901	0.0396140499866059	0.043463565158293	69945	254	1145	4	6.12299465240642	0.0183557144928545	NA	NA	0.0183490325333341	0.0000214902602370198	0.0169697681799964	0.0196709791765117	51873	187	886	4	5.12138728323699	0.0220049225577334	NA	NA	0.0219938109281401	0.0000272785361394174	0.0203635284049636	0.0236763675964755	250598	107	6376	6	46.2028985507246	0.0391071952331156	NA	NA	0.039237455750112	0.0000620370501988326	0.0355254095032709	0.0430870597347582	383774	184.5	4720	5.5	38.0645161290323	0.0193693656637826	NA	NA	0.0194088710767169	0.0000342600439383313	0.0173348617052359	0.0216421229934542	250598	107	3272	4	27.4957983193277	0.0220624633690982	NA	NA	0.0219875200084088	0.0000472599527607516	0.0192862573281989	0.0252110416491271	383774	184.5	5195	5	38.4814814814815	0.0196134600346337	NA	NA	0.0195560105895424	0.0000322094023081198	0.017741206347388	0.0216764287272114	POCs	per_gene
1.85636	50055	188	1107	4	5.98378378378378	0.0265180729069329	NA	NA	0.026528576596624	0.0000311692544901774	0.0246631880482743	0.0284115099531876	66645	255	2708	9	13.2745098039216	0.0423602508203754	NA	NA	0.0423950151957109	0.0000354563224770655	0.0401405181979773	0.0446663384169604	66645	255	1144	5	6.08510638297872	0.0199368833262827	NA	NA	0.0199494601631377	0.0000243924393407504	0.0184592161948763	0.0214830782528157	50055	188	889	3	4.91160220994475	0.0213363530505226	NA	NA	0.0213634967319856	0.0000282764814004079	0.0196338228452674	0.0232716316258641	325980	119	7301	5	53.2919708029197	0.0393322684245778	NA	NA	0.039330191569521	0.0000618485797645413	0.035667882680497	0.0433705832462352	496457	216	5298	6	41.7165354330709	0.017991659022596	NA	NA	0.0179953012215667	0.0000326520339841906	0.0161028662844969	0.0201065404187111	325980	119	3691	3	31.5470085470085	0.0185835537893716	NA	NA	0.0186054519372835	0.0000424430073380168	0.0159158375378162	0.0212352921609413	496457	216	5804	5	45.34375	0.0180422340106072	NA	NA	0.0180898332689934	0.0000323954833018459	0.0160635967833674	0.0201467788285457	POCs	per_gene
2.197685	52869	196.5	1327	5	7.02116402116402	0.0273899819779865	NA	NA	0.0273895077782142	0.000031303218223389	0.0253737987390953	0.029249919202148	70606	275	3073	10	14.8454106280193	0.0427424864710854	NA	NA	0.0427076643254835	0.0000313371058250226	0.0407838990306429	0.0447061991940591	70606	275	1304	5	6.79166666666667	0.0203206941365961	NA	NA	0.0203560973242208	0.000021920830303272	0.0189654588716451	0.0217241628728843	52869	196.5	977	4	5.28108108108108	0.0211280429714819	NA	NA	0.0211160521085515	0.0000260293821331828	0.0194346779111555	0.0227866213274475	306618	94	7620	6	55.6204379562044	0.0389104599881396	NA	NA	0.0389270730944197	0.0000645006356159752	0.0351125690977619	0.0429537672754886	468759	168	5417	5.5	38.1478873239437	0.0203837264240911	NA	NA	0.0204038550000028	0.0000348861608609293	0.0182145623039648	0.0226629497933262	306618	94	3831	4	31.6611570247934	0.0227553263424289	NA	NA	0.0227217916911657	0.0000494576071858552	0.0197956094079554	0.025899693601631	468759	168	5944	6	43.3868613138686	0.0189997967629967	NA	NA	0.0190031554186354	0.0000352910300967692	0.0168217190600962	0.0212950481549835	POCs	per_gene
2.50569	53437	202	1247	5	6.2979797979798	0.0262634082521691	NA	NA	0.0262845782080004	0.0000274484915091445	0.0246297785441628	0.0279959828262834	72874	283	3108	11	14.9423076923077	0.0425777153542795	NA	NA	0.0425653647195881	0.0000288343159666717	0.040887862577523	0.0443780707830151	72874	283	1237	4	6.185	0.0175155170608355	NA	NA	0.0175252159046899	0.0000191984360067599	0.0163834491646737	0.0187201711666971	53437	202	921	4	5.06043956043956	0.0204567288275272	NA	NA	0.0204586279491173	0.0000251740797473466	0.0188409159959316	0.0219690154083161	352602	93	8021	6	54.1959459459459	0.0409467359536252	NA	NA	0.0410790382717064	0.000063021478733488	0.036985523289763	0.0449636420926115	523338	157.5	5530	5	38.6713286713287	0.0177519046120834	NA	NA	0.0177364677974245	0.0000324214670649834	0.0156131558019269	0.0196288594121298	352602	93	4109	5	32.872	0.0212668897710423	NA	NA	0.0212571408809949	0.000044065647624337	0.0185825026612871	0.0240128871218272	523338	157.5	6076	5.5	44.0289855072464	0.0208486899493626	NA	NA	0.0208472179948966	0.0000347346026690682	0.0187372532654671	0.0230685364541586	POCs	per_gene
2.89588	57508	189	1424	5	7.65591397849462	0.0291206180314457	NA	NA	0.0291501740012864	0.000032743984016467	0.0272338809749066	0.0311659899045757	78797	277	3408	10	16.6243902439024	0.0426550456869962	NA	NA	0.0426237818077381	0.0000310330441623843	0.0407801642883526	0.044691005119375	78797	277	1396	4	7.15897435897436	0.0191420888544588	NA	NA	0.0191506909754305	0.0000217900390286089	0.017848810195801	0.0204813122321253	57508	189	1041	4	5.78333333333333	0.0214231536089088	NA	NA	0.021397882812046	0.0000285091863162013	0.01973324600823	0.0231659687094143	269737	96.5	6588	6	47.7391304347826	0.0416295221747678	NA	NA	0.0416056812298852	0.000062744262591317	0.037641437231032	0.0455329545910794	402842	154	4642	5	36.265625	0.0180578290463646	NA	NA	0.0180553192275289	0.0000338092919210377	0.0160432331689504	0.0201805771555861	269737	96.5	3432	4.5	30.6428571428571	0.0251837108418312	NA	NA	0.0252154761714968	0.0000489879190528584	0.0223050268547184	0.0282139418247237	402842	154	5346	4	40.8091603053435	0.0206209974101893	NA	NA	0.0206149321744884	0.0000358957896721829	0.0184890681724729	0.0228781996649662	POCs	per_gene
3.26101	55129	199.5	1397	4	7.12755102040816	0.0262596679172854	NA	NA	0.0262851846107354	0.0000287149061196082	0.0245239960013285	0.0280036775877617	75494	277	3375	10	16.3834951456311	0.042015769952375	NA	NA	0.0420706121239608	0.0000300685218836026	0.0402542335899453	0.0439516700643089	75494	277	1375	5	7.8125	0.0198729432072977	NA	NA	0.0198983168176096	0.000020843599824403	0.0186399883688753	0.0211705386961607	55129	199.5	1083	4	5.88586956521739	0.0224773764270922	NA	NA	0.0224546382455655	0.0000271008748168921	0.0208692995855555	0.0241251460253744	243626	78	5806	4	40.6013986013986	0.0394969679890747	NA	NA	0.0394605368078183	0.0000645938217942236	0.0352048365937176	0.0432791065307658	374393	134	4305	4	32.3684210526316	0.0197159742160825	NA	NA	0.0197030806941964	0.0000355069208508609	0.0176333905160841	0.0220927182494421	243626	78	2958	3	23.664	0.0219438676283626	NA	NA	0.0218930222671521	0.0000490039240355281	0.0189304841718336	0.0250811624778644	374393	134	4723	4	33.7357142857143	0.0210311974874578	NA	NA	0.0210058512489038	0.0000368540669232424	0.0185890694129491	0.0232433731016496	POCs	per_gene
3.66694	50742	182	1126	4	5.98936170212766	0.0257101769555325	NA	NA	0.0256999076625987	0.0000315298128688766	0.0238946050546936	0.0278322431585117	70474	267	2869	10	13.6619047619048	0.0438158426364573	NA	NA	0.0438431010195003	0.0000324166364470444	0.04187940159496	0.0458678269062464	70474	267	1243	5	6.40721649484536	0.0193634065670681	NA	NA	0.0193831864477744	0.0000212574980118224	0.0180523484340686	0.0207009858137755	50742	182	938	4	5.07027027027027	0.0225093985699061	NA	NA	0.0225397134709585	0.0000281491913900766	0.0207991462184491	0.0242462808507301	252947	96.5	5770	4	37.9605263157895	0.0397906385065825	NA	NA	0.0397625525644089	0.0000633513643989878	0.0361970066905398	0.0439483500304648	388672	150	4054	3	28.9571428571429	0.0176793229865673	NA	NA	0.0176320851739819	0.0000338634863035637	0.0155712524697415	0.0199267241802631	252947	96.5	2925	3	23.0314960629921	0.0222528901348742	NA	NA	0.0222858070825255	0.0000472827141626337	0.0192667484463767	0.0251661086819101	388672	150	4606	4	32.9	0.021294966756001	NA	NA	0.0213596827329863	0.0000376770469126118	0.0191963787222157	0.0237505517690428	POCs	per_gene
4.10765	56403	195	1144	5	6.18378378378378	0.0242376744275893	NA	NA	0.0242198646360548	0.0000290932652774313	0.022504801953129	0.0259981688043321	75418	277	2909	10	13.852380952381	0.0407372268576027	NA	NA	0.040741102736934	0.0000307899635138308	0.0387568303797707	0.0427377993139003	75418	277	1121	4	5.99465240641711	0.0168378091315048	NA	NA	0.0168501002269324	0.0000199021371987878	0.0156801419478997	0.018039626508288	56403	195	914	3	4.86170212765957	0.0186658088256568	NA	NA	0.0186831486613162	0.000024929586112778	0.0172016597156506	0.0202423898320226	253877	95	5554	5	39.112676056338	0.0348366664994972	NA	NA	0.0347910780393352	0.0000558888850640931	0.0314247932278507	0.038303398298185	387677	149.5	3831	4	28.589552238806	0.0176212330704668	NA	NA	0.0176616864444714	0.0000325352804660077	0.0157995700139054	0.0197402396766729	253877	95	2738	3	21.904	0.0195327878796407	NA	NA	0.0194692888741063	0.0000423694118916569	0.0169421889274469	0.0220817016732742	387677	149.5	4363	5	33.3053435114504	0.0183557141462554	NA	NA	0.0183650949414285	0.0000322839600714277	0.0164723232382302	0.0204104202414577	POCs	per_gene
4.51748	52765	197	1218	5	6.21428571428571	0.0262880440158919	NA	NA	0.0262902470934594	0.0000288445240220149	0.0245033155776931	0.028189330061525	74185	283	2920	10	14.0384615384615	0.0409837240346944	NA	NA	0.0409684422031644	0.0000274466085098841	0.0392713566300009	0.0426292253138753	74185	283	1214	4	6.29015544041451	0.0180566831003059	NA	NA	0.0179944235978216	0.0000186527980008459	0.016832373717518	0.019143152477311	52765	197	898	3	4.82795698924731	0.0196840540239151	NA	NA	0.01967642338972	0.0000254703620490413	0.0181434716313349	0.0213203373039959	265662	107	6432	5	42.5960264900662	0.0345233788653491	NA	NA	0.0345124943274655	0.0000525204757183742	0.0312481026144314	0.0377156226100029	402045	182	4560	5	32.8057553956835	0.0179714684273023	NA	NA	0.0179665845312172	0.0000319213177015064	0.0160807586722332	0.020034034614666	265662	107	3295	3	24.4074074074074	0.0205641830536878	NA	NA	0.0206435909134218	0.0000412349136160164	0.018213201886734	0.0233010585745091	402045	182	4911	5	34.5845070422535	0.0201103898491048	NA	NA	0.0201555766605123	0.0000327693007155768	0.0180853460841394	0.0222179264094979	POCs	per_gene
4.991995	63707	214	1408	5	7.18367346938776	0.0259716181760948	NA	NA	0.0259476574494309	0.0000285053060334561	0.0242205452343223	0.027624779652691	81580	293.5	3529	11	17.048309178744	0.0438287038668578	NA	NA	0.0439089476716935	0.0000302595258159057	0.0419366737062258	0.0458375684756726	81580	293.5	1430	5	7.25888324873096	0.0191245045262362	NA	NA	0.0191484404121878	0.0000200254034394478	0.0178577856067443	0.0203164317591231	63707	214	1159	4	6.26486486486487	0.0216291653572732	NA	NA	0.021596736868736	0.0000265822542100932	0.0200853134392226	0.0231583398756425	228545	88	5752	4	38.6040268456376	0.0399730453426831	NA	NA	0.0399981482105998	0.0000623979269101485	0.0361014754392789	0.0440083202244357	355364	147	4073	3	29.0928571428571	0.0209069687068992	NA	NA	0.020840212016377	0.0000350262343982749	0.0188079956148542	0.0230480867316932	228545	88	2793	3	21.8203125	0.0263301240172631	NA	NA	0.0263509651668459	0.0000516370148977204	0.0232986917369087	0.0296072555334298	355364	147	4458	4	30.5342465753425	0.0214588834153807	NA	NA	0.0214415705656208	0.0000354883728737619	0.0193130028908062	0.0238242542112379	POCs	per_gene
5.50867	60328	197	1246	4	6.26130653266332	0.0240123638864283	NA	NA	0.024014138408827	0.00002672252231211	0.022404683665079	0.0257607779081933	81083	281	3088	10	14.8461538461538	0.0384713949067791	NA	NA	0.0384819266362027	0.0000271915516317723	0.0367373745834172	0.040220044759356	81083	281	1273	5	6.52820512820513	0.0172352163514797	NA	NA	0.0172584555665865	0.0000180216242822151	0.016107475935271	0.0183862274837535	60328	197	972	4	5.28260869565217	0.0195625470422071	NA	NA	0.0195833021916266	0.0000238332760725453	0.0181154094541635	0.0211657852698223	234347	96	6070	5	40.4666666666667	0.0380076867658594	NA	NA	0.038019862323187	0.0000575800442405724	0.0345239603839413	0.0415779604455216	357894	153.5	4240	5	30.9489051094891	0.0171596422684219	NA	NA	0.0171739935118154	0.000031279105147483	0.0153024914140745	0.019191668430047	234347	96	3106	4	24.077519379845	0.0237322451055046	NA	NA	0.0237808434371416	0.0000460025714531618	0.0210019863477007	0.0266521382195416	357894	153.5	4635	3.5	31.7465753424658	0.0201957739322614	NA	NA	0.0201990421659604	0.0000340312369481569	0.0180762091565056	0.0222269427995396	POCs	per_gene
6.0091	59763	203	1396	5	7.46524064171123	0.0266526421304992	NA	NA	0.0266660390121551	0.000028378456749569	0.0248887328324516	0.0284642361635971	79486	284	3218	10	15.1079812206573	0.0406577993254864	NA	NA	0.0406385102293868	0.000029467964523032	0.0387859894155899	0.0425124254130683	79486	284	1312	5	6.86910994764398	0.018034216769108	NA	NA	0.0180655264686042	0.0000203526086003896	0.0168348301481175	0.019322518984685	59763	203	1079	4	6.02793296089385	0.0207738960952031	NA	NA	0.0207374772704606	0.0000249453693738674	0.0190971056697171	0.0222651026734733	243007	115.5	5454	4	34.0875	0.0385508501898306	NA	NA	0.0386333225909546	0.0000556267255692469	0.0355101554893868	0.0421318488133477	382081	185	4132	4	29.726618705036	0.0176498508092139	NA	NA	0.0176052864072265	0.0000317288955968113	0.0156461697502029	0.0195373154758637	243007	115.5	2772	4	22.9090909090909	0.0218447302626182	NA	NA	0.021823626643623	0.0000414732041918888	0.0193659869593592	0.0244331630060502	382081	185	4534	4	31.0547945205479	0.0189624460557547	NA	NA	0.0189047078158064	0.0000320569114821078	0.0170233011821099	0.0208741661992299	POCs	per_gene
6.57181	57617	178	1131	4	6.11351351351351	0.0252286909593698	NA	NA	0.0252860407523902	0.0000288752834171966	0.0235854483551337	0.0270574219566336	74792	264	2687	10	12.9182692307692	0.0412389020352197	NA	NA	0.0412058097452331	0.0000309393788582968	0.0393813451353185	0.0431642895362867	74792	264	1094	4	5.49748743718593	0.0161452665485655	NA	NA	0.0161634204389918	0.0000187133850953859	0.015034468540684	0.0173810360189794	57617	178	901	4	4.87027027027027	0.0219335539084412	NA	NA	0.0219084367213041	0.0000257210851842928	0.020347254818921	0.0235593177269517	257986	101.5	6596	5	47.1142857142857	0.0379008398946702	NA	NA	0.0379422193795737	0.0000603089841241816	0.0343622593245681	0.0416191558400082	400903	164	4785	4	35.1838235294118	0.0187182242675608	NA	NA	0.0187645726248447	0.000032692921502979	0.0168633453516302	0.0208562155510045	257986	101.5	3301	3	26.408	0.0203949844644596	NA	NA	0.0203966030349766	0.0000425116154715259	0.0180065674924381	0.0234021847455701	400903	164	5248	4	37.4857142857143	0.019374406230237	NA	NA	0.0193822768072088	0.0000330634579335881	0.017340724748748	0.0214931715603983	POCs	per_gene
7.079455	76082	210	1613	5	8.40104166666667	0.0242419182069423	NA	NA	0.0242153667134046	0.0000273296448238955	0.0226856251485573	0.0258942975815488	100335	311.5	4020	10	19.4202898550725	0.0392891411287521	NA	NA	0.0393133815471344	0.0000278446516242162	0.037679612436078	0.0411680503306492	100335	311.5	1731	5	8.96891191709845	0.0184807058473382	NA	NA	0.018498377550866	0.0000200427318977014	0.0172580553766082	0.0196760339461066	76082	210	1417	4	7.7431693989071	0.0205765914887066	NA	NA	0.0205413204594679	0.0000248859633390536	0.0190712487554192	0.0220553205420049	256182	170	5190	6	32.037037037037	0.0339717538493789	NA	NA	0.0339352857865506	0.0000484924659756575	0.0310528036397632	0.0370924404767593	396170	246	3784	5	25.0596026490066	0.0153768217035416	NA	NA	0.0154060036229452	0.0000252924442409687	0.0137901566243117	0.0170442699805723	256182	170	2600	4.5	18.5714285714286	0.0191488523930327	NA	NA	0.0190838140785096	0.0000377054821266352	0.016849941912196	0.0215377968638456	396170	246	4035	7	27.0805369127517	0.0165209285520521	NA	NA	0.016541477427049	0.0000269399297815083	0.0148597060604575	0.0182888656228788	POCs	per_gene
7.6222	54718	184	1275	5	6.81818181818182	0.0267639671361981	NA	NA	0.026773008458329	0.0000304697682682051	0.0249150550198376	0.0286042474469303	76545	274	3102	10	14.9855072463768	0.0395277220468782	NA	NA	0.0395442946569589	0.000030996778073819	0.0376505881464306	0.0414527056875721	76545	274	1278	4	6.52040816326531	0.017686277969109	NA	NA	0.0177025294496837	0.0000204896665200245	0.0164076331848529	0.0189961620935392	54718	184	963	3	5.26229508196721	0.0205856224341153	NA	NA	0.0206231852074222	0.0000263923163413891	0.0190251542787475	0.0222326350724344	274408	108	6741	5	43.4903225806452	0.0394824518120777	NA	NA	0.0394624794289994	0.0000568076652869386	0.0358237670962951	0.0429950264304218	427878	171	4909	4	32.9463087248322	0.018488829848777	NA	NA	0.0185002947771649	0.0000323136876932461	0.0165771795380773	0.020582042099832	274408	108	3376	4	25.7709923664122	0.0234381341800054	NA	NA	0.0234528468803048	0.0000428299339163731	0.0210301755643853	0.0261053219622943	427878	171	5217	4.5	35.7328767123288	0.0189180499717358	NA	NA	0.0189598518070652	0.0000326047297909385	0.0170231625150378	0.0210923812360923	POCs	per_gene
8.2176	60093	196	1140	4	6.06382978723404	0.0230858930213191	NA	NA	0.0230579548849944	0.0000255226833686255	0.0214851404046865	0.024614236518289	81592	291	2830	10	13.5406698564593	0.0383431575865535	NA	NA	0.0383600147055033	0.0000280551396387019	0.0367511126827234	0.040026899565371	81592	291	1193	5	5.99497487437186	0.0169394784557593	NA	NA	0.0169500095476636	0.0000197203450687008	0.0157642866066496	0.0181910041012055	60093	196	912	4	4.82539682539683	0.0191994333381229	NA	NA	0.0191778084608633	0.0000242658081032424	0.0177497183702437	0.0206720783469346	225073	152.5	5424	4	33.2760736196319	0.0334252403307274	NA	NA	0.0333954531106	0.0000493647197520843	0.0304117232534224	0.0364274080007503	351276	262	4010	4	25.7051282051282	0.0161972976918163	NA	NA	0.0162226613627094	0.0000295953410918771	0.0144100514389554	0.0181695770457245	225073	152.5	2732	3	19.9416058394161	0.020012013415472	NA	NA	0.0200004602659769	0.0000372200430495112	0.0177633871380907	0.0223451002096982	351276	262	4386	4	27.7594936708861	0.0192105335373121	NA	NA	0.0192326126173172	0.0000304160174340636	0.0174731641986952	0.0211973317772697	POCs	per_gene
8.850935	61270	204.5	1319	4	6.76410256410256	0.0242785831511529	NA	NA	0.0243022036083092	0.000027956753326844	0.0225647105160023	0.0260619192993784	85458	312.5	3183	10	15.1571428571429	0.0392474679629062	NA	NA	0.039255055576125	0.0000277694434684987	0.0374799122138953	0.0409111218202159	85458	312.5	1369	5	6.87939698492462	0.0187023937590033	NA	NA	0.0187132920057537	0.0000199464804329993	0.0175695099116135	0.0200109879159193	61270	204.5	1003	4	5.45108695652174	0.0190078097696772	NA	NA	0.0190038906682778	0.0000243564996790255	0.0175267589546646	0.0205664228424548	237335	135	5121	6	33.4705882352941	0.0372925628783814	NA	NA	0.037257928361727	0.00005275768443644	0.0340457465414501	0.0405597574858834	367697	234	3645	4	24.9657534246575	0.0171687171334107	NA	NA	0.0171504467161583	0.0000295272093150555	0.0152560781331187	0.0190084052327169	237335	135	2496	3	18.2189781021898	0.0189391777717148	NA	NA	0.0189303445635441	0.0000378998279876149	0.0167645799883871	0.0214930194063538	367697	234	3940	5	25.4193548387097	0.0192554369793979	NA	NA	0.0192774895651281	0.0000314764790613163	0.0174498776493335	0.0213108761435359	POCs	per_gene
9.52459	60705	191	1390	4.5	7.3936170212766	0.0270878066986526	NA	NA	0.027059874374512	0.0000302974959800231	0.0251819201990336	0.0290047703387244	83682	280	3411	10	16.4782608695652	0.0398982061364476	NA	NA	0.0399155258801793	0.0000301100708783599	0.0379954788659473	0.0417946831376621	83682	280	1407	4	7.17857142857143	0.0172530446348257	NA	NA	0.0172532859918783	0.0000208008248002809	0.0159650745365964	0.0186360604394192	60705	191	1066	3.5	5.92222222222222	0.0205206803457586	NA	NA	0.0205273686278655	0.0000264775433936699	0.0189082259214045	0.022146008578532	227087	102	5166	5	35.6275862068966	0.0408075808591685	NA	NA	0.0407580091838924	0.0000572896811349943	0.0373711872881011	0.0442864146457735	354474	158.5	3638	3	24.7482993197279	0.0165842378090872	NA	NA	0.0165508430343449	0.0000303397357217635	0.0147904146046974	0.018456774199279	227087	102	2571	3	19.4772727272727	0.0217649820110862	NA	NA	0.0217709883961518	0.0000413283959289064	0.0193653014830963	0.0243021294298518	354474	158.5	4075	4	27.9109589041096	0.0208828240726951	NA	NA	0.020853866939165	0.0000343844475698569	0.0187950452694599	0.0229960344027031	POCs	per_gene
