fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	group	method_to_calculate
0.9813925	50295	184	1151	4	6.15508021390374	0.0262952166330191	NA	NA	0.0263474966616905	0.00002982469491102	0.0244904692702355	0.0282460355222488	65993	269.5	2925	10	13.9952153110048	0.0442578252051335	NA	NA	0.044263750265361	0.0000329039217698796	0.0422546745058139	0.0462013050243001	65993	269.5	1148	4	6.1063829787234	0.0194583818600405	NA	NA	0.0194386287994632	0.0000218971454062121	0.0181022166126253	0.0207632868662841	50295	184	968	4	5.20430107526882	0.021792009578424	NA	NA	0.021814601500163	0.0000288600080790626	0.0201099081099118	0.0236135919439516	278248	155	5602	8	43.0923076923077	0.0312685250456203	NA	NA	0.0312495354829107	0.0000528278444949765	0.0279631739723222	0.0344377834381755	426313	296	4101	5.5	29.2928571428571	0.016617845519839	NA	NA	0.0166063195915548	0.0000278766972966663	0.0149719908490251	0.0184195243788247	426313	296	4531	5	32.5971223021583	0.0176186929972605	NA	NA	0.0176280164283351	0.0000294754062773704	0.0158764815143821	0.0194243553717973	278248	155	2938	4	22.953125	0.0184637700870535	NA	NA	0.0184685457645736	0.0000399800978824419	0.0161293056844405	0.0211638681262771	POCs	per_gene
1.22353	50531	188	1144	5	6.1505376344086	0.0256376699893943	NA	NA	0.0256323637585836	0.0000303763895921756	0.0237750274021676	0.0276015629137693	66075	232.5	2766	9	13.4271844660194	0.0418831356610612	NA	NA	0.0418490575788464	0.0000348593139745067	0.0397370429971253	0.0440153643716326	66075	232.5	1187	4	6.28042328042328	0.0195145513513376	NA	NA	0.019529885496004	0.00002343158104035	0.0181524814189949	0.0209944288665323	50531	188	916	3	4.84656084656085	0.0216701077442427	NA	NA	0.0216587351806155	0.0000283507118176734	0.019865378572234	0.0234468477270514	333603	128.5	6866	6	49.0428571428571	0.0337882955198679	NA	NA	0.0337767983724947	0.0000526975234261229	0.0306246059753788	0.0372084407047078	516440	233	5108	6	39.5968992248062	0.0155751896455826	NA	NA	0.0155889326708909	0.0000285696905619336	0.0138685452791642	0.0175423966652782	516440	233	5456	6	41.0225563909774	0.016997800847471	NA	NA	0.0169532241259026	0.000030367991906249	0.0151919110462472	0.0190880352619423	333603	128.5	3529	5	27.5703125	0.019840854066326	NA	NA	0.0198903338315183	0.0000433027368168842	0.017307470236068	0.0226216233739374	POCs	per_gene
1.532525	50326	186.5	1056	4	5.52879581151832	0.0241383335323484	NA	NA	0.0241304373267371	0.0000290671557846318	0.022364805643443	0.0259514635570316	67952	251	2655	9	13.1435643564356	0.0410001579900353	NA	NA	0.0410105747442519	0.0000314615207616154	0.0391158176589255	0.0430351964709622	67952	251	1097	4	5.86631016042781	0.0180331218020125	NA	NA	0.0179989596587107	0.0000214268208450418	0.0167299514280026	0.0193724763772074	50326	186.5	826	3	4.69318181818182	0.0209035570372302	NA	NA	0.0208643616435549	0.000027104081720029	0.0191777974567831	0.0225462658174481	253067	109	5720	4	40.2816901408451	0.0344840303156665	NA	NA	0.034547248988906	0.0000568659830367644	0.0309340252474039	0.0381788707416807	387572	186.5	4111	6	33.4227642276423	0.0161491421042157	NA	NA	0.0161488277815009	0.0000306601581550718	0.014392617951791	0.0180730427142297	387572	186.5	4574	4	33.8814814814815	0.017255812392553	NA	NA	0.0172988560270394	0.0000318986638038359	0.0154343619223723	0.0192960287387591	253067	109	2811	4	23.6218487394958	0.0182978954177932	NA	NA	0.0182929224356096	0.0000410041575830785	0.0158676286795447	0.020968514434842	POCs	per_gene
1.83139	51503	196.5	1109	4	5.86772486772487	0.0254562309913343	NA	NA	0.025483393167215	0.0000329250563949012	0.0235067389422551	0.0276898310618763	68579	262.5	2679	9	13.0682926829268	0.0402774464004126	NA	NA	0.0402592578811795	0.0000334089673229581	0.0382022951416681	0.0422813555280756	68579	262.5	1129	4	6.03743315508021	0.0189897317931408	NA	NA	0.0189939350653605	0.0000233369235371603	0.0175352719060494	0.0204689423963142	51503	196.5	884	3	4.83060109289617	0.0207548376090595	NA	NA	0.0207034285295421	0.0000272487278174387	0.0190712879633673	0.0223659605390152	320462	115	6267	5	47.1203007518797	0.0353087434252291	NA	NA	0.0353788553838506	0.000061619035568061	0.0316480469204788	0.0394471436574771	488814	215	4528	5	36.8130081300813	0.0158828473150265	NA	NA	0.0158813643770098	0.0000302521404892985	0.0141376627025408	0.0178095856768059	488814	215	4946	5	40.2113821138211	0.0160358884291191	NA	NA	0.0160340575953516	0.0000311580306739841	0.014224006591059	0.0180494401712093	320462	115	3060	4	27.0796460176991	0.0170868009558255	NA	NA	0.0171272729526039	0.0000440462573197369	0.0145249738390764	0.0198364928330243	POCs	per_gene
2.169895	54525	199	1278	5	6.87096774193548	0.0258696607065969	NA	NA	0.0258276505628859	0.0000294387349332071	0.0240087692477122	0.0276996066449428	72576	283.5	3033	10	14.6521739130435	0.0415519251595467	NA	NA	0.0416007557339723	0.0000316286171980724	0.0395891720065351	0.0435151321470455	72576	283.5	1267	5	6.63350785340314	0.0190031490263543	NA	NA	0.0190182528412624	0.000020463063467499	0.0177127733341262	0.0203274227503941	54525	199	923	4	5.04371584699454	0.0196023127173675	NA	NA	0.0195775963522679	0.0000253209416461149	0.0180578060740519	0.0212289283942356	275835	93.5	6021	5	43.9489051094891	0.0317835063749709	NA	NA	0.0316893669797062	0.0000563583974257099	0.0280948262318354	0.0352231961090209	421530	166	4233	4	30.8978102189781	0.0173125403643593	NA	NA	0.0173507953118415	0.0000333854810411259	0.0155104526267824	0.0195250544162547	421530	166	4624	5	33.7518248175182	0.0167440023828997	NA	NA	0.0167142558616474	0.0000320893692394416	0.0147008692331056	0.0186683853987339	275835	93.5	2946	4	25.1794871794872	0.0198001162187356	NA	NA	0.019738479372728	0.0000468550873817788	0.0167951199791218	0.0227630150764277	POCs	per_gene
2.4857	52102	200.5	1184	4	5.97979797979798	0.0257328327890586	NA	NA	0.0257685745681963	0.0000289679776739091	0.0240071198312953	0.0274854642841702	71273	269	2970	10	14.2105263157895	0.0417977623716441	NA	NA	0.0417870876432657	0.0000298266053710327	0.0400442901925484	0.0437177639954327	71273	269	1184	4	5.92	0.0176185047137088	NA	NA	0.0176227508559281	0.0000200004660954871	0.0163931293153808	0.0188250815381702	52102	200.5	860	3	4.59893048128342	0.0192829530138017	NA	NA	0.0193042895563244	0.0000248057956881386	0.0177881751802215	0.0208726138264412	377960	101	7742	7.5	55.3	0.0342306289968723	NA	NA	0.034318108651065	0.0000531044809843593	0.0312968821830092	0.0378631282616365	563060	168	5305	4.5	36.8402777777778	0.0158020339200863	NA	NA	0.015751985356939	0.0000289395199833897	0.0140046133711411	0.017596138036622	563060	168	5891	6	42.6884057971015	0.0177439666580625	NA	NA	0.017799568123474	0.0000311066096657188	0.0159585709495113	0.0198456033437408	377960	101	3771	5	31.9576271186441	0.0182008177770147	NA	NA	0.0182070876953007	0.0000418502589711785	0.0158419368925957	0.0209937683059967	POCs	per_gene
2.85086	53533	188	1245	5	6.76630434782609	0.0284873919178919	NA	NA	0.0285149812203154	0.0000319273783147967	0.0265593547698859	0.0303282963682587	73287	276	2993	10	14.3894230769231	0.040691651730282	NA	NA	0.0407176682079752	0.0000305453065586373	0.03872222031662	0.0425481901096242	73287	276	1210	4	6.20512820512821	0.0182024440994231	NA	NA	0.0182095480887229	0.0000206367929899074	0.0170736539746814	0.0195000618795295	53533	188	932	3	5.20670391061453	0.0208538924298938	NA	NA	0.0208535214665328	0.0000271121087531696	0.019270276577713	0.0226515983559818	248620	91	5233	4	39.0522388059701	0.0352228819820556	NA	NA	0.0352556492585681	0.0000601693159963526	0.0319747474048289	0.0392415399552811	371122	147	3683	4	29.7016129032258	0.0171709618675949	NA	NA	0.0171820648968118	0.0000352993880409452	0.0149666948284988	0.019268076485775	371122	147	4286	4	34.015873015873	0.0191916493683699	NA	NA	0.0191985940255455	0.0000372657570502068	0.0168868077205818	0.0215862754578218	248620	91	2678	4	25.0280373831776	0.0215131943300241	NA	NA	0.0215728847911136	0.0000490603424022318	0.0186167798669093	0.0249824527494563	POCs	per_gene
3.2347	59204	202	1476	4	7.53061224489796	0.0256261793800726	NA	NA	0.0256186036149555	0.0000287886119133301	0.0238359619520974	0.0273549382828489	81264	283	3536	10	17.1650485436893	0.040039637547522	NA	NA	0.0400713681094591	0.0000290069476256471	0.038409175966974	0.0418657472083185	81264	283	1466	5	8.01092896174863	0.0192744543170601	NA	NA	0.0193141272102666	0.0000202083702954489	0.0180855364307535	0.0206374721452092	59204	202	1144	4	6.02105263157895	0.0209956097479931	NA	NA	0.0209934807775087	0.0000256014407242365	0.0194232366916208	0.0224911878065293	251893	87.5	5335	4	37.5704225352113	0.0332988068189746	NA	NA	0.0332792500831123	0.0000579933710260241	0.0298991909346245	0.0369627491297402	388040	142	3833	3	28.8195488721805	0.0165318513941978	NA	NA	0.0165201508221899	0.0000311020882577255	0.0146596555682245	0.0185438081346805	388040	142	4268	3.5	31.3823529411765	0.0182071399132235	NA	NA	0.0181810295681764	0.000032637474191369	0.016221083080419	0.0202131109171484	251893	87.5	2612	3	21.0645161290323	0.0190410343137078	NA	NA	0.0190942867202102	0.000041945335818228	0.01653610337337	0.0217174192260307	POCs	per_gene
3.63057	51919	179.5	1120	4	5.92592592592593	0.0246790509672118	NA	NA	0.0246537593364126	0.0000298209632760872	0.022920634414586	0.0266099605187001	71933	265.5	2855	10	13.4037558685446	0.0426236175141273	NA	NA	0.0426186076219887	0.0000311423537517658	0.0406287503419054	0.0445376953683434	71933	265.5	1211	5	6.27461139896373	0.0185922012118949	NA	NA	0.0186088501611674	0.0000219682034179216	0.0173129894323132	0.0200222972386423	51919	179.5	902	4	5.01111111111111	0.0212592208229767	NA	NA	0.0212771733506773	0.0000271613915677355	0.0195529958502851	0.0230669445392374	257867	86.5	4967	4	34.9788732394366	0.0341152257668731	NA	NA	0.034052953911591	0.0000624112764957747	0.0305319118144171	0.0380835276801006	395186	135	3445	3	26.0984848484848	0.0171794016569721	NA	NA	0.0172053967558523	0.0000351225109056043	0.0151126203757613	0.0194364195940313	395186	135	3984	3	29.5111111111111	0.0185686465928224	NA	NA	0.0186018509351659	0.0000345641869959865	0.0164578331577671	0.0207572117536138	257867	86.5	2472	3	20.9491525423729	0.0202096179752022	NA	NA	0.0202263641740838	0.0000470434483274472	0.0173916638245009	0.0232493025665174	POCs	per_gene
4.073165	55651	184.5	1099	4	5.87700534759358	0.0235024637522195	NA	NA	0.0234985765591349	0.0000286303876225912	0.0218163258457107	0.0254195784443366	74905	272.5	2842	9.5	13.5333333333333	0.0394302854428451	NA	NA	0.0394271362756472	0.0000302536574250525	0.037702733518416	0.0413934140038463	74905	272.5	1094	4	5.88172043010753	0.0163589715522112	NA	NA	0.016372929981095	0.0000207101673417099	0.0151570230798714	0.017640108985571	55651	184.5	878	3	4.67021276595745	0.0180808141505565	NA	NA	0.01805560518069	0.0000240658754569455	0.0166166648912058	0.0195914708935057	234951	99.5	4666	4	33.0921985815603	0.031064924057873	NA	NA	0.031168481177839	0.0000527475476605784	0.0279767474449947	0.034409743329215	361310	158.5	3176	4	23.0144927536232	0.0155377067084201	NA	NA	0.0155478455884704	0.0000289333906286102	0.0137341347264702	0.0173592385397772	361310	158.5	3567	4	27.6511627906977	0.0160975966819629	NA	NA	0.0160970535912762	0.0000281006033468545	0.0143872304229355	0.0178455703498785	234951	99.5	2192	3	18.7350427350427	0.0168868907454542	NA	NA	0.0169385729054506	0.0000382226660185982	0.0146574318335424	0.0192038659476498	POCs	per_gene
4.478245	54700	199.5	1206	5	6.12182741116751	0.0249162848671447	NA	NA	0.0248485885273626	0.000027276217778954	0.0231629552449724	0.0265519179316232	75395	284	2920	10	13.9712918660287	0.0405656590600253	NA	NA	0.0405534814507109	0.0000276578559020402	0.0388692485689507	0.0422672464656421	75395	284	1178	4	6.16753926701571	0.0174283607487007	NA	NA	0.0174349398916721	0.0000184515095501219	0.0163391626891421	0.0186201185865927	54700	199.5	915	3	4.94594594594595	0.0193713772533925	NA	NA	0.0193888231929383	0.0000255863923585211	0.0178236621810059	0.0209819658742446	277299	107	5903	4	40.4315068493151	0.0303485007794917	NA	NA	0.0302663188221486	0.0000508606247191457	0.0271605214459976	0.0334498323593938	419278	188	4230	4.5	31.1029411764706	0.0158363223503505	NA	NA	0.0158158532265828	0.0000292549572195307	0.0140880281692369	0.0176125251251255	419278	188	4604	4	32.4225352112676	0.0170975776658234	NA	NA	0.0170754741171199	0.0000316572171527582	0.0151779314787911	0.019115915214256	277299	107	3012	2	23.3488372093023	0.0177641830440561	NA	NA	0.0177457197335285	0.0000377623587694347	0.0156660820467595	0.0202333167031325	POCs	per_gene
4.96424	63572	218	1386	5	7.07142857142857	0.0255029776552622	NA	NA	0.0254978876390654	0.0000278229412503964	0.0238108987640679	0.0272384997091509	82355	300	3467	11	16.5885167464115	0.0426134104543371	NA	NA	0.0426222603215327	0.0000288022894554643	0.0408234591983596	0.0443638724682933	82355	300	1389	5	7.08673469387755	0.0183606413455188	NA	NA	0.0183517500404231	0.0000194794094612709	0.0171463169804332	0.0195562813767761	63572	218	1134	4	6.06417112299465	0.0213861868741855	NA	NA	0.0213459813932201	0.0000258470269402377	0.019752535371664	0.0229672253879846	231860	88	4944	4	32.7417218543046	0.0360079139756873	NA	NA	0.0360788868062223	0.0000585624995814782	0.0325559138896583	0.0396366005345697	359658	148.5	3496	3	25.8962962962963	0.0176626820717897	NA	NA	0.0176763087033163	0.0000331488476468829	0.0156732033414201	0.0198079307449855	359658	148.5	3794	4	27.1	0.0179568798599796	NA	NA	0.0179740798859486	0.0000319618242476446	0.0160039592312163	0.0200186351770061	231860	88	2359	3	18.5748031496063	0.0233580024756683	NA	NA	0.0233628609270224	0.0000473267175230556	0.0205581783096547	0.0264332136628593	POCs	per_gene
5.463475	60425	195.5	1233	4	6.19597989949749	0.0238272703193543	NA	NA	0.0238142510035875	0.000027384497790019	0.0221830810626334	0.0255187962885429	81009	273.5	3020	10	14.5192307692308	0.0374414205397881	NA	NA	0.037419901100563	0.0000266526752332129	0.035714625199173	0.0389795288379785	81009	273.5	1284	5	6.51776649746193	0.0174173151483581	NA	NA	0.0173802731472567	0.0000194454205087371	0.0161263596045738	0.018604491796279	60425	195.5	967	4	5.34254143646409	0.0198038412877514	NA	NA	0.0198291324047447	0.000024641883688633	0.0183454132243348	0.0214332495709633	251733	97	5759	4	38.9121621621622	0.0328708878583821	NA	NA	0.0328557821162041	0.0000523177228319099	0.0296660729937649	0.0361980113533541	382818	161.5	3965	4	30.0378787878788	0.0155901443797577	NA	NA	0.0156389547126363	0.000030788938442594	0.013890666535602	0.0175856597316272	382818	161.5	4349	4	29.7876712328767	0.018686013984092	NA	NA	0.0187173014227986	0.000032824162915978	0.0167500818238046	0.0208478211179341	251733	97	2815	3	23.0737704918033	0.019540789387188	NA	NA	0.019494045741783	0.0000415372948943222	0.0170274390588373	0.0221886841417034	POCs	per_gene
5.96754	60185	202	1318	5	7.04812834224599	0.0245959517132182	NA	NA	0.0246262324735926	0.0000281567958646866	0.0229080629484287	0.02640637501437	79982	292	3078	10	14.4507042253521	0.0388134038025116	NA	NA	0.0388265551921444	0.0000292962817251865	0.0370852545889509	0.0405851977989663	79982	292	1231	4	6.47894736842105	0.0169528539420804	NA	NA	0.0169612765031679	0.0000196170445489285	0.0157355689748127	0.0181983592215871	60185	202	1020	4	5.69832402234637	0.0196909014764654	NA	NA	0.0197218949201084	0.0000254293579148364	0.0182192868223091	0.0213199227118421	237500	98	4725	4	30.8823529411765	0.0328017142450375	NA	NA	0.0327494391525923	0.0000544275821999069	0.029589118720117	0.0364826081959076	373085	168	3553	4	26.3185185185185	0.0161702179348089	NA	NA	0.0161699933140472	0.0000305493576922879	0.0144301605520389	0.0180135529279085	373085	168	3908	3	27.7163120567376	0.0162811489554905	NA	NA	0.0163022987209129	0.0000312595765217856	0.014472189974427	0.0183763418130939	237500	98	2361	3	19.8403361344538	0.0201104672672214	NA	NA	0.0201377594153304	0.0000414410190933569	0.0177821465100177	0.02283303426515	POCs	per_gene
6.51361	59544	182	1139	5	6.05851063829787	0.025207545829132	NA	NA	0.0251875704617609	0.000028031389403718	0.0234724343245235	0.0269912230439937	77626	268	2799	10	13.3285714285714	0.041691761888796	NA	NA	0.04170431542446	0.0000302105542284145	0.0397959529587612	0.0435162321985477	77626	268	1139	4	5.78172588832487	0.0164377970962155	NA	NA	0.0164237774416951	0.0000189007819156147	0.0152792827508449	0.0176019561505885	59544	182	914	4	5.04972375690608	0.0219581673575553	NA	NA	0.0219938076981614	0.000026617994434605	0.0204287822437523	0.0236651084818435	252901	103	5438	5	38.2957746478873	0.0351411575367416	NA	NA	0.0350991519264771	0.0000583553576583361	0.0317159069558244	0.0387243474541137	391141	164.5	3817	4	27.8613138686131	0.0174760178587404	NA	NA	0.0174663350832867	0.0000319070483488869	0.0155532073088317	0.0195048385389439	391141	164.5	4253	4	30.3785714285714	0.0179693060996601	NA	NA	0.0179053757513531	0.000030916946593713	0.0159460212227893	0.0198105204410457	252901	103	2675	2	21.4	0.0190618523943118	NA	NA	0.019070104972928	0.0000417563086041538	0.0166176906795959	0.0217068459846688	POCs	per_gene
7.04728	75641	207.5	1530	4	8.01047120418848	0.0231844985404698	NA	NA	0.0231817354293064	0.000025291157914576	0.0216336134905435	0.02474933908042	99268	303.5	3811	10	18.5	0.0373892848891044	NA	NA	0.0374077020255561	0.000027560252188272	0.03562394724196	0.039147428940634	99268	303.5	1626	5	8.46875	0.0172212874992713	NA	NA	0.0171974129449288	0.0000191042153682239	0.0160072578365729	0.0183652611146234	75641	207.5	1359	4	7.59217877094972	0.0195393174782172	NA	NA	0.0195323009790918	0.0000244760192921473	0.0180055232107092	0.0210123760795633	238430	151.5	4637	5	29.5350318471338	0.0305421211205056	NA	NA	0.0305508293741863	0.0000476742982468357	0.0276111308788811	0.033506795602965	372678	232	3392	4	23.2328767123288	0.0137337274546542	NA	NA	0.0137646693395334	0.0000247379900598394	0.0121903748937903	0.0153754831028374	372678	232	3599	6	24.9930555555556	0.014983943860257	NA	NA	0.0149689239430499	0.0000258251889461085	0.013368666407943	0.0166363716154163	238430	151.5	2257	4	16.7185185185185	0.0162804294902121	NA	NA	0.0163125947898102	0.0000362626747435748	0.0142330941905605	0.0186974371222849	POCs	per_gene
7.567345	56556	188	1260	4	6.70212765957447	0.0257674018432595	NA	NA	0.0257547939991073	0.0000294737698643832	0.0239920451622566	0.0276029654791257	78883	283.5	3128	10	15.0384615384615	0.0385034322009068	NA	NA	0.0384717902860644	0.0000305466236973746	0.0365988270805558	0.0405232667356094	78883	283.5	1284	4	6.48484848484848	0.0177884367979479	NA	NA	0.0177733621476327	0.0000206015457690767	0.0165765466463943	0.0190620430192216	56556	188	975	3	5.38674033149171	0.0210237925339589	NA	NA	0.0210192358277789	0.0000261799777842706	0.019449456388888	0.0227147254586821	299724	118.5	6142	5	39.6258064516129	0.0327851179037314	NA	NA	0.0327864942268619	0.000051980107411821	0.0296784577881948	0.0360348380835519	464351	190	4531	4	30.2066666666667	0.0150755160980794	NA	NA	0.015098843284193	0.0000284310762154257	0.0134127838381433	0.0168815374340566	464351	190	4787	4	32.1275167785235	0.0160073442629505	NA	NA	0.0160259175925429	0.0000293348602984596	0.0142633132177554	0.017946147333211	299724	118.5	3048	4	23.8125	0.0177675161043775	NA	NA	0.0177840758808629	0.0000367612347725382	0.0156202322539697	0.0201017589272529	POCs	per_gene
8.17249	59580	191	1132	4	6.05347593582888	0.0233683633450633	NA	NA	0.0234221388241041	0.0000283487562938696	0.0217792089908653	0.025288386716874	80846	291.5	2799	9	13.3923444976077	0.0377252870960576	NA	NA	0.0376988390382864	0.0000286726610599859	0.0359793818851259	0.0394685104929811	80846	291.5	1176	5	5.93939393939394	0.0166637157832512	NA	NA	0.0166366512972816	0.0000188209259656103	0.0154772140713028	0.0178586337690398	59580	191	906	3	4.8972972972973	0.0194006173689094	NA	NA	0.019373851792226	0.0000254045428389785	0.0177269711874181	0.0209570714051685	233808	153	4938	4	31.6538461538462	0.0300571162329564	NA	NA	0.0300427906884281	0.0000493319814710966	0.0271709532550123	0.0331478166714784	365477	252	3598	4	25.1608391608392	0.0152251489280949	NA	NA	0.0152086322995922	0.0000296077609261933	0.0135081356722095	0.017076823057606	365477	252	3997	4	26.1241830065359	0.016120096751157	NA	NA	0.0161550740483384	0.0000294668252410004	0.0144539158715847	0.0180327405822748	233808	153	2404	3	18.4923076923077	0.0179804554653233	NA	NA	0.0179914267205062	0.0000377716273049799	0.0159527474934931	0.020413072784943	POCs	per_gene
8.81181	61544	201.5	1261	4	6.43367346938776	0.0235036418221281	NA	NA	0.0235374045444659	0.0000265903761241639	0.0219634793525352	0.0251796460677554	85540	299.5	2987	9	14.0234741784038	0.0372910373948161	NA	NA	0.0372959607887518	0.0000279052548766621	0.0355865434970379	0.0390022733980445	85540	299.5	1283	5	6.44723618090452	0.0177854586076027	NA	NA	0.0177438527803167	0.0000191645853903911	0.0165946251395132	0.0188927774408257	61544	201.5	977	3.5	5.25268817204301	0.0190782048707198	NA	NA	0.019047162859236	0.0000237401757200341	0.0175601026676537	0.0204837016315915	195312	121	3625	5	24.0066225165563	0.0314771762765429	NA	NA	0.0315392446490154	0.000046952726774904	0.0288011840000838	0.0345531068403454	299995	219	2471	4	16.5838926174497	0.0152498673754484	NA	NA	0.0152606141723471	0.0000268337307859377	0.01363590664002	0.0169427173715237	299995	219	2776	4	17.7948717948718	0.0170365928609076	NA	NA	0.0170508459068769	0.000028638480899917	0.0152689376341154	0.0188249391893554	195312	121	1713	3	13.488188976378	0.0168993921858205	NA	NA	0.01693470823302	0.0000368296214036753	0.0147949743392477	0.019224835482579	POCs	per_gene
9.475845	62362	193	1393	5	7.37037037037037	0.0262023104250141	NA	NA	0.0261300368941869	0.0000302851023451047	0.0242999734135039	0.0282013107527556	85795	286.5	3457	11	16.6201923076923	0.0392668097790946	NA	NA	0.0392294855722657	0.0000302965245624009	0.037399902543729	0.0411206654524287	85795	286.5	1405	4	7.06030150753769	0.0167984356334128	NA	NA	0.0167794417580294	0.0000197921213212118	0.0156107162010395	0.0180803672515089	62362	193	1065	3	5.88397790055249	0.0194293576082475	NA	NA	0.0194150627150991	0.0000262498105205555	0.0178357648950615	0.0210294089067812	266601	102	5443	5	37.2808219178082	0.0351593020501142	NA	NA	0.0352574085200955	0.0000539917125792238	0.0321529388339018	0.0387802901080741	416373	159	3858	3	26.979020979021	0.0146650022687069	NA	NA	0.0146290976211171	0.0000289138602129116	0.0128682944487064	0.0165188845948085	416373	159	4317	4	30.6170212765957	0.0178572360736924	NA	NA	0.0178763018530808	0.0000320962876499523	0.0159561636763181	0.019802829245932	266601	102	2682	2	20.4732824427481	0.0186210210972128	NA	NA	0.0185989160836982	0.0000389862168594825	0.0162695087510078	0.0209218190074366	POCs	per_gene
