fpkm	cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	group	method_to_calculate
0.9813925	50295	184	4	6.15508021390374	0.0262952166330191	NA	NA	0.0262650053819859	0.0000292569148564185	0.024536803864312	0.0280624753239713	65993	269.5	10	13.9952153110048	0.0442578252051335	NA	NA	0.0443065127664687	0.000033544706027338	0.0421637120319582	0.0464817683656109	65993	269.5	4	6.1063829787234	0.0194583818600405	NA	NA	0.0194454615780224	0.0000226097692714383	0.0179681217486371	0.020912863150112	50295	184	4	5.20430107526882	0.021792009578424	NA	NA	0.0217952529896036	0.0000281100158945304	0.0200300414503081	0.023569936822797	278248	155	8	43.0923076923077	0.0312685250456203	NA	NA	0.0313140584474758	0.0000528049379042512	0.0282892184082951	0.0347197326768301	426313	296	5.5	29.2928571428571	0.016617845519839	NA	NA	0.0166303568932193	0.0000302446617906073	0.0148630526813482	0.0185772045829677	426313	296	5	32.5971223021583	0.0176186929972605	NA	NA	0.0176863836714432	0.000029099764497442	0.0160286853683376	0.0195607967647213	278248	155	4	22.953125	0.0184637700870535	NA	NA	0.0184899568057222	0.0000392488813648499	0.0160198892045927	0.0208868883275261	POCs	per_gene
1.22353	50531	188	5	6.1505376344086	0.0256376699893943	NA	NA	0.0256029200012395	0.0000315463126043378	0.0237149137589381	0.0276507763703541	66075	232.5	9	13.4271844660194	0.0418831356610612	NA	NA	0.0419418290403667	0.0000336996022058028	0.0398859956027197	0.043990842180231	66075	232.5	4	6.28042328042328	0.0195145513513376	NA	NA	0.0195107511691996	0.0000230319683277612	0.0180784098927611	0.0209384941652002	50531	188	3	4.84656084656085	0.0216701077442427	NA	NA	0.0216767976148467	0.0000286553023915259	0.0198421579888743	0.0235385962783932	333603	128.5	6	49.0428571428571	0.0337882955198679	NA	NA	0.0338493569428694	0.0000563266272223387	0.0306463040040246	0.0373544299874064	516440	233	6	39.5968992248062	0.0155751896455826	NA	NA	0.0155770581428595	0.0000296550602831964	0.0137930275319375	0.0174267258203243	516440	233	6	41.0225563909774	0.016997800847471	NA	NA	0.016989290478834	0.0000292446750840549	0.0152848813268661	0.0189264107930005	333603	128.5	5	27.5703125	0.019840854066326	NA	NA	0.0198637039716183	0.0000423676226721947	0.0173182789485915	0.0227666877504218	POCs	per_gene
1.532525	50326	186.5	4	5.52879581151832	0.0241383335323484	NA	NA	0.0242005275504862	0.0000289496945130975	0.0223049797866037	0.0259864335415687	67952	251	9	13.1435643564356	0.0410001579900353	NA	NA	0.0409915186025368	0.0000337871832163268	0.0389620663945719	0.0430443261258445	67952	251	4	5.86631016042781	0.0180331218020125	NA	NA	0.0180338442226305	0.0000227066788063272	0.0167081624467976	0.0195324511919533	50326	186.5	3	4.69318181818182	0.0209035570372302	NA	NA	0.0208912495748352	0.0000274227450194777	0.0192086070828745	0.0226375977936095	253067	109	4	40.2816901408451	0.0344840303156665	NA	NA	0.0344832171463818	0.0000590185804813018	0.0309047277350424	0.038037033637516	387572	186.5	6	33.4227642276423	0.0161491421042157	NA	NA	0.0160910007413752	0.0000294857195917533	0.0143962038710441	0.0180389054544769	387572	186.5	4	33.8814814814815	0.017255812392553	NA	NA	0.0172352258801125	0.0000310266809146409	0.0153802238968944	0.0192749667883286	253067	109	4	23.6218487394958	0.0182978954177932	NA	NA	0.0182880091022314	0.0000401263431723172	0.0159094141151856	0.0208923077245733	POCs	per_gene
1.83139	51503	196.5	4	5.86772486772487	0.0254562309913343	NA	NA	0.0255091364883021	0.000031366346960231	0.023644218414176	0.0275607426867378	68579	262.5	9	13.0682926829268	0.0402774464004126	NA	NA	0.0402953002845386	0.0000339818486238183	0.038289116119179	0.0424016559286711	68579	262.5	4	6.03743315508021	0.0189897317931408	NA	NA	0.0190072491674087	0.0000234683684565162	0.0175971618999375	0.0204619911742179	51503	196.5	3	4.83060109289617	0.0207548376090595	NA	NA	0.0207593303802226	0.0000292841820576009	0.0190620388721983	0.0226449146404196	320462	115	5	47.1203007518797	0.0353087434252291	NA	NA	0.0352057339248117	0.0000592666689619759	0.0316856664208116	0.0389857940269639	488814	215	5	36.8130081300813	0.0158828473150265	NA	NA	0.0158845901655168	0.0000320010775199608	0.0137621535415819	0.0178978312120087	488814	215	5	40.2113821138211	0.0160358884291191	NA	NA	0.0160341949501748	0.0000314604708824087	0.0140983833251199	0.0180593837406681	320462	115	4	27.0796460176991	0.0170868009558255	NA	NA	0.0171068090815055	0.0000411984661138967	0.0147236358812913	0.0199253668478692	POCs	per_gene
2.169895	54525	199	5	6.87096774193548	0.0258696607065969	NA	NA	0.025906765150337	0.000030291852920296	0.0240304778624221	0.0276826809376971	72576	283.5	10	14.6521739130435	0.0415519251595467	NA	NA	0.0415659895544019	0.0000306504063419041	0.0397083481138958	0.0435628762782229	72576	283.5	5	6.63350785340314	0.0190031490263543	NA	NA	0.0189950331331652	0.0000209095432319115	0.0177332430778076	0.0203985375519267	54525	199	4	5.04371584699454	0.0196023127173675	NA	NA	0.0196166277481117	0.000024668711048151	0.0181527451561296	0.0213334639315724	275835	93.5	5	43.9489051094891	0.0317835063749709	NA	NA	0.0317623682235315	0.0000557823882006474	0.0283502737725549	0.0352353593356631	421530	166	4	30.8978102189781	0.0173125403643593	NA	NA	0.017360187285906	0.0000322109858798176	0.0153780110388728	0.0193547742190997	421530	166	5	33.7518248175182	0.0167440023828997	NA	NA	0.016751468682029	0.0000330850981104693	0.0149231699363022	0.0189316412152404	275835	93.5	4	25.1794871794872	0.0198001162187356	NA	NA	0.0197911508107869	0.0000452636769157242	0.0170943889007172	0.0227224262324438	POCs	per_gene
2.4857	52102	200.5	4	5.97979797979798	0.0257328327890586	NA	NA	0.0257210716474843	0.0000275356398800465	0.0240865827145521	0.027512265283392	71273	269	10	14.2105263157895	0.0417977623716441	NA	NA	0.0417942201635376	0.0000305915547187757	0.0399280257564157	0.0436713078896144	71273	269	4	5.92	0.0176185047137088	NA	NA	0.0176022668585517	0.0000197573404837046	0.0163546045455414	0.0187296229719782	52102	200.5	3	4.59893048128342	0.0192829530138017	NA	NA	0.0192639898638062	0.0000242158939828167	0.0178132605445824	0.0208514808207435	377960	101	7.5	55.3	0.0342306289968723	NA	NA	0.034174960909243	0.0000541907111037843	0.0308473557691901	0.0376928026229307	563060	168	4.5	36.8402777777778	0.0158020339200863	NA	NA	0.0157729326395281	0.0000302973675591337	0.0140295399667639	0.0176868986486758	563060	168	6	42.6884057971015	0.0177439666580625	NA	NA	0.0176868998006963	0.0000309048160744482	0.0158061417468857	0.0196184787444105	377960	101	5	31.9576271186441	0.0182008177770147	NA	NA	0.0182372069053587	0.000039968048592941	0.0159490831561117	0.0207700781269586	POCs	per_gene
2.85086	53533	188	5	6.76630434782609	0.0284873919178919	NA	NA	0.0285140654074426	0.000032521096828914	0.0265895454652031	0.0306404603820201	73287	276	10	14.3894230769231	0.040691651730282	NA	NA	0.040668242168708	0.0000319078601018854	0.0388516910856859	0.0427980278709548	73287	276	4	6.20512820512821	0.0182024440994231	NA	NA	0.0181892850282826	0.0000217417177718087	0.0168086484874796	0.0195145751014428	53533	188	3	5.20670391061453	0.0208538924298938	NA	NA	0.0208555246580595	0.0000271491795547517	0.0192734259274505	0.0226235131392134	248620	91	4	39.0522388059701	0.0352228819820556	NA	NA	0.0352821437170223	0.0000598283873371809	0.0315690141617271	0.039231201499206	371122	147	4	29.7016129032258	0.0171709618675949	NA	NA	0.0171757708806852	0.0000331445162734584	0.0150637275403602	0.019218329892937	371122	147	4	34.015873015873	0.0191916493683699	NA	NA	0.0191349852656631	0.0000348763090918618	0.017102351099731	0.0213066913712215	248620	91	4	25.0280373831776	0.0215131943300241	NA	NA	0.021570118417109	0.000048226209918982	0.0189041695348761	0.0247489999700339	POCs	per_gene
3.2347	59204	202	4	7.53061224489796	0.0256261793800726	NA	NA	0.0256331090595308	0.0000289504842449232	0.0238767782795385	0.0275386459687471	81264	283	10	17.1650485436893	0.040039637547522	NA	NA	0.0400147292175403	0.0000294098240050643	0.038298503709648	0.0418787288979945	81264	283	5	8.01092896174863	0.0192744543170601	NA	NA	0.019256433159828	0.000019966038334856	0.018083197029085	0.0204855276748549	59204	202	4	6.02105263157895	0.0209956097479931	NA	NA	0.0209976514401197	0.0000262370912209001	0.0193690513337896	0.0226984422222978	251893	87.5	4	37.5704225352113	0.0332988068189746	NA	NA	0.0332727690576057	0.0000574427860955819	0.0298753123207017	0.0369223570645115	388040	142	3	28.8195488721805	0.0165318513941978	NA	NA	0.0165528453229566	0.0000307118148132311	0.0146467970134356	0.0185648693646939	388040	142	3.5	31.3823529411765	0.0182071399132235	NA	NA	0.0181573424257786	0.0000320750947969906	0.0162472412624879	0.0203011957617439	251893	87.5	3	21.0645161290323	0.0190410343137078	NA	NA	0.0189873802935283	0.0000424219015829496	0.0165811749667952	0.0217109525603521	POCs	per_gene
3.63057	51919	179.5	4	5.92592592592593	0.0246790509672118	NA	NA	0.0246797982989044	0.0000301850628268044	0.0227982751544096	0.0266711007762409	71933	265.5	10	13.4037558685446	0.0426236175141273	NA	NA	0.0426219630035731	0.0000309110638551293	0.0406464588276158	0.0445860182961903	71933	265.5	5	6.27461139896373	0.0185922012118949	NA	NA	0.0185777666950816	0.0000213293316433854	0.0172955619246969	0.0199369776397114	51919	179.5	4	5.01111111111111	0.0212592208229767	NA	NA	0.0212846957486892	0.0000273205169265559	0.0196637456261648	0.0229902442953564	257867	86.5	4	34.9788732394366	0.0341152257668731	NA	NA	0.0341952943633163	0.0000617446462493826	0.030758694586676	0.0382648322606443	395186	135	3	26.0984848484848	0.0171794016569721	NA	NA	0.0171797563233052	0.0000355692504972627	0.0150796292897227	0.0195270163526428	395186	135	3	29.5111111111111	0.0185686465928224	NA	NA	0.0184898592733924	0.0000367878856046365	0.0162797833742483	0.0208707225800637	257867	86.5	3	20.9491525423729	0.0202096179752022	NA	NA	0.0201901954743836	0.0000483376150774129	0.0172610241550244	0.0234266671452293	POCs	per_gene
4.073165	55651	184.5	4	5.87700534759358	0.0235024637522195	NA	NA	0.0235206703107804	0.0000270558446839303	0.0219578644387997	0.0251707555140205	74905	272.5	9.5	13.5333333333333	0.0394302854428451	NA	NA	0.0394580383976511	0.0000305423701395221	0.0375408190849202	0.0412659527043134	74905	272.5	4	5.88172043010753	0.0163589715522112	NA	NA	0.0163922134651757	0.0000192637361852638	0.0152469114069557	0.0176913429791697	55651	184.5	3	4.67021276595745	0.0180808141505565	NA	NA	0.0181145143885574	0.0000261522940059792	0.0165163976187849	0.019775021405791	234951	99.5	4	33.0921985815603	0.031064924057873	NA	NA	0.0310756702513454	0.0000534320096393762	0.0279613571329782	0.0344353557946772	361310	158.5	4	23.0144927536232	0.0155377067084201	NA	NA	0.0155413359233287	0.0000292606531945292	0.0138217141597605	0.0174277260524954	361310	158.5	4	27.6511627906977	0.0160975966819629	NA	NA	0.0161159961065898	0.0000293230102598061	0.0143908863851702	0.0182212911873705	234951	99.5	3	18.7350427350427	0.0168868907454542	NA	NA	0.0168796143888053	0.0000385649464369703	0.0146318805863115	0.0194866767503125	POCs	per_gene
4.478245	54700	199.5	5	6.12182741116751	0.0249162848671447	NA	NA	0.0249190807105242	0.0000275799558852499	0.0232673112084949	0.026706350102326	75395	284	10	13.9712918660287	0.0405656590600253	NA	NA	0.0406334581838027	0.000028502667884425	0.0388974009029474	0.0423818628676282	75395	284	4	6.16753926701571	0.0174283607487007	NA	NA	0.0174692402184956	0.0000188385607629872	0.0162582741919706	0.0186712524871417	54700	199.5	3	4.94594594594595	0.0193713772533925	NA	NA	0.0193854616103399	0.0000235917635034273	0.0179794779179742	0.0207972304687058	277299	107	4	40.4315068493151	0.0303485007794917	NA	NA	0.0302630414686871	0.0000488058252214979	0.0273514534679532	0.0334908805598986	419278	188	4.5	31.1029411764706	0.0158363223503505	NA	NA	0.0158750579590514	0.0000295313296555477	0.014039692194835	0.0177332973841099	419278	188	4	32.4225352112676	0.0170975776658234	NA	NA	0.0170327028492812	0.0000308717740195596	0.0151271877716078	0.0189406282314381	277299	107	2	23.3488372093023	0.0177641830440561	NA	NA	0.0177350932905366	0.0000385350231424168	0.0154586826205158	0.0201386212937267	POCs	per_gene
4.96424	63572	218	5	7.07142857142857	0.0255029776552622	NA	NA	0.0255308699030289	0.0000280702384601722	0.0237498743980408	0.0272498803398628	82355	300	11	16.5885167464115	0.0426134104543371	NA	NA	0.0425966129702	0.0000299559249208062	0.0407585586080013	0.0444593421527067	82355	300	5	7.08673469387755	0.0183606413455188	NA	NA	0.0183459891293341	0.0000198210465970612	0.0171334958172877	0.0196340420771502	63572	218	4	6.06417112299465	0.0213861868741855	NA	NA	0.0214343259686064	0.0000262577943469183	0.0199037033916508	0.0230480360552932	231860	88	4	32.7417218543046	0.0360079139756873	NA	NA	0.0359862904591602	0.0000556147313969997	0.0324656227043938	0.0393956281308895	359658	148.5	3	25.8962962962963	0.0176626820717897	NA	NA	0.0176882274095456	0.0000327100584277035	0.0156788097981118	0.019722700617805	359658	148.5	4	27.1	0.0179568798599796	NA	NA	0.0179103202331236	0.0000329663700551568	0.0159729516278925	0.0200414826203364	231860	88	3	18.5748031496063	0.0233580024756683	NA	NA	0.0234030273184978	0.0000477025713480656	0.0207083117596429	0.0266111941324778	POCs	per_gene
5.463475	60425	195.5	4	6.19597989949749	0.0238272703193543	NA	NA	0.0237838062004012	0.0000265452372448014	0.022073725215808	0.0253221762657886	81009	273.5	10	14.5192307692308	0.0374414205397881	NA	NA	0.0374757309736385	0.0000279352191493877	0.0358292307797424	0.0392389912552478	81009	273.5	5	6.51776649746193	0.0174173151483581	NA	NA	0.0174350740692986	0.0000195065897358126	0.0162292496323549	0.0186963189908307	60425	195.5	4	5.34254143646409	0.0198038412877514	NA	NA	0.0198231520091604	0.0000250569911946257	0.0183607942596515	0.0214075328518522	251733	97	4	38.9121621621622	0.0328708878583821	NA	NA	0.0329129480303167	0.000054022251444457	0.0297840258013245	0.0364042038410866	382818	161.5	4	30.0378787878788	0.0155901443797577	NA	NA	0.0156145132893137	0.0000303833337932015	0.0138857959447477	0.0176083044767119	382818	161.5	4	29.7876712328767	0.018686013984092	NA	NA	0.0186868561292299	0.0000332583588287361	0.0167178363096255	0.0208970632517242	251733	97	3	23.0737704918033	0.019540789387188	NA	NA	0.0195537509945034	0.0000428581039855345	0.0169472573982073	0.0222973329827162	POCs	per_gene
5.96754	60185	202	5	7.04812834224599	0.0245959517132182	NA	NA	0.024572163064937	0.0000290615732949548	0.0227251891094671	0.0263806333155997	79982	292	10	14.4507042253521	0.0388134038025116	NA	NA	0.0388342102246289	0.000027669937264118	0.037231658645188	0.040587414536461	79982	292	4	6.47894736842105	0.0169528539420804	NA	NA	0.0169427782948598	0.0000187964893152255	0.015805957171267	0.0180724244539537	60185	202	4	5.69832402234637	0.0196909014764654	NA	NA	0.0196895103963039	0.0000255769688694703	0.0181728724605087	0.0214515493222203	237500	98	4	30.8823529411765	0.0328017142450375	NA	NA	0.0327360620579212	0.0000532417015987807	0.0295318575669212	0.0359996775152754	373085	168	4	26.3185185185185	0.0161702179348089	NA	NA	0.0161606190088005	0.000031816642122448	0.0142699532866705	0.0182164856859771	373085	168	3	27.7163120567376	0.0162811489554905	NA	NA	0.0162306128632402	0.0000303991786137927	0.0144824653178953	0.0181069934708548	237500	98	3	19.8403361344538	0.0201104672672214	NA	NA	0.020134596571657	0.0000435325489034762	0.0174219810864124	0.0227793610584722	POCs	per_gene
6.51361	59544	182	5	6.05851063829787	0.025207545829132	NA	NA	0.0251926605139711	0.0000276593123487952	0.023540792748384	0.0270165058463102	77626	268	10	13.3285714285714	0.041691761888796	NA	NA	0.0416426206043709	0.0000294275847156002	0.0398473000076554	0.0434052277131735	77626	268	4	5.78172588832487	0.0164377970962155	NA	NA	0.0164185035240041	0.0000187371965834249	0.015263704916094	0.0175575412261442	59544	182	4	5.04972375690608	0.0219581673575553	NA	NA	0.0219095198715403	0.0000264095510903223	0.0202556907513669	0.0235410944474765	252901	103	5	38.2957746478873	0.0351411575367416	NA	NA	0.0351249313387851	0.0000554980749815635	0.0318483192764773	0.0387659603297385	391141	164.5	4	27.8613138686131	0.0174760178587404	NA	NA	0.0174942453676214	0.000031852927394998	0.0155510018925645	0.0194980123522039	391141	164.5	4	30.3785714285714	0.0179693060996601	NA	NA	0.017995135815525	0.0000314363501830077	0.0161752496849328	0.019970714158874	252901	103	2	21.4	0.0190618523943118	NA	NA	0.0190705124926692	0.0000421508554128251	0.0166661100053296	0.0219127052100704	POCs	per_gene
7.04728	75641	207.5	4	8.01047120418848	0.0231844985404698	NA	NA	0.0231844439484357	0.0000262085711019868	0.02155937266679	0.0249009026959793	99268	303.5	10	18.5	0.0373892848891044	NA	NA	0.0373569297029408	0.0000261391204102073	0.0358098647495422	0.0390978892257808	99268	303.5	5	8.46875	0.0172212874992713	NA	NA	0.017230945348806	0.0000186172622587875	0.0160967139944012	0.0183747535813035	75641	207.5	4	7.59217877094972	0.0195393174782172	NA	NA	0.0194881685551717	0.0000229894123323491	0.0181411732811692	0.0209049832567601	238430	151.5	5	29.5350318471338	0.0305421211205056	NA	NA	0.0305119115037672	0.000048125493631071	0.0277910995970229	0.033674285125033	372678	232	4	23.2328767123288	0.0137337274546542	NA	NA	0.0137005200113988	0.0000245428600144179	0.0122276488747293	0.0153377535680015	372678	232	6	24.9930555555556	0.014983943860257	NA	NA	0.0150028606566745	0.000026154717295469	0.0134834441225555	0.016669252897926	238430	151.5	4	16.7185185185185	0.0162804294902121	NA	NA	0.0162729296679797	0.0000338741880838391	0.0142696007495505	0.0184432903476101	POCs	per_gene
7.567345	56556	188	4	6.70212765957447	0.0257674018432595	NA	NA	0.0256986914975519	0.0000292305957864136	0.0239478669348757	0.0275738323510684	78883	283.5	10	15.0384615384615	0.0385034322009068	NA	NA	0.0385493646620369	0.0000294558518508413	0.0367488141516001	0.0404617339653576	78883	283.5	4	6.48484848484848	0.0177884367979479	NA	NA	0.0178126978618042	0.0000193010504146183	0.01672419104144	0.0190035533579977	56556	188	3	5.38674033149171	0.0210237925339589	NA	NA	0.0210283777082851	0.0000278999047217721	0.0194563790326319	0.0228324701831802	299724	118.5	5	39.6258064516129	0.0327851179037314	NA	NA	0.0327391554674824	0.0000528420077922176	0.029579944026581	0.035962407221458	464351	190	4	30.2066666666667	0.0150755160980794	NA	NA	0.0150738799750345	0.0000284581312491828	0.013356303680999	0.0168623458365714	464351	190	4	32.1275167785235	0.0160073442629505	NA	NA	0.0160149355254579	0.0000306562051471793	0.0142731155633766	0.0179097819512207	299724	118.5	4	23.8125	0.0177675161043775	NA	NA	0.0177508208284146	0.0000374465359796875	0.0155450386043309	0.0202467102735022	POCs	per_gene
8.17249	59580	191	4	6.05347593582888	0.0233683633450633	NA	NA	0.023332099400849	0.0000273826510981584	0.0216727212927906	0.0251161363920604	80846	291.5	9	13.3923444976077	0.0377252870960576	NA	NA	0.0376999895141078	0.0000281140801533839	0.0360509440230492	0.0394709787034269	80846	291.5	5	5.93939393939394	0.0166637157832512	NA	NA	0.0166657760764239	0.0000197994719563481	0.0154474351606592	0.017897502716765	59580	191	3	4.8972972972973	0.0194006173689094	NA	NA	0.0194130724685796	0.000025008319096245	0.0179326113482839	0.0211293133487225	233808	153	4	31.6538461538462	0.0300571162329564	NA	NA	0.0300227751410845	0.0000489198350234801	0.0271735364180512	0.0332575133568529	365477	252	4	25.1608391608392	0.0152251489280949	NA	NA	0.0152174673195103	0.0000284601443842457	0.013515977635839	0.0169700216237067	365477	252	4	26.1241830065359	0.016120096751157	NA	NA	0.0160877822225139	0.0000291077963142107	0.0143901663893493	0.0179987568163489	233808	153	3	18.4923076923077	0.0179804554653233	NA	NA	0.0180005593702968	0.0000355219698079378	0.015916677178563	0.0202288484569676	POCs	per_gene
8.81181	61544	201.5	4	6.43367346938776	0.0235036418221281	NA	NA	0.0235399881338372	0.0000265940386141504	0.0218162216488615	0.0251926069951011	85540	299.5	9	14.0234741784038	0.0372910373948161	NA	NA	0.0372943319042086	0.0000267422062409426	0.0355654267176111	0.0388901667829835	85540	299.5	5	6.44723618090452	0.0177854586076027	NA	NA	0.0177902383647444	0.0000193484008516512	0.0166461172702685	0.019006704537056	61544	201.5	3.5	5.25268817204301	0.0190782048707198	NA	NA	0.0190608254018567	0.0000225806344738758	0.0176825448788589	0.0204560722176555	195312	121	5	24.0066225165563	0.0314771762765429	NA	NA	0.0314527375859182	0.0000460030026426968	0.0286878565928603	0.0343038780573033	299995	219	4	16.5838926174497	0.0152498673754484	NA	NA	0.0152398910257201	0.0000265704595597772	0.0136845747512178	0.0170595966753962	299995	219	4	17.7948717948718	0.0170365928609076	NA	NA	0.0170063127660153	0.0000275874173390398	0.0153836845314443	0.0187424939589519	195312	121	3	13.488188976378	0.0168993921858205	NA	NA	0.0168310029350411	0.0000360546583429835	0.0147468139168296	0.0191869482502607	POCs	per_gene
9.475845	62362	193	5	7.37037037037037	0.0262023104250141	NA	NA	0.0262096473161939	0.0000304753329899163	0.0242912184591647	0.0280464145176608	85795	286.5	11	16.6201923076923	0.0392668097790946	NA	NA	0.0392685937612398	0.0000305357092642546	0.0374744297473534	0.0412476614117673	85795	286.5	4	7.06030150753769	0.0167984356334128	NA	NA	0.0167898941893505	0.0000188086111110231	0.0156261142632771	0.0179211111383349	62362	193	3	5.88397790055249	0.0194293576082475	NA	NA	0.0194364716184936	0.0000279444468692419	0.0178667812655439	0.0211092055012379	266601	102	5	37.2808219178082	0.0351593020501142	NA	NA	0.035147140665794	0.0000538117883411366	0.0318593498299276	0.0385425685855531	416373	159	3	26.979020979021	0.0146650022687069	NA	NA	0.014680006226203	0.0000282622226320064	0.0130110762781939	0.0164941779420463	416373	159	4	30.6170212765957	0.0178572360736924	NA	NA	0.0178307284074542	0.0000322458664782956	0.0159844669531309	0.0199863446259336	266601	102	2	20.4732824427481	0.0186210210972128	NA	NA	0.0185722039648223	0.000038467505319987	0.0163124495255991	0.0210441959828062	POCs	per_gene
10.1935	58333	178	4	5.3134328358209	0.023674412529919	NA	NA	0.0237006810364172	0.0000261708611884539	0.0221576365108299	0.025259429055826	80747	268	9	12.6431924882629	0.0371707600307771	NA	NA	0.0371346948216417	0.0000255016378732285	0.0354372530431001	0.0386758917336774	80747	268	4	5.95384615384615	0.0168739050013746	NA	NA	0.016881017629814	0.0000184361336986824	0.0158032244461972	0.0180218137094852	58333	178	3	4.40760869565217	0.0188387497864274	NA	NA	0.0188157595994809	0.0000243762245184758	0.0173044538235121	0.0202999489180763	210715	128	5	25.6075949367089	0.0295636131919622	NA	NA	0.0295715229029782	0.0000497934849572673	0.026565407659629	0.0326171345948363	322966	224	5	21.5	0.0134510984733053	NA	NA	0.0134389887552841	0.0000248282639129404	0.0119409899918785	0.0149973152079471	322966	224	5	22.151724137931	0.0157775008739616	NA	NA	0.0157521452519728	0.0000266025894243271	0.0142503011833922	0.0174549986922224	210715	128	3	15.9457364341085	0.0164477549175996	NA	NA	0.0164393663348294	0.0000353774089023291	0.0144120058065983	0.018706227065232	POCs	per_gene
