fpkm	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	group	method_to_calculate
1.71269	13913	43	1	1.86713286713287	0.0360522299924278	NA	NA	0.0359514788199446	0.0000766843467880799	0.0314764371377411	0.0410204850767938	18760	59.5	3	4.49282296650718	0.061495041629425	NA	NA	0.0615049238674596	0.0000779310438831547	0.0568643694929381	0.0663937530465104	152386	68	4	15.1074380165289	0.0230632709200725	NA	NA	0.0229393742100582	0.0000618975687316336	0.0194211483173153	0.0272424205128726	91535	30	3	18.2357142857143	0.061177540192246	NA	NA	0.0609337799965388	0.000139316437063093	0.0524553405309153	0.0699554756662612	duet_ambiguous	per_gene
2.130425	14343	42.5	2	2.11363636363636	0.0394733233313036	NA	NA	0.0394169909104017	0.0000743725858747303	0.0349352090309787	0.044857927882211	19627	60	3	4.54418604651163	0.0586197721835027	NA	NA	0.0586518262586804	0.0000700412500025478	0.0544260811683672	0.0630434303314094	150350	57	3	12.6507936507937	0.0256039032102554	NA	NA	0.0255574971245561	0.0000644681129238025	0.0216518064405179	0.0296920486627966	91950	25	4	17.4598540145985	0.0677697166259765	NA	NA	0.0678536558275488	0.000143839953030353	0.0592571799063218	0.0770285624297258	duet_ambiguous	per_gene
2.528185	14069	42	2	1.9645390070922	0.0372953047650158	NA	NA	0.0373081549642712	0.0000747680270702356	0.0329868250322144	0.0420720352285272	19684	62	3	4.57399103139013	0.0596218638169418	NA	NA	0.0596720291937824	0.0000728088876087183	0.0551488362260311	0.0642358113963518	170671	49.5	3	13.5985401459854	0.0246983205112432	NA	NA	0.0246722308920475	0.0000639604835273496	0.0209032397230757	0.0286545580296744	107802	26	3	20.1164383561644	0.0584592995095586	NA	NA	0.0585418170420773	0.000130845448224731	0.051147748984884	0.0663832561671926	duet_ambiguous	per_gene
3.0076	15402	43	2	2.20529801324503	0.0380317592587812	NA	NA	0.0381218433774464	0.0000722303891754704	0.033787596451004	0.0425562340913204	21065	63	3	4.92792792792793	0.0599715742554083	NA	NA	0.0599487149708676	0.0000700515624221114	0.0559761280436595	0.064387653626071	117213	43.5	3	11.1016949152542	0.0272506624857937	NA	NA	0.0272676929724025	0.0000717204342777032	0.0230897348703945	0.0318755602973761	72638	23	3	14.7744360902256	0.0639901044083208	NA	NA	0.0638732598187	0.000144913401238248	0.0553242321741351	0.0737651724833208	duet_ambiguous	per_gene
3.457995	14888	40	1	2.04347826086957	0.0325168126409732	NA	NA	0.0324511090195171	0.0000663913465819617	0.0285376548890362	0.036484493732247	20154	61	3	4.83333333333333	0.0615392464901352	NA	NA	0.0615329100840058	0.0000693442914800877	0.0573238049551556	0.065785473796472	135573	46.5	3	12.1637931034483	0.0252552748191988	NA	NA	0.0251826532095619	0.0000679483188867878	0.0211362415936181	0.0296333175756019	80931	24	3	15.3357664233577	0.056583729935764	NA	NA	0.0565422776223978	0.000130701432567928	0.0493241430663375	0.064802876815486	duet_ambiguous	per_gene
4.00696	14649	40	1	2.06201550387597	0.0370338820954867	NA	NA	0.0370902888146886	0.0000736713425517149	0.0327931029515811	0.0419023089219207	19704	60	3	4.25991189427313	0.0594742902964644	NA	NA	0.0594305066037853	0.0000711677096889395	0.0551844892273142	0.0638509144827505	123634	50	2	10.496	0.0300683987811071	NA	NA	0.0299822059711635	0.0000686805469915958	0.0260964773030288	0.0341560644939788	73878	27	2	14.3714285714286	0.0602526497380223	NA	NA	0.0603008645000504	0.00013217520096013	0.0523227607827726	0.068530057215804	duet_ambiguous	per_gene
4.526815	14800	46	1	2	0.0376440767326624	NA	NA	0.0376481293885012	0.0000710328948258945	0.033510372487144	0.042113004444964	20937	64	3	4.5953488372093	0.0594440856776214	NA	NA	0.0594316444344771	0.0000706618433014471	0.0553810289675341	0.0641026357386451	151531	53	2	12.2189781021898	0.0262841462959877	NA	NA	0.0263975155881483	0.0000653715585646619	0.0227023953756038	0.0306720307977079	91108	25	2	17.9343065693431	0.0539555376669427	NA	NA	0.0538917278557464	0.000120628030956818	0.0468256833587755	0.0613645609752585	duet_ambiguous	per_gene
5.13199	16760	43	1	2.18881118881119	0.0345178354345626	NA	NA	0.0344838372703337	0.0000672709858488735	0.0305339326720361	0.0390847962147658	22420	63.5	4	4.83333333333333	0.0584201430735367	NA	NA	0.0584785432534395	0.0000650722739657695	0.0543571981441317	0.0624812328425381	104199	50	3	9.39259259259259	0.0259566216734412	NA	NA	0.0259783128807366	0.0000657843406341271	0.022016266921664	0.0301776548419189	63570	27	3	13.1608391608392	0.0634223362516595	NA	NA	0.0635152416402864	0.000136234844529526	0.0555294923086915	0.0723045769792734	duet_ambiguous	per_gene
5.785495	17638	49	1	2.25675675675676	0.0328610574240309	NA	NA	0.0327461139186629	0.0000643961204105344	0.0290405445314469	0.0369765105590985	23409	67.5	3	4.91592920353982	0.0540880111645309	NA	NA	0.0541179763375914	0.0000618191969008589	0.0504248614136051	0.0580360302839304	146339	54	2	13.1203007518797	0.0296761288451819	NA	NA	0.0297384712273701	0.000069355791109165	0.025689705209316	0.034200792704525	85683	26	2	16.7972027972028	0.0572908992786687	NA	NA	0.0574105118182803	0.000122661562556801	0.0501443285529302	0.0651023338412471	duet_ambiguous	per_gene
6.4467	15267	41	1	1.96212121212121	0.0363702475811568	NA	NA	0.0364610046250974	0.0000689825105112305	0.0324102338743638	0.0409675116661381	19492	58.5	3	3.90222222222222	0.059161415682668	NA	NA	0.0590671218341527	0.0000684234461831269	0.0550058189903847	0.063187438231453	115421	53	2	10.0381679389313	0.0293479990791347	NA	NA	0.0293006043083531	0.000066859500765067	0.0254749103836236	0.0337140522869547	68123	26	3	14.8615384615385	0.0644433456592839	NA	NA	0.0645108337800786	0.000136633817254989	0.0557970994691899	0.0728719466966893	duet_ambiguous	per_gene
7.11431	20865	45	2	3.04081632653061	0.0353458592643329	NA	NA	0.0353369375684407	0.0000666951888237475	0.0314303079450473	0.0396797121374304	26620	64	3	6.00913242009132	0.0571823752510066	NA	NA	0.0571573435257584	0.0000668530639550573	0.0533378229769871	0.0614524859488352	126932	70	2	9	0.0214871138261779	NA	NA	0.0215229583722681	0.000056617797980374	0.0183372999174678	0.0250095364725618	75131	36.5	3	12.2156862745098	0.0568982145128684	NA	NA	0.0569349720432832	0.000118890123395078	0.0498766523633131	0.0644043662866492	duet_ambiguous	per_gene
7.80645	14785	38	2	1.97810218978102	0.0398823559957094	NA	NA	0.0398488545372025	0.000070625550911907	0.0354879477026447	0.0442245383849578	20891	63.5	3	4.4	0.0546023675160812	NA	NA	0.0546805972323342	0.0000640240578261343	0.0509516821830967	0.0589222459253577	164848	62	3	14.1666666666667	0.0211549115275062	NA	NA	0.0211775032027159	0.0000547098978548417	0.0178669900342251	0.0248198887403477	96948	34	3	18.3046357615894	0.0550350977672414	NA	NA	0.0550565344686785	0.000109466418331758	0.0482873212609615	0.0624457190335432	duet_ambiguous	per_gene
8.589735	16328	44	2	2.03496503496504	0.0351487013066199	NA	NA	0.0351248281583923	0.0000656126480880889	0.0311679413373989	0.039248170867942	22618	66.5	3	4.14655172413793	0.0539080809970872	NA	NA	0.0539009535080492	0.0000614458409931091	0.0502272542566123	0.057745170717178	100039	69.5	2	7.41726618705036	0.0233747936028046	NA	NA	0.0232725793633258	0.0000579297626229459	0.0199332423992377	0.0270526490690069	60173	34.5	3	9.86274509803922	0.0567178180051865	NA	NA	0.0568798033398395	0.000117885856419423	0.0504159577993722	0.0650008757019982	duet_ambiguous	per_gene
9.40168	16315	43.5	1.5	2.22368421052632	0.0379498194705269	NA	NA	0.0379144123287744	0.0000714965341839963	0.0338816192685919	0.0427505433094744	22380	66	3	5.04545454545455	0.0570300052598272	NA	NA	0.0570766005793876	0.0000684865112977317	0.0530168055582614	0.0611942398676008	131242	57	2	10.8769230769231	0.028985186653426	NA	NA	0.0290707500806661	0.0000667482614740855	0.0251351597270967	0.0333005478959018	76157	29	2	13.2781456953642	0.0583554537141871	NA	NA	0.0583674506426918	0.000127079902449115	0.0510557294798832	0.0662940876339626	duet_ambiguous	per_gene
10.28835	15140	41	1	1.85606060606061	0.0334453778606115	NA	NA	0.0333966284950284	0.0000619805477680528	0.029534606472551	0.0371288698055615	21534	60	3	4.13362068965517	0.0529081330439665	NA	NA	0.0530204927717538	0.0000625323220520777	0.0492357526068631	0.0569452077347952	108158	69	3	8.83464566929134	0.0203648527118247	NA	NA	0.0203616105553159	0.0000497996234161553	0.0174867265498606	0.0235335304157288	64976	33	3	10.9605263157895	0.0564961549233158	NA	NA	0.0563511697183135	0.000122673233236483	0.0490461665743476	0.0642956299765092	duet_ambiguous	per_gene
11.2394	17048	41	2	2.22058823529412	0.0389120493111017	NA	NA	0.0388705843930111	0.0000714771655590194	0.0343641546719735	0.0434281866987803	23705	65	3	4.93273542600897	0.0595239047902124	NA	NA	0.0595149970911445	0.0000661231167553032	0.0553331861118124	0.0636878344583677	113195	82	2	8.29655172413793	0.0237982324730513	NA	NA	0.0237546946957089	0.0000524260984154111	0.0206566493001331	0.0272915205332527	66569	38	3	11.1666666666667	0.0508070349398643	NA	NA	0.0507534158764474	0.000100780401621956	0.0447716805592515	0.057520760148507	duet_ambiguous	per_gene
12.2668	14827	42	1	1.82014388489209	0.032302780106039	NA	NA	0.0323289323715964	0.0000729032588976873	0.0280421502303223	0.0372555257777023	20773	62	3	4.26126126126126	0.0556141152475816	NA	NA	0.0556335834547564	0.0000704055966744606	0.0512088617130571	0.0603135373343648	140495	73	3	10.6827586206897	0.0238434212460879	NA	NA	0.0238704282274742	0.00005624190139436	0.0206147262730318	0.0277408988802256	80655	38	4	16.3611111111111	0.0519912637496771	NA	NA	0.0519140520488497	0.000112670301044861	0.0450956800595287	0.0593254422778173	duet_ambiguous	per_gene
13.51475	15566	42	1	2.05839416058394	0.0374219998824086	NA	NA	0.0375033122838108	0.0000753311499250087	0.0331449485222615	0.042547500160391	21739	65.5	3	4.53636363636364	0.0552051417675337	NA	NA	0.0552491784457861	0.0000740207622268595	0.0507473627442183	0.0601481702107451	149435	94.5	3	9.7375	0.0222075806624379	NA	NA	0.0222532221757936	0.000050756785067164	0.019327914529782	0.0256174525191509	88252	44	3	13.5254237288136	0.0530072544674803	NA	NA	0.0530146930584274	0.000106931548493977	0.0469885477343575	0.0602449913174973	duet_ambiguous	per_gene
14.87015	15415	39	1	1.98518518518519	0.0321987306297783	NA	NA	0.032222464100997	0.0000690791485567155	0.0283116534932734	0.0365993180867907	22242	62	3	4.8133971291866	0.0565339827702103	NA	NA	0.0565759299720084	0.0000683954208036442	0.0526036427528809	0.0609126869068211	131866	97.5	4	10.5220588235294	0.0202806606375243	NA	NA	0.0203036090879779	0.0000497065474500256	0.0173924617428636	0.0233764134679875	78281	53.5	3	12.8734939759036	0.045537579025692	NA	NA	0.0454515835140551	0.000100665954614249	0.0395092741002271	0.0519798615945233	duet_ambiguous	per_gene
16.3643	14527	38.5	1	1.94017094017094	0.0355738461644735	NA	NA	0.0356731475504623	0.000074700395437243	0.0310543434176858	0.0403340218591833	21319	61.5	3	4.45145631067961	0.0565659908277273	NA	NA	0.0566021906338786	0.0000677531599034019	0.0525411161582795	0.0607497648510267	124707	85	2.5	9.27564102564103	0.0212212841471829	NA	NA	0.0212206746714015	0.0000484599154357217	0.0182661534475669	0.0242605165104258	70950	43	3	12.4583333333333	0.04453156209844	NA	NA	0.0445167242448193	0.0000937944756879332	0.0388754790942586	0.0503654671287743	duet_ambiguous	per_gene
18.29485	14914	37	1	2.37903225806452	0.0425962324045958	NA	NA	0.0425949166643778	0.000082082714131972	0.0375250994808236	0.0475824588449309	20404	59	3	4.47596153846154	0.0588316040918797	NA	NA	0.0589553776063561	0.000076193404576259	0.0543472553844235	0.0637459842581969	194170	98	3	13.1208053691275	0.0183943737561017	NA	NA	0.0184082482569173	0.0000483149105973503	0.015714567126536	0.0215087875022021	114228	51	4	17.7470588235294	0.046102163909491	NA	NA	0.046178995952418	0.0000889392061730665	0.0408272803442727	0.0517448965787927	duet_ambiguous	per_gene
20.35035	14571	38.5	1	1.8695652173913	0.03384294897669	NA	NA	0.0338777808745649	0.0000731132447311248	0.0296250949872785	0.0387919160996155	19472	58.5	3	3.97260273972603	0.0565288616392297	NA	NA	0.0564759279427862	0.0000693529226579428	0.052171985316034	0.0608316955192347	143585	113	3	10.1666666666667	0.0195793107992562	NA	NA	0.0196031890484923	0.0000505250335056921	0.0167007217604619	0.0230801690017939	84537	55	4	13.5548780487805	0.0404183990812827	NA	NA	0.040478134471461	0.0000815251438710346	0.0355849401683205	0.0456921408416164	duet_ambiguous	per_gene
23.23245	13162	32.5	1	1.85714285714286	0.0415332586143412	NA	NA	0.0415847498189321	0.0000894396200107327	0.0363182183743725	0.0472543331982929	18317	53.5	3	3.82758620689655	0.056055056532284	NA	NA	0.0561804568414694	0.0000740976541271638	0.0517146730884654	0.0608841492729162	178073	100	3	12.2138364779874	0.0223911557106773	NA	NA	0.0223550643853156	0.000052967776029195	0.019316570337715	0.025863078673014	103688	53	3	16.3353293413174	0.0466596024251422	NA	NA	0.0467264346064827	0.0000984572257062805	0.0410945292232137	0.0529717934137393	duet_ambiguous	per_gene
26.60815	15324	36	1	1.768	0.0338334544729005	NA	NA	0.0339045247439511	0.0000742549258725618	0.0293740924976667	0.0385085911111986	21405	59	3	3.85446009389671	0.0523106357776665	NA	NA	0.0523818290553502	0.0000680055059909373	0.0483337827000944	0.0565799524989612	144912	120	4	10.2094594594595	0.0158208262012783	NA	NA	0.015876158695398	0.0000446303031958911	0.0133643913615258	0.0188630656318971	85954	63	4	14.2678571428571	0.0378211859059702	NA	NA	0.037722284978703	0.0000849547472198641	0.0328733539744873	0.0434321314857373	duet_ambiguous	per_gene
30.97445	12821	30	1	1.98130841121495	0.038329507788735	NA	NA	0.0384767835087986	0.0000863075445525524	0.0334754279152488	0.0441418920574806	17718	49.5	3	4.11578947368421	0.0560736130872562	NA	NA	0.0561511353456931	0.000074366036621298	0.0518427568819163	0.0606155239073968	93659	101	3	6.91666666666667	0.018966992450558	NA	NA	0.0189179741453099	0.0000475487794254343	0.0161664367510745	0.0219570583579859	55617	52	4	9.84939759036145	0.0440672847329986	NA	NA	0.0439638444209533	0.0000914789825349182	0.0384937318909367	0.0501124034058648	duet_ambiguous	per_gene
37.41285	13852	30.5	1	2.57407407407407	0.0497669512506134	NA	NA	0.0496884550798818	0.00010090313757517	0.0438367999783053	0.0563008846693629	19607	51	3	4.875	0.0602960470228761	NA	NA	0.0603285191374121	0.000076879282351444	0.0558971383217384	0.0651946189893239	142235	103.5	3	9.94904458598726	0.0210474418632667	NA	NA	0.0210127763811658	0.0000489395225501719	0.0181313285996134	0.0242134332069072	83268	54.5	3	13.8242424242424	0.0457117690063681	NA	NA	0.0456474711135364	0.0000979614214557775	0.0398788078733533	0.0520675496256433	duet_ambiguous	per_gene
46.5088	12139	26.5	1	2.05882352941176	0.0435626025048943	NA	NA	0.043724511856591	0.000105363799320266	0.0373864098897916	0.0505181751078241	17254	43.5	3	4.215	0.0636293978685352	NA	NA	0.0634897028000159	0.0000825268490259203	0.0582909983294143	0.0685602977849336	149977	106	3	11.7172413793103	0.0195947338767036	NA	NA	0.0196408916183423	0.000052674349230696	0.0166814056297676	0.0233374395150906	86446	63	4	15.1098265895954	0.0476173842958581	NA	NA	0.0475697410905062	0.0000972159652425356	0.041833911308565	0.0539185490609239	duet_ambiguous	per_gene
65.08735	10942	24	1	1.71590909090909	0.0435962153949543	NA	NA	0.0435491054995659	0.000110594919185859	0.0367384068619088	0.0506740361757456	15295	45	2	3.37714285714286	0.0613597771074562	NA	NA	0.0613396828599965	0.0000904479732219905	0.0559551320050681	0.0668880251714208	94198	112.5	3	5.80821917808219	0.0207093137487083	NA	NA	0.0207654231672877	0.000049894871461529	0.0178834066984614	0.024023405496543	53287	57	3	7.22839506172839	0.0413300184592431	NA	NA	0.041417641662822	0.0000903572285106336	0.0360985412386665	0.0475147149787098	duet_ambiguous	per_gene
104.68	7270	19	1	1.42857142857143	0.0543322183674266	NA	NA	0.0545398568476052	0.000132393502623721	0.0469881887602881	0.0629002769883208	13087	37	2	3.01092896174863	0.0603992551722405	NA	NA	0.0603720335196677	0.0000910506853697293	0.0547300962397895	0.0660624773605291	92038	107	2	6.36942675159236	0.0211619170036355	NA	NA	0.0212077746243716	0.0000478990893767553	0.0185422223345268	0.0244011829292543	53620	55	3	8.60693641618497	0.0427314105014913	NA	NA	0.0427678257175366	0.0000847969158808264	0.0377728101976366	0.0481230966271399	duet_ambiguous	per_gene
365.2235	4299	8	1	1.28	0.0691593361124416	NA	NA	0.0693511575069016	0.00021799467509877	0.0560630134882357	0.0828325927090029	9732	25	2	2.29861111111111	0.0712198066041638	NA	NA	0.0709300626136596	0.000120828851915645	0.0635442708202202	0.0783156113897869	46942	61	2	4.67567567567568	0.0237813275281409	NA	NA	0.0239627549939475	0.0000671449590735036	0.0201975220084877	0.0281764621804149	28693	36.5	2.5	5.89705882352941	0.0488758578134973	NA	NA	0.0490536794493415	0.000114247732471841	0.0420386000530023	0.0565781550187471	duet_ambiguous	per_gene
0.0294422	23669	69	3	4.72195121951219	0.05377083477383	NA	NA	0.0537187930602673	0.0000788525620306518	0.0493423514140796	0.0588217936622081	16080	35	1	2.04838709677419	0.0379937872344266	NA	NA	0.0378713506135456	0.0000870773685867132	0.0327918539805868	0.0433944465271604	12633	14	2	3.17708333333333	0.0775599464221013	NA	NA	0.0779866435827143	0.000224465157515029	0.0647870867415616	0.0928019747291735	17444	23	2	2.32432432432432	0.034691444909285	NA	NA	0.0347884236236541	0.000102037473110694	0.028817285572993	0.0414577334582043	ic_abondant	per_gene
0.08379865	16080	54.5	3	3.28140703517588	0.0518636054634287	NA	NA	0.051817388840097	0.0000745574218511668	0.047610843241358	0.0569356951994677	8711	26	1	1.46315789473684	0.0435424648081104	NA	NA	0.0436208126202898	0.000094316100804646	0.0377052397040952	0.0498099263281716	15401	16	2	3.18	0.0888327839482704	NA	NA	0.0888171063495118	0.000236867830413114	0.0752217118758775	0.105068609245447	20560	29	1	2.72	0.0348321042603095	NA	NA	0.0348214926515419	0.0000988856595866022	0.0289115671203885	0.0410114128340689	ic_abondant	per_gene
