fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	group	method_to_calculate
0.99632	51272	180	1239	4	6.6972972972973	0.0272039745088524	NA	NA	0.0272543188901202	0.0000306192888843519	0.0254516561374792	0.0292302928084517	67521	274.5	3085	10	14.9033816425121	0.0444273186033355	NA	NA	0.0445007272671256	0.000033639936799338	0.0423725095789405	0.046652066600133	67521	274.5	1246	5	6.52356020942408	0.0197773099598088	NA	NA	0.0197415462930583	0.0000217603282058644	0.0183422443517422	0.0210154009657862	51272	180	1027	4	5.58152173913043	0.0220825009063994	NA	NA	0.0221163773544008	0.0000272987975268923	0.0204181574693268	0.0239123665689287	295524	168	6704	10	51.175572519084	0.0359051690329826	NA	NA	0.0359371835442295	0.0000564066273558811	0.0324208742273051	0.0394505151518841	453758	309	4994	6.5	35.6714285714286	0.0189499458653321	NA	NA	0.0189530193791584	0.0000299286035281381	0.0172054598498777	0.0209718621400391	453758	309	5401	6.5	38.0352112676056	0.0191465537273262	NA	NA	0.0191622913788144	0.000030857200571831	0.0173278471933341	0.0211241693259158	295524	168	3612	5	27.5725190839695	0.0209790230307962	NA	NA	0.0210001533387843	0.0000406613640384319	0.0185416983391248	0.0235962528588379	POCs	per_gene
1.23378	48588	185	1134	5	6.12972972972973	0.0267662338768175	NA	NA	0.0267400690424767	0.0000308153232362486	0.0249056168330782	0.0287041578186581	63813	230	2723	9	13.3480392156863	0.0436864710790494	NA	NA	0.0437199604548844	0.0000355760480122578	0.0415925122372214	0.0458771994687106	63813	230	1168	5	6.21276595744681	0.0202789345355051	NA	NA	0.020245794884755	0.0000244911364479793	0.0187899649787494	0.0218210434202643	48588	185	899	3	4.78191489361702	0.0224459942782765	NA	NA	0.0224918083774381	0.0000288054631593617	0.0207641177557929	0.0243208910869283	318682	138	7565	7	52.1724137931034	0.0392146834337347	NA	NA	0.0392088937100148	0.0000570700751141119	0.035870267687199	0.0427530613975198	492915	254	5666	7	41.9703703703704	0.0173287561344523	NA	NA	0.0173649931324118	0.0000289715509764027	0.0156212997772075	0.0191966495798705	492915	254	5996	7	44.7462686567164	0.0187141937711103	NA	NA	0.0187122548069265	0.0000294898584807131	0.0170194647695909	0.0206355029501991	318682	138	3986	7	30.8992248062016	0.0226604490626184	NA	NA	0.0226191855911451	0.0000445946570083999	0.0199785327455827	0.0254707983395312	POCs	per_gene
1.55827	51780	187	1128	4	5.875	0.0248745211920231	NA	NA	0.0248239462348762	0.0000295884360023308	0.02295079392336	0.0266421295780867	69845	255	2761	10	13.6009852216749	0.0417652052761932	NA	NA	0.0417541891498287	0.0000321168780072802	0.0397421883583315	0.043693294247527	69845	255	1145	4	6.12299465240642	0.018375623372024	NA	NA	0.0183363647724637	0.0000213945480219689	0.0170644394647851	0.0195910938162109	51780	187	878	4	4.93258426966292	0.0214353402469045	NA	NA	0.021449335993622	0.0000260868637925929	0.0199419052479486	0.0230932586903122	249127	106.5	6362	5	45.7697841726619	0.0398617485061709	NA	NA	0.0399122630078891	0.0000599415971765323	0.0363021594005825	0.043451096695168	381090	184	4678	6	38.0325203252033	0.0191795351722956	NA	NA	0.019138455718219	0.0000343826205872005	0.0170278367378548	0.0214142270129847	381090	184	5183	4	38.3925925925926	0.0196228999978448	NA	NA	0.0196280734986343	0.0000337704914871522	0.0176166720773225	0.0217670319289783	249127	106.5	3268	4	27.4621848739496	0.022242344025033	NA	NA	0.0222362021843664	0.0000473154318137438	0.0193131243501022	0.0253962050141833	POCs	per_gene
1.85636	49977	188	1107	4	5.98378378378378	0.0265879150424189	NA	NA	0.0265570845768189	0.0000318239278500713	0.0246874020739178	0.0285991449703438	66541	255	2689	9	13.3118811881188	0.0421831048100597	NA	NA	0.042229533314042	0.0000351792575677291	0.0400620945490585	0.044502068711103	66541	255	1143	5	6.07978723404255	0.019955371539055	NA	NA	0.0199665054881761	0.0000244620769150164	0.018547737976992	0.0214552854180051	49977	188	908	3	4.88172043010753	0.0215382228846017	NA	NA	0.0215955644836548	0.0000292488962070248	0.0198708495496008	0.0235092848309069	324500	119	7258	5	52.5942028985507	0.0395812946625727	NA	NA	0.0396604583429653	0.0000623443486879449	0.0357697775656643	0.0436490640327958	494136	215	5284	6	41.6062992125984	0.0174044645848943	NA	NA	0.0173768290254383	0.0000316539832927368	0.0153952001854035	0.0194760740456607	494136	215	5795	5	45.2734375	0.0179365735671322	NA	NA	0.0179849791012796	0.0000311363893770076	0.0162327000887251	0.0200771478309864	324500	119	3669	4	31.6293103448276	0.0188448161351103	NA	NA	0.018849138373712	0.0000419114882180481	0.0164993380116135	0.0215634663519262	POCs	per_gene
2.197685	52699	196.5	1327	5	7.02116402116402	0.0274759599254398	NA	NA	0.0274895064040699	0.0000299050282855143	0.0256595377611646	0.0293115072969879	70538	275	3111	10	15.0289855072464	0.0431887620291685	NA	NA	0.0431982781900899	0.0000302896169002646	0.0414089429230967	0.0451687641990456	70538	275	1303	5	6.78645833333333	0.0203221722862323	NA	NA	0.0203223635664731	0.000022088217587547	0.0189817609141449	0.0217119781525971	52699	196.5	941	4	5.05913978494624	0.0204728194008421	NA	NA	0.0204744739123678	0.0000262350747864658	0.0188592250833228	0.0220422433919654	305228	94	7577	7	55.7132352941176	0.0394569124032682	NA	NA	0.0394663690833926	0.0000631361093826359	0.035752509272429	0.0433841963415085	466342	164	5414	5	38.1267605633803	0.0204149460302397	NA	NA	0.0204198379299742	0.0000355736168740816	0.0183896170218468	0.0226854657409266	466342	164	5923	5	43.2335766423358	0.0194653313425739	NA	NA	0.0195032740729054	0.000034554932646007	0.0175117577291959	0.021736082182198	305228	94	3816	4	31.5371900826446	0.0226863386218787	NA	NA	0.0226658093286098	0.0000500439736204259	0.0198512739033927	0.025806083531808	POCs	per_gene
2.50569	53367	202	1245	5	6.28787878787879	0.0262623465031396	NA	NA	0.0262571625656714	0.0000282470228243075	0.0245697330892299	0.0280403838403988	72755	283	3095	10	14.8086124401914	0.0422592064192573	NA	NA	0.0422038272692764	0.0000303161924593469	0.0403117170985689	0.0439513791206588	72755	283	1238	4	6.19	0.0175589905974553	NA	NA	0.0175905279436344	0.000018975872251919	0.0164201397155574	0.0187424589640312	53367	202	932	4	5.01075268817204	0.0202657710307522	NA	NA	0.0202565500885641	0.0000240163492991756	0.0188315384661315	0.0217509044508072	350707	93.5	8037	6.5	55.0479452054795	0.0410154563397381	NA	NA	0.0410765134940005	0.0000578422509269648	0.0373489909449327	0.0446426966710725	520576	156.5	5471	5	37.7310344827586	0.0180051641237766	NA	NA	0.0180178686212872	0.0000324698689783691	0.0160804901762666	0.0200197975791124	520576	156.5	6047	5.5	43.8188405797101	0.0206317272827817	NA	NA	0.0206715696851652	0.0000356614435737662	0.0185837406295474	0.0229218874410559	350707	93.5	4099	5	32.531746031746	0.0214613626670524	NA	NA	0.0214090355843969	0.0000445929776459304	0.0188513080036474	0.0243054115859874	POCs	per_gene
2.89588	57419	189	1421	5	7.63978494623656	0.0290529803337746	NA	NA	0.0290999294162861	0.0000334578687462771	0.0270319169986704	0.0311128282673476	78665	276	3401	10	16.4299516908213	0.0423688868346166	NA	NA	0.0423666606646194	0.0000318661000384772	0.0404626009415985	0.0443176904202448	78665	276	1395	4	7.15384615384615	0.0191566853529032	NA	NA	0.0191628024339334	0.0000217050301522345	0.0179081620109038	0.0205520236535663	57419	189	1050	4	5.80110497237569	0.021286262238327	NA	NA	0.0213067940015529	0.0000271576496646438	0.0197152689981193	0.0229656579762825	268633	96.5	6585	6	47.7173913043478	0.0403456112038708	NA	NA	0.0402775898922916	0.0000629896948885523	0.0365176857967534	0.044248128383217	400897	153.5	4605	5	35.4230769230769	0.0189880207426975	NA	NA	0.01897551321042	0.0000331053649721355	0.0170548916227992	0.0211859172396527	400897	153.5	5328	4	40.3636363636364	0.0202889018757779	NA	NA	0.0203610380503026	0.0000368704239241101	0.0181719215214544	0.022753802653619	268633	96.5	3436	5	30.6785714285714	0.0253627470825142	NA	NA	0.0254232668039879	0.0000502227652557175	0.0225347636288586	0.0287131189605262	POCs	per_gene
3.26101	55062	198.5	1394	4	7.11224489795918	0.026212143441095	NA	NA	0.0262519828947097	0.0000285906319380109	0.0245792865715329	0.0281084081240953	75387	277.5	3361	10	16.3951219512195	0.0419968176227009	NA	NA	0.0419805839145554	0.0000286529940696848	0.0401214890923229	0.0437620273400631	75387	277.5	1376	5	7.81818181818182	0.0199164788654133	NA	NA	0.0198816083975401	0.0000211315648996869	0.0186391582416484	0.0212112917085065	55062	198.5	1099	4	5.90860215053763	0.0223812059710826	NA	NA	0.0223996718742995	0.0000259076311845227	0.0208665419639157	0.0239942842581216	242420	77.5	5806	4	41.4714285714286	0.0393995614877596	NA	NA	0.039403575398232	0.0000625964565952822	0.035773940041086	0.0432297869939679	372399	132.5	4267	3.5	31.8432835820896	0.0198903118454534	NA	NA	0.0198233891974197	0.0000351779557002123	0.0176799874981186	0.0219970849432577	372399	132.5	4707	4	33.6214285714286	0.0212777895658343	NA	NA	0.0212632224255072	0.0000361015135538345	0.0191252242217858	0.0236153295326539	242420	77.5	2952	3	23.616	0.0218530687925193	NA	NA	0.0218633362087713	0.0000445834358312724	0.0193138507985647	0.0247796339845768	POCs	per_gene
3.66694	50665	182	1128	4	6	0.025823113108259	NA	NA	0.0258355336408208	0.000029688334329003	0.0240246172622669	0.0276489827432838	70402	266	2880	10	13.7142857142857	0.0442751762619986	NA	NA	0.0443189838162954	0.0000328791621042598	0.0422434135340957	0.0461302381427166	70402	266	1243	5	6.40721649484536	0.0193760389365907	NA	NA	0.0193461518274575	0.000021529988662528	0.0181141580006723	0.0207087773566602	50665	182	926	4	5.08791208791209	0.0221677454571324	NA	NA	0.022175325784004	0.0000278712065740465	0.0204914995826456	0.0238817716575996	251702	95	5740	4	38.2666666666667	0.0388251821277983	NA	NA	0.0388692879381155	0.0000652665228604403	0.0348247566685868	0.0428076862064409	386697	149	4050	3	28.9285714285714	0.018908089578131	NA	NA	0.0189028560554319	0.0000357857510491461	0.016815994540821	0.0211575040599024	386697	149	4585	4	32.5177304964539	0.0212456124947186	NA	NA	0.0212966134097823	0.0000368506271999657	0.0191311833878183	0.0235633846904791	251702	95	2904	3	22.6875	0.0223375275854868	NA	NA	0.0223206065197973	0.0000495908184062508	0.019576878290763	0.0254832623528667	POCs	per_gene
4.10765	56352	195	1143	5	6.17837837837838	0.0241936656551736	NA	NA	0.0241470720363767	0.0000283749930159883	0.0224382390157306	0.0258667877305455	75316	279	2902	10	13.8190476190476	0.0407414576581862	NA	NA	0.0407334897404411	0.0000308704765374975	0.038840476208914	0.0426158029049495	75316	279	1120	4	6.02150537634409	0.0168666553651176	NA	NA	0.016843513722443	0.0000200848637882382	0.0155401517631817	0.0181404299796226	56352	195	918	3	4.83157894736842	0.0185234338180568	NA	NA	0.0185286620035796	0.0000257175814378711	0.0169744811640061	0.0203189832517301	252722	93.5	5522	5	39.4428571428571	0.0360895471177259	NA	NA	0.0361344315834504	0.0000577182794197503	0.0324585137647252	0.0397037482199438	385713	150	3826	4	28.3407407407407	0.0173078939458434	NA	NA	0.0173350006981031	0.0000307966269359511	0.0154754895512975	0.0193704151333802	385713	150	4349	5	33.1984732824427	0.0184718518089275	NA	NA	0.0184476396111861	0.0000325009519969048	0.0164865942265038	0.0204974402425739	252722	93.5	2735	3	21.88	0.0196600553143289	NA	NA	0.0196794940643253	0.0000426165602386272	0.0172316355274355	0.0224570039008621	POCs	per_gene
4.51748	52680	196	1217	5	6.20918367346939	0.0262527093958963	NA	NA	0.0262897577282044	0.0000289852643210761	0.024436968179576	0.0281176943929767	74101	284	2923	10	14.1207729468599	0.0411895937771849	NA	NA	0.0411846466196712	0.0000286921904429128	0.0392772938932157	0.0428648034740575	74101	284	1214	4	6.29015544041451	0.0180568423990392	NA	NA	0.0180390504511537	0.0000196827787316325	0.0168598113544663	0.0192605475345667	52680	196	893	3	4.85326086956522	0.0198300248317006	NA	NA	0.0197949363016726	0.0000261573351175709	0.0181894864118939	0.021441895297083	264268	107	6361	4.5	41.8486842105263	0.0346539526907749	NA	NA	0.0346413289763078	0.0000522613084822881	0.0314768151957639	0.0378552315876098	399665	182	4585	5	33.4671532846715	0.0180623924754656	NA	NA	0.0180679466860529	0.0000304032758188819	0.016263278454819	0.0199402428420042	399665	182	4881	5	34.3732394366197	0.020062365723335	NA	NA	0.0200571158566084	0.000032219908725679	0.0181697373675005	0.022046308960551	264268	107	3279	3	24.2888888888889	0.0200429002847633	NA	NA	0.0200216997766551	0.0000381898828870783	0.0176848701763271	0.0224895364891076	POCs	per_gene
4.991995	63592	213.5	1405	5	7.16836734693878	0.0259794403810297	NA	NA	0.0259719267534107	0.0000290438760241453	0.0241408603526989	0.0277614645453872	81439	292.5	3522	12	17.0144927536232	0.043968921270785	NA	NA	0.0439492877119671	0.0000290546514889955	0.0421137342395695	0.0457210968789774	81439	292.5	1430	5	7.25888324873096	0.0191558834575624	NA	NA	0.0191550007466832	0.0000201045231196201	0.0178981456335315	0.0203876602358792	63592	213.5	1170	4	6.42857142857143	0.0216840736231898	NA	NA	0.0216975230239421	0.0000270628946956079	0.0201147917923154	0.0234661210493933	227182	88	5698	4	37.7350993377483	0.0412223333288684	NA	NA	0.0411281384357517	0.000062109420801758	0.0373843837803445	0.0448411883412136	353171	147	4075	3	29.5289855072464	0.019659277739401	NA	NA	0.0196641716200159	0.0000354748893472247	0.0174846144059104	0.0218808650352021	353171	147	4431	4	30.1428571428571	0.0218906974392878	NA	NA	0.021847884972437	0.0000370148612355966	0.019613414682945	0.0241377566702917	227182	88	2799	3	21.6976744186047	0.0268218764658954	NA	NA	0.0269197425782043	0.0000512410775067535	0.0237557036855108	0.0301914415822537	POCs	per_gene
5.50867	60248	197	1247	4	6.26633165829146	0.0240752300338658	NA	NA	0.0240878219126399	0.0000264893795095327	0.0224916235592891	0.025723884490236	80983	281	3078	10	14.7980769230769	0.0384445853041132	NA	NA	0.0384749013167833	0.0000271305164034236	0.0367564942020983	0.040252545291494	80983	281	1270	5	6.51282051282051	0.0172274035655801	NA	NA	0.0172239348274527	0.0000182164209961837	0.0160761702550486	0.0183658712948973	60248	197	983	4	5.34239130434783	0.0200103777846864	NA	NA	0.0200022234065465	0.0000245261251194308	0.0185164675046175	0.021577777585485	233127	96.5	6023	5	39.887417218543	0.0376962145253313	NA	NA	0.0377484165113337	0.0000589506190283724	0.0343739894762022	0.0413651015716335	355980	154.5	4257	5	32.0075187969925	0.0179449744155572	NA	NA	0.017955045221837	0.0000312589007114879	0.0162329167503981	0.0199976951176361	355980	154.5	4613	3.5	31.5958904109589	0.0200407086604196	NA	NA	0.0200152022251631	0.0000346223221889174	0.017925780911647	0.02213811967073	233127	96.5	3096	4	24	0.0237391001865136	NA	NA	0.0237530565784732	0.0000462942741100402	0.0210893502633305	0.0265770944783312	POCs	per_gene
6.0091	59676	203	1398	5	7.47593582887701	0.0267441427560506	NA	NA	0.0268173887924973	0.0000282982349954062	0.0251261756764452	0.0285587484086267	79400	282	3232	10	15.1737089201878	0.0408349138922328	NA	NA	0.0408407053691213	0.0000301608262503149	0.0389169776892676	0.0426995827659623	79400	282	1310	5	6.8586387434555	0.0180191970011913	NA	NA	0.0179732970965196	0.0000195182478238774	0.0168149501085234	0.0192118302352421	59676	203	1060	4	5.95505617977528	0.0205766359330315	NA	NA	0.020615371046233	0.0000255144951500717	0.0190131690177844	0.0222814686483486	241839	115.5	5437	4	33.98125	0.0377884281366127	NA	NA	0.0378126617835697	0.0000569650660535772	0.0345102331932205	0.041295328418184	380007	185	4094	4	28.830985915493	0.0177334811210936	NA	NA	0.0177049222823689	0.0000315093708825169	0.0157054705358846	0.0196738806671769	380007	185	4532	4	31.041095890411	0.0192898004121528	NA	NA	0.0192481804183485	0.0000339333365088996	0.0172148674882445	0.0213891598392024	241839	115.5	2764	4	22.8429752066116	0.0218312535710826	NA	NA	0.0218555414260242	0.0000418040292522811	0.0192741500993393	0.0244589314613679	POCs	per_gene
6.57181	57551	180	1130	4	6.10810810810811	0.0252408935877373	NA	NA	0.0252147540325111	0.0000287078544485863	0.0234945319879204	0.0269591342174256	74689	263	2672	10	12.9082125603865	0.0412984103890528	NA	NA	0.0412554345696427	0.0000295755716400432	0.0395242884084289	0.0430710386764016	74689	263	1094	4	5.49748743718593	0.0161770341095867	NA	NA	0.0161876656326994	0.0000199036174827314	0.014956620847681	0.0174114988603481	57551	180	916	4	5.00546448087432	0.0223567139719246	NA	NA	0.0223591205286965	0.0000269769312481925	0.0207313289444781	0.0240776852477852	256550	101.5	6576	5	47.6521739130435	0.0376424892378149	NA	NA	0.0376142944879557	0.0000557992056018831	0.0341145540112717	0.0410658066410185	398444	164.5	4752	4	34.9411764705882	0.0190859979045655	NA	NA	0.0190967322337467	0.0000340819386532828	0.0170926245094947	0.0212584820387943	398444	164.5	5226	4	37.063829787234	0.0193528820627544	NA	NA	0.0193414722829299	0.0000333200711856497	0.0174048334033866	0.0214887836698115	256550	101.5	3291	2	26.1190476190476	0.0201705302714741	NA	NA	0.0201981809591524	0.0000417501443358779	0.0177198781125914	0.022830499581633	POCs	per_gene
7.079455	75959	210	1612	5	8.39583333333333	0.0242968177462889	NA	NA	0.0243107591577169	0.000026289879444795	0.0226666421598225	0.0259082048016272	100194	311	4029	10	19.463768115942	0.03936661461409	NA	NA	0.0393369741582683	0.0000277141219330359	0.0377480788035889	0.0411649342893703	100194	311	1732	5	8.9740932642487	0.0185070666388391	NA	NA	0.0185155135527475	0.0000192012096355954	0.0173519741408658	0.0196972647040303	75959	210	1407	4	7.73076923076923	0.020425702633913	NA	NA	0.0205005058265677	0.0000259357125993158	0.0189911370289723	0.0220840571331719	255207	170	5188	6	31.8282208588957	0.0343642449982951	NA	NA	0.0343316502774439	0.0000507968469960921	0.0312891830147669	0.0376680128065669	394438	246	3747	5	24.8145695364238	0.015762179698529	NA	NA	0.015732591830189	0.0000265304928666794	0.0140573312959599	0.0174233054456539	394438	246	4027	7	27.0268456375839	0.0164914022031457	NA	NA	0.0165379358781367	0.0000267751849003222	0.0148755168959829	0.0181890207360228	255207	170	2596	5	18.5428571428571	0.0189908964486908	NA	NA	0.0189160028174933	0.0000364991149073855	0.0167791954643864	0.0212471243533277	POCs	per_gene
7.6222	54664	184	1273	5	6.80748663101604	0.0267656802767144	NA	NA	0.0267897683792998	0.0000293220798518255	0.0249305341863328	0.0285827491079006	76472	274	3102	10	14.9855072463768	0.0394438028831246	NA	NA	0.0394022960493861	0.000029558026453541	0.0375697850151055	0.0412755556391854	76472	274	1278	4	6.52040816326531	0.0177110997544819	NA	NA	0.0177036774364493	0.0000202043805257794	0.0165282637585552	0.0189974706298456	54664	184	966	3	5.33701657458564	0.0211012995148374	NA	NA	0.0211172093897385	0.0000269087206076927	0.0194843475252202	0.0227809164369392	273073	109	6728	5	43.1282051282051	0.0401749605160117	NA	NA	0.0402009843772946	0.0000585332220416888	0.0366734294647538	0.0439674523901269	425551	170	4901	4	32.8926174496644	0.0180440960807714	NA	NA	0.0179844968979428	0.0000311618209055626	0.0161463951586409	0.0198096051921117	425551	170	5189	4	35.541095890411	0.0188699170008943	NA	NA	0.0188801241341607	0.0000313909880969969	0.0169845581209535	0.0209055911021023	273073	109	3359	4	25.6412213740458	0.0226393255615526	NA	NA	0.0226106369497135	0.0000431630734756081	0.0198978081768696	0.0253490969236188	POCs	per_gene
8.2176	60025	195	1139	4	6.05851063829787	0.0230768920948554	NA	NA	0.0231256110226033	0.0000264550855821013	0.0215764786984	0.0248152322348536	81490	292	2817	9	13.4142857142857	0.0380126955345517	NA	NA	0.0379915006196281	0.0000278024853067951	0.0362673634766854	0.0396538344977684	81490	292	1194	5	6	0.0169931612738718	NA	NA	0.0169706397604643	0.0000192407722866347	0.0157953242147386	0.0181677647359846	60025	195	923	4	4.88359788359788	0.0194534529495477	NA	NA	0.0194464206005524	0.0000256710629602629	0.0178360567709791	0.0211728462781786	223515	153	5409	4	33.5962732919255	0.0336117599642323	NA	NA	0.0335724183069832	0.0000489649596200329	0.0306667526883826	0.0368395182835444	348729	262.5	3971	4	25.6193548387097	0.0167653708772372	NA	NA	0.0167757024148971	0.0000285567325944121	0.0151108191586262	0.0186409865264709	348729	262.5	4361	4	27.7770700636943	0.0193736187755087	NA	NA	0.0193628678954163	0.0000316837762701774	0.0174712211173505	0.0214778538927257	223515	153	2717	3	19.8321167883212	0.0201775531968742	NA	NA	0.0201431139024637	0.0000381620142290238	0.0177675759509839	0.0225269565179356	POCs	per_gene
8.850935	61199	204.5	1319	4	6.76410256410256	0.0243007743040196	NA	NA	0.0242961522615185	0.0000285775656865496	0.0225969362715298	0.0260109437043545	85323	312	3148	10.5	14.9904761904762	0.0388464692728434	NA	NA	0.0388761451430759	0.0000279238060816601	0.0371495713175481	0.0405834268258751	85323	312	1368	5	6.87437185929648	0.0187199039304382	NA	NA	0.0186855425309689	0.0000191927338434083	0.0175021025611617	0.019884698486135	61199	204.5	1037	4	5.63586956521739	0.0197220626718753	NA	NA	0.0197313371664038	0.0000253398467478461	0.0182660590292824	0.0213487943514599	236387	135	5135	6.5	33.3441558441558	0.0366531116787579	NA	NA	0.0366741267281687	0.0000520881313742664	0.0334290970659271	0.0401049879652428	365942	235	3593	4	24.7793103448276	0.017492432765367	NA	NA	0.0174899964468164	0.0000289223941447361	0.0157406422829801	0.0192915790936143	365942	235	3932	5	25.3677419354839	0.0193462858841486	NA	NA	0.019306219821704	0.0000309954830197956	0.0174726007930182	0.0213536149343709	236387	135	2490	3	18.1751824817518	0.0187333223728138	NA	NA	0.0187002214804631	0.0000383933955154774	0.0165534575716687	0.0212648169481515	POCs	per_gene
9.52459	60598	191	1390	4.5	7.3936170212766	0.0271726320590501	NA	NA	0.0271890543899924	0.0000301893639083019	0.0253797161040269	0.0291016911770665	83611	279	3428	10	16.4807692307692	0.0401077030791022	NA	NA	0.0401158815404177	0.0000301499451588135	0.038253517864943	0.0419556417933334	83611	279	1408	4	7.18367346938776	0.0173030496822028	NA	NA	0.0173218054281825	0.0000197556931645565	0.0160524660149374	0.0185272028598264	60598	191	1045	3	5.83798882681564	0.0198772195992467	NA	NA	0.0198656838906564	0.0000260372716850949	0.0183227116124702	0.0214446354669395	226137	102	5160	5	34.8648648648649	0.0403525710550247	NA	NA	0.040354802887697	0.0000553974551656447	0.0369951822420059	0.0439078813048303	352794	156.5	3613	3	24.9172413793103	0.0162980887368537	NA	NA	0.0163249956657113	0.0000304691625045559	0.0144853848189641	0.0181116163062142	352794	156.5	4076	4	28.1103448275862	0.0211803228649346	NA	NA	0.021255339397697	0.0000342133270841902	0.0191854268603534	0.0233427166240002	226137	102	2558	3	19.3787878787879	0.0216641227077226	NA	NA	0.0216186320364117	0.0000408016067896269	0.0191834986069744	0.0241387626152979	POCs	per_gene
