fpkm	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	group	method_to_calculate
1.71269	18210	48.5	3	3.796875	0.0553753857683697	NA	NA	0.0554304163490873	0.000102674441835183	0.0499316256820152	0.0622281031690005	8238	22	1	1.51764705882353	0.054754770323651	NA	NA	0.0547367913248028	0.000136685445942188	0.0466118886440703	0.0634199699712462	43751	11.5	3	11.8	0.0575418725627536	NA	NA	0.0577520572302853	0.000234582592668784	0.0445230133722948	0.0723262423636854	86983	24.5	3	9.26136363636364	0.025396378555046	NA	NA	0.0253050810429296	0.000111113145231995	0.0189679274637767	0.032832684129704	duet_notambiguous	per_gene
2.130425	19442	57	3	4.02380952380952	0.0528221351497163	NA	NA	0.05285049258002	0.0000734269687728043	0.0485319940164158	0.0572874636929854	9025	23	1	1.72	0.0507724505773298	NA	NA	0.0506672873758309	0.000123222113856475	0.0434215038770698	0.0587353657883968	43264	10	5	11.8470588235294	0.0447346667982564	NA	NA	0.0442852017459042	0.000198403421031643	0.0331196697572473	0.0576512705990831	84921	21	3.5	8.47727272727273	0.0299099739740604	NA	NA	0.029896914210661	0.000126150025368347	0.022798062150876	0.0384585399676518	duet_notambiguous	per_gene
2.528185	19330	55.5	3	3.78571428571429	0.0503655054851596	NA	NA	0.0504063223909416	0.0000683284104825115	0.0462346101694479	0.0546107033891775	8576	24	1	1.47191011235955	0.0371166594596636	NA	NA	0.0371766269397968	0.0000985468318299831	0.031275177062348	0.0433547453249018	51985	10	4	12.1134020618557	0.0633791882056293	NA	NA	0.0632726559768236	0.000232356207547282	0.049910142177739	0.0786795014786606	99136	20	3	9.89285714285714	0.0306079832842709	NA	NA	0.0305084525282229	0.000125870922978049	0.0238539694933602	0.039420488509451	duet_notambiguous	per_gene
3.0076	21649	59	3	4.76884422110553	0.0551475704923455	NA	NA	0.0551978862918299	0.0000733739426825925	0.0507933628515622	0.0599942110332339	9885	23	1	1.83157894736842	0.0605799725119663	NA	NA	0.0604336918801988	0.000133805724637532	0.0529622654519855	0.0698059748046169	34831	9	3	9.01190476190476	0.071144071381356	NA	NA	0.0709646198314069	0.000238999441974449	0.0575376307334122	0.0861120501651014	67018	20	2	7.15476190476191	0.0282903682769041	NA	NA	0.028126195561617	0.000118790993904453	0.0214533757710012	0.0359183777914217	duet_notambiguous	per_gene
3.457995	20247	57	3	4.22	0.0523877875505937	NA	NA	0.0523857422047531	0.000069395891104174	0.0482467789447901	0.0569043974461817	8992	24.5	1	1.67289719626168	0.0547643862520089	NA	NA	0.054894715983823	0.000121384100959651	0.0476872380717791	0.0628750627774861	37564	9	3	10.3291139240506	0.0564527066965335	NA	NA	0.0564465780140643	0.000239089017724881	0.0434619846102929	0.072392861925204	76090	19	3	8.20779220779221	0.0271244033952752	NA	NA	0.027266038573319	0.000131121821702416	0.0204374954984955	0.0364145247095254	duet_notambiguous	per_gene
4.00696	19783	57	3	3.72093023255814	0.0512620844073699	NA	NA	0.0513151586481049	0.0000681198328740127	0.04746698793088	0.0556900904477006	9073	23	1	1.70588235294118	0.0488514809646257	NA	NA	0.0489358095573254	0.000113275543161426	0.0424345544559447	0.0565657733964938	34739	9	3	9.4125	0.0599078078621281	NA	NA	0.0598992963003777	0.000214045320732205	0.0476916951136376	0.0736416997798959	68883	18	2	7.17721518987342	0.027917864235745	NA	NA	0.0277832701792644	0.000111706405248091	0.0217507538864696	0.0352099204877221	duet_notambiguous	per_gene
4.526815	20028	59	3	3.63285024154589	0.0506183825922912	NA	NA	0.0506102677035058	0.0000666715104743333	0.0468122963426507	0.0547311269843593	8772	23	1	1.52884615384615	0.0533053649660744	NA	NA	0.0535111734210857	0.00011065524222031	0.0464717264015172	0.0602672956411805	42274	10	3	11.3614457831325	0.0621255919488883	NA	NA	0.0620656321427205	0.000223629378321861	0.0494698695257528	0.0771796730703693	85428	19	3	9.59259259259259	0.0261825341632592	NA	NA	0.0259861730652185	0.000112612554345351	0.0199218734110934	0.0339692028352876	duet_notambiguous	per_gene
5.13199	22001	58	3	4.4811320754717	0.05335789416464	NA	NA	0.0534148152156623	0.0000699945996449957	0.0492949191996537	0.0580471310336399	10936	26	1	1.68627450980392	0.0417299978920759	NA	NA	0.0416124415670141	0.000100982800672158	0.0358790347700837	0.0483306754426577	30485	11	2	7.88118811881188	0.0658523321042733	NA	NA	0.0655351413031622	0.000219838133910091	0.0535632553695994	0.0811568517160126	56490	19	2	6.4875	0.0255211046682066	NA	NA	0.0254470072102737	0.000118141047541288	0.0191575592879465	0.0334599975278064	duet_notambiguous	per_gene
5.785495	23026	63.5	3	4.25	0.0491792284017861	NA	NA	0.0490299380881984	0.000072351769949635	0.0447838948272571	0.0536503399314999	10565	27	1	1.60204081632653	0.0405353589901351	NA	NA	0.0404101820309339	0.000094478876207833	0.0347343333893248	0.0463411679101223	39031	10	2	11.1395348837209	0.070732943498417	NA	NA	0.0708431127293736	0.000220608229929361	0.0581166871816705	0.0850562171514184	80414	19	2	8.87179487179487	0.030363024905418	NA	NA	0.0303054343130741	0.000121900895290987	0.0234109103679691	0.038678244264028	duet_notambiguous	per_gene
6.4467	21085	55	3	3.7741935483871	0.0517381330750914	NA	NA	0.0517158397628135	0.0000662681226826914	0.0474857724423748	0.0557719217286413	9772	23	1	1.6063829787234	0.0580248997798564	NA	NA	0.0580615557283323	0.000114660408975374	0.0510600023788877	0.0655604007627273	30798	10	2	9.51162790697674	0.0750498161171129	NA	NA	0.0752083139327873	0.000252310513667447	0.0596921385996782	0.0916035324897777	62331	21	2	7.29487179487179	0.0271831568210833	NA	NA	0.0270629054776556	0.000123328159182542	0.0203495656135912	0.0354767431599298	duet_notambiguous	per_gene
7.11431	24944	61	3	4.91428571428571	0.0488390928765927	NA	NA	0.0488256116896269	0.0000648015687446411	0.0447156548114049	0.052958316673863	12042	24	1	2.14	0.0449811184959216	NA	NA	0.0450239550057369	0.0000951301209583906	0.039177837627018	0.0510465029174631	31996	12	2	6.86138613861386	0.0604593256378826	NA	NA	0.0605364516655212	0.000210911352357091	0.0477135819489003	0.0734116910484633	67455	28	2	6.57317073170732	0.0229246686427364	NA	NA	0.0229775524054612	0.0000947276173029608	0.0175853825047921	0.0294285019071666	duet_notambiguous	per_gene
7.80645	21291	58.5	2	3.97196261682243	0.0498403987027352	NA	NA	0.0497047272824434	0.0000703318372578873	0.045296876566661	0.0539227965699825	9157	22	1	1.49473684210526	0.0497502151784923	NA	NA	0.0497957035651688	0.000114047303401033	0.0428316744638379	0.057487065710338	43953	12	3	11.563829787234	0.0479306792442608	NA	NA	0.048067162359643	0.000178911690734668	0.0381616928412378	0.0607564721890058	91038	25	3	10.6375	0.0182066939697532	NA	NA	0.0182094553678753	0.0000857970295798206	0.0135373115305575	0.0242114705113617	duet_notambiguous	per_gene
8.589735	23891	61	3	3.91787439613527	0.04857437740958	NA	NA	0.0485705025830741	0.0000741301874757475	0.0442471681777157	0.0534954970783199	10535	24	1	1.73267326732673	0.0489630367499999	NA	NA	0.0488350383115484	0.000113137582628905	0.0422822134168505	0.0559631929481888	26646	13	1.5	6.51190476190476	0.0537644939817321	NA	NA	0.0536853040416209	0.000202208022596886	0.0422585595621024	0.067770757119516	54161	28.5	1	4.96385542168675	0.0230059557012074	NA	NA	0.0229206555823816	0.0000956085146558675	0.0177222221105654	0.0293075026144566	duet_notambiguous	per_gene
9.40168	23559	59	3	4.59345794392523	0.052477594878358	NA	NA	0.0525741447757503	0.0000701911807968224	0.0485234861028018	0.0573236528019531	9669	23	1	1.76595744680851	0.0532054719946982	NA	NA	0.0529427456689787	0.000117396464609014	0.0462370490670039	0.0603436027080337	34375	11	2	8.96511627906977	0.0637527963549692	NA	NA	0.0638305656345356	0.000239684830559436	0.0499562392358783	0.0801812948696647	72573	20	2	6.98780487804878	0.0286900604058374	NA	NA	0.0285213590987468	0.000114319325043169	0.0221139945221713	0.0364110191413003	duet_notambiguous	per_gene
10.28835	22038	57	3	3.56279069767442	0.0480642076034721	NA	NA	0.0480206773955633	0.0000616320858117225	0.0443141415510451	0.0515254682180197	9315	21	1	1.62650602409639	0.0561391318136528	NA	NA	0.0563047511930886	0.000119714268786983	0.0492687324651146	0.0641439726172062	28777	12	3	6.77011494252874	0.0658066118315331	NA	NA	0.0657362739780671	0.000233060477841945	0.0518962080545024	0.0807680600126565	57655	27	2	4.54347826086957	0.0267988238135451	NA	NA	0.026846955845119	0.0000990543920860035	0.0215264099796185	0.03369393658621	duet_notambiguous	per_gene
11.2394	23518	59.5	3	3.78923766816144	0.0479379405545942	NA	NA	0.047966104503742	0.0000607075153504741	0.0444196710911275	0.0517892053055337	9626	21	1	1.57731958762887	0.0506386950914824	NA	NA	0.0503790893778393	0.000118512334629929	0.0435851862716026	0.0576422815986574	28332	16	2	6.54901960784314	0.0671110814698882	NA	NA	0.0667722216021273	0.000191609538560231	0.0558010254510788	0.0797418033122114	59768	35	2	5.51111111111111	0.0233192152114307	NA	NA	0.0232909026190972	0.00008557122063789	0.0185844046711467	0.0287137688651761	duet_notambiguous	per_gene
12.2668	20766	57	3	3.8921568627451	0.053481203284969	NA	NA	0.0533998092526164	0.0000787883767008913	0.0489104300204912	0.0583727827106437	8791	22	1	1.59302325581395	0.0431653347558697	NA	NA	0.0433387595306888	0.000116684990581063	0.0364865160673309	0.0512001489587753	36320	14.5	2.5	9.38541666666667	0.0600127102410795	NA	NA	0.0597979705391973	0.000196696413093136	0.0480075027562293	0.0729839733440218	75956	29	2	7.11340206185567	0.025002221810101	NA	NA	0.0250148460601178	0.0000994339231899357	0.0191827603603863	0.03140668821183	duet_notambiguous	per_gene
13.51475	21986	59	3	4.10047846889952	0.0504430289248842	NA	NA	0.050444180319589	0.0000751301296510861	0.0460443522961352	0.0554733667046175	9095	20	1	1.60869565217391	0.0597123344599495	NA	NA	0.0598358988781053	0.000130507359688578	0.0519638313447215	0.0681219667019479	39241	18	2	8.19444444444444	0.0458571392005099	NA	NA	0.0456957228336185	0.000158890060964488	0.0367861236276271	0.0564157419459583	81748	37	2	6.91919191919192	0.0188580957618783	NA	NA	0.0189553399742077	0.0000785137721436955	0.0148307099641674	0.0244626970733026	duet_notambiguous	per_gene
14.87015	22527	61	3	4.33838383838384	0.0500951824172421	NA	NA	0.0502007782685882	0.0000687088079037169	0.0459035076005652	0.0545340919186221	9001	20	1	1.48514851485149	0.0533303033936933	NA	NA	0.0531572836025822	0.000126008575656643	0.0458618546536928	0.0613213534015206	34557	19.5	2	7.67592592592593	0.0586890412465553	NA	NA	0.0589968679659306	0.000183430141402669	0.0487678033769712	0.0713441257632185	72086	43	3	6.64444444444444	0.0157405617168285	NA	NA	0.0156620363718009	0.0000770053450821227	0.011818533184636	0.0213761144347974	duet_notambiguous	per_gene
16.3643	21489	56	3	3.72680412371134	0.0464046072840428	NA	NA	0.0464176976795575	0.0000636801130504796	0.0426770177744907	0.0506304162771078	8590	18.5	1	1.40506329113924	0.0529957430436603	NA	NA	0.053063526296091	0.000121921752241444	0.0459539765230953	0.0610189974613969	30727	17	2	6.74336283185841	0.0557973039720824	NA	NA	0.0557829714605543	0.000165371766086764	0.0462196924730136	0.0667176119491163	65303	36	2	5.99047619047619	0.0219148717128209	NA	NA	0.0219155844543159	0.0000865045565116809	0.0172856247154033	0.0277500089753768	duet_notambiguous	per_gene
18.29485	21451	51	2	4.046875	0.0464941353853624	NA	NA	0.0462933037134404	0.0000726596001114022	0.042032473767891	0.0508603359271319	8739	18.5	1	1.70786516853933	0.0603671795181722	NA	NA	0.0603823110139213	0.000141941632542408	0.0523534943590353	0.0700001290743068	51876	22.5	2	9.90265486725664	0.042016726793174	NA	NA	0.0421149871292872	0.000146906145525156	0.0338816642563166	0.0516181922106497	108213	38	2	8.54807692307692	0.0202672196799708	NA	NA	0.0203160995589393	0.0000855896412930405	0.0157235325984257	0.0261758283506716	duet_notambiguous	per_gene
20.35035	20771	57	2	3.82291666666667	0.0451532471695832	NA	NA	0.0451444189279972	0.0000747678652064716	0.0408845654139036	0.0501369278546828	8853	20	1	1.68292682926829	0.0513141130549753	NA	NA	0.0513390893636435	0.000130836508648923	0.0436856121767426	0.0599395577796348	37139	20	2.5	7.95535714285714	0.0442129137095169	NA	NA	0.0439098369720454	0.000147940076525741	0.0359242666462807	0.0544499593463047	74966	43	2.5	6.36734693877551	0.0160592691583259	NA	NA	0.0160954985643344	0.0000725830155404498	0.0122901224204091	0.021341542415464	duet_notambiguous	per_gene
23.23245	17778	47	2	3.4009900990099	0.0540960603016983	NA	NA	0.0539864971675532	0.0000746463271288731	0.0493015966864498	0.0584678015014078	7386	15.5	1	1.58823529411765	0.0753502716012701	NA	NA	0.0755043353144334	0.000168806158607582	0.0665484035397821	0.085906501436475	45157	22	2	8.92307692307692	0.0610979715169441	NA	NA	0.0612510329528611	0.000191007444404221	0.050080797801466	0.0737373477243913	95695	45	2	7.48039215686275	0.031825305750157	NA	NA	0.031813501006724	0.000106078996882782	0.026131707429594	0.0392731188983386	duet_notambiguous	per_gene
26.60815	21609	52	3	3.70053475935829	0.050970130952162	NA	NA	0.0510131816686929	0.0000745611543413091	0.0466907673590408	0.0560348370415702	10203	18.5	1	1.43283582089552	0.0509376259439703	NA	NA	0.0508640918568587	0.000133566348265224	0.0431495992758927	0.0595000076995259	37071	26	3	7.07758620689655	0.0436144721221727	NA	NA	0.0436493028815598	0.000145187127800833	0.0360370703064703	0.0537870623296997	78010	49.5	2	5.35294117647059	0.018063707250218	NA	NA	0.0180613928647085	0.0000738820746504795	0.0142307504323551	0.0233295061954336	duet_notambiguous	per_gene
30.97445	18348	46	2	3.65	0.0516020034699784	NA	NA	0.0517076267677672	0.0000773393572960751	0.0471645281417587	0.0563000426848486	8450	15	1	1.68115942028985	0.0682906164668734	NA	NA	0.0684362808522921	0.000163689725645541	0.0591844465547933	0.0786032343912699	24446	20	2	5.33653846153846	0.0451480344893566	NA	NA	0.0453998396090188	0.000162779292786589	0.0358892837013794	0.0563959184298433	48766	45	2	4.28282828282828	0.0217228180640344	NA	NA	0.0217658993306154	0.0000820869870050928	0.0173326471880744	0.0275122830034985	duet_notambiguous	per_gene
37.41285	21976	46.5	2	5	0.0524040402015115	NA	NA	0.0522947486850652	0.0000889363617196744	0.0470911989266813	0.0582156635616084	10618	15	1	3.0625	0.0528113877880414	NA	NA	0.0525964705720939	0.000140447284507657	0.0446510128929682	0.0623524897966964	37107	20.5	3	7.63063063063063	0.039725087757703	NA	NA	0.0397532698028118	0.00014561903451923	0.031895916820122	0.0504666289889976	78525	42	2	6.19266055045872	0.0315278923788487	NA	NA	0.0314998362555767	0.000111231613981393	0.0256171781900609	0.0393994359984094	duet_notambiguous	per_gene
46.5088	18543	42.5	2	3.53260869565217	0.0535336636332959	NA	NA	0.0534184385049617	0.0000813800454012099	0.0482544570700125	0.0585968522223367	8641	13	1	2.05454545454545	0.0794342054537941	NA	NA	0.0795721499517868	0.000189941860486736	0.0684823663428658	0.0911664938842576	37307	23	2	8.67289719626168	0.0507564141286792	NA	NA	0.0506748650593515	0.000172087103405049	0.040961018833008	0.062090641056615	80471	45	2	7	0.0152194122395509	NA	NA	0.015203940244986	0.0000792006681654724	0.0111427778736612	0.0208581565551412	duet_notambiguous	per_gene
65.08735	14744	39	2	2.91566265060241	0.0511026745151919	NA	NA	0.0511291011627887	0.0000888563954446959	0.04590226207536	0.0570599567374232	6689	10.5	1	1.44642857142857	0.0707806449693116	NA	NA	0.0705980921373132	0.000184330768123556	0.0597557293847577	0.0826501683897917	21815	21.5	2	3.96330275229358	0.0395863002476085	NA	NA	0.0396787440018789	0.000152906462085	0.0313030677467721	0.0495702971291145	48972	46.5	2	3.36363636363636	0.0252547026427341	NA	NA	0.0253364999825535	0.0000958342598533363	0.0198901267920664	0.0319544992623345	duet_notambiguous	per_gene
104.68	12926	37	2	2.50837988826816	0.057626362778536	NA	NA	0.0576558893136662	0.000101525354681588	0.0520605607049503	0.0645838772034353	3637	8.5	1	1.38235294117647	0.0851825540407986	NA	NA	0.0851380554671671	0.000241668363467234	0.0706325116410482	0.100431600617026	22971	21	2	4.43589743589744	0.0512506028300109	NA	NA	0.0513773283993419	0.000157099282075141	0.0424051745249872	0.0617304704898402	49597	53	2	3.54954954954955	0.0217033582451503	NA	NA	0.0217965056045919	0.0000849693035264272	0.0175513183925626	0.027896129587513	duet_notambiguous	per_gene
365.2235	10484	31	2	2.11627906976744	0.0568832363306916	NA	NA	0.0568431516721287	0.000111674625013472	0.0499748525298835	0.0643826793980556	2403	4	1	1.5	0.222294611071264	NA	NA	0.221723653501146	0.000489482586746855	0.193249118117598	0.253038118692061	11898	15	2	3.3	0.0810374264717571	NA	NA	0.0807450503373075	0.000241654741027652	0.0668329944824944	0.0960914539966615	25674	31.5	1	2.92405063291139	0.0369688075156932	NA	NA	0.037295199569498	0.000135123705793921	0.0292280379573121	0.0465945995309046	duet_notambiguous	per_gene
0.0294422	20431	60	4	5.66336633663366	0.0681995564816947	NA	NA	0.0683335290623804	0.000089872461319801	0.0629131462460973	0.0741387788462436	20005	55	2	2.61744966442953	0.0410127389685975	NA	NA	0.0409776505820106	0.0000810775625816319	0.0364699967581001	0.0464032228824535	16204	21	2	3.912	0.0794428734462211	NA	NA	0.0792957990839105	0.000176546914350766	0.068798689436367	0.0904979106527835	28299	44	2	3.52427184466019	0.0294998108348964	NA	NA	0.0295204111197775	0.0000744487419095146	0.0252167201040998	0.0342268849351352	duet_ambiguous	per_gene
0.08379865	14945	49	3	3.80373831775701	0.0658587822196931	NA	NA	0.0659577480729089	0.0000838670476394009	0.0611062044942522	0.0709768014900947	13676	43	1	2.02255639097744	0.0346176209161827	NA	NA	0.0345995583586653	0.0000678199237016638	0.0305057963919695	0.0388635282906559	18548	23	2	4.48717948717949	0.0714378531811807	NA	NA	0.0712987411533741	0.000152698855433867	0.0628168360764997	0.0812574314241943	32820	45.5	2	3.42857142857143	0.0322179252017279	NA	NA	0.0321874444505907	0.0000758389121610557	0.0280080125573842	0.0371439810302761	duet_ambiguous	per_gene
