species	rank_no	name	rank	id
Anarrhichthys_ocellatus	30	Zoarcales	infraorder	8192
Anarrhichthys_ocellatus	31	Anarhichadidae	family	8202
Anarrhichthys_ocellatus	32	Anarrhichthys	genus	433404
Anarrhichthys_ocellatus	33	Anarrhichthys ocellatus	species	433405
Anas_platyrhynchos	1	cellular organisms	no rank	131567
Anas_platyrhynchos	2	Eukaryota	superkingdom	2759
Anas_platyrhynchos	3	Opisthokonta	clade	33154
Anas_platyrhynchos	4	Metazoa	kingdom	33208
Anas_platyrhynchos	5	Eumetazoa	clade	6072
Anas_platyrhynchos	6	Bilateria	clade	33213
Anas_platyrhynchos	7	Deuterostomia	clade	33511
Anas_platyrhynchos	8	Chordata	phylum	7711
Anas_platyrhynchos	9	Craniata	subphylum	89593
Anas_platyrhynchos	10	Vertebrata	clade	7742
Anas_platyrhynchos	11	Gnathostomata	clade	7776
Anas_platyrhynchos	12	Teleostomi	clade	117570
Anas_platyrhynchos	13	Euteleostomi	clade	117571
Anas_platyrhynchos	14	Sarcopterygii	superclass	8287
Anas_platyrhynchos	15	Dipnotetrapodomorpha	clade	1338369
Anas_platyrhynchos	16	Tetrapoda	clade	32523
Anas_platyrhynchos	17	Amniota	clade	32524
Anas_platyrhynchos	18	Sauropsida	clade	8457
Anas_platyrhynchos	19	Sauria	clade	32561
Anas_platyrhynchos	20	Archelosauria	clade	1329799
Anas_platyrhynchos	21	Archosauria	clade	8492
Anas_platyrhynchos	22	Dinosauria	clade	436486
Anas_platyrhynchos	23	Saurischia	clade	436489
Anas_platyrhynchos	24	Theropoda	clade	436491
Anas_platyrhynchos	25	Coelurosauria	clade	436492
Anas_platyrhynchos	26	Aves	class	8782
Anas_platyrhynchos	27	Neognathae	infraclass	8825
Anas_platyrhynchos	28	Galloanserae	superorder	1549675
Anas_platyrhynchos	29	Anseriformes	order	8826
Anas_platyrhynchos	30	Anatidae	family	8830
Anas_platyrhynchos	31	Anatinae	subfamily	2068716
Anas_platyrhynchos	32	Anas	genus	8835
Anas_platyrhynchos	33	Anas platyrhynchos	species	8839
Ancylostoma_ceylanicum	1	cellular organisms	no rank	131567
Ancylostoma_ceylanicum	2	Eukaryota	superkingdom	2759
Ancylostoma_ceylanicum	3	Opisthokonta	clade	33154
Ancylostoma_ceylanicum	4	Metazoa	kingdom	33208
Ancylostoma_ceylanicum	5	Eumetazoa	clade	6072
Ancylostoma_ceylanicum	6	Bilateria	clade	33213
Ancylostoma_ceylanicum	7	Protostomia	clade	33317
Ancylostoma_ceylanicum	8	Ecdysozoa	clade	1206794
Ancylostoma_ceylanicum	9	Nematoda	phylum	6231
Ancylostoma_ceylanicum	10	Chromadorea	class	119089
Ancylostoma_ceylanicum	11	Strongylida	order	6308
Ancylostoma_ceylanicum	12	Ancylostomatoidea	superfamily	2572558
Ancylostoma_ceylanicum	13	Ancylostomatidae	family	33278
Ancylostoma_ceylanicum	14	Ancylostomatinae	subfamily	53469
Ancylostoma_ceylanicum	15	Ancylostoma	genus	29169
Ancylostoma_ceylanicum	16	Ancylostoma ceylanicum	species	53326
Anneissia_japonica	1	cellular organisms	no rank	131567
Anneissia_japonica	2	Eukaryota	superkingdom	2759
Anneissia_japonica	3	Opisthokonta	clade	33154
Anneissia_japonica	4	Metazoa	kingdom	33208
Anneissia_japonica	5	Eumetazoa	clade	6072
Anneissia_japonica	6	Bilateria	clade	33213
Anneissia_japonica	7	Deuterostomia	clade	33511
Anneissia_japonica	8	Echinodermata	phylum	7586
Anneissia_japonica	9	Pelmatozoa	clade	133550
Anneissia_japonica	10	Crinoidea	class	35069
Anneissia_japonica	11	Articulata	subclass	35070
Anneissia_japonica	12	Comatulida	order	7581
Anneissia_japonica	13	Comatulidae	family	106121
Anneissia_japonica	14	Comatulinae	subfamily	1529449
Anneissia_japonica	15	Anneissia	genus	1529434
Anneissia_japonica	16	Anneissia japonica	species	1529436
Anopheles_gambiae	1	cellular organisms	no rank	131567
Anopheles_gambiae	2	Eukaryota	superkingdom	2759
Anopheles_gambiae	3	Opisthokonta	clade	33154
Anopheles_gambiae	4	Metazoa	kingdom	33208
Anopheles_gambiae	5	Eumetazoa	clade	6072
Anopheles_gambiae	6	Bilateria	clade	33213
Anopheles_gambiae	7	Protostomia	clade	33317
Anopheles_gambiae	8	Ecdysozoa	clade	1206794
Anopheles_gambiae	9	Panarthropoda	clade	88770
Anopheles_gambiae	10	Arthropoda	phylum	6656
Anopheles_gambiae	11	Mandibulata	clade	197563
Anopheles_gambiae	12	Pancrustacea	clade	197562
Anopheles_gambiae	13	Hexapoda	subphylum	6960
Anopheles_gambiae	14	Insecta	class	50557
Anopheles_gambiae	15	Dicondylia	clade	85512
Anopheles_gambiae	16	Pterygota	subclass	7496
Anopheles_gambiae	17	Neoptera	infraclass	33340
Anopheles_gambiae	18	Endopterygota	cohort	33392
Anopheles_gambiae	19	Diptera	order	7147
Anopheles_gambiae	20	Nematocera	suborder	7148
Anopheles_gambiae	21	Culicomorpha	infraorder	43786
Anopheles_gambiae	22	Culicoidea	superfamily	41827
Anopheles_gambiae	23	Culicidae	family	7157
Anopheles_gambiae	24	Anophelinae	subfamily	43816
Anopheles_gambiae	25	Anopheles	genus	7164
Anopheles_gambiae	26	Cellia	subgenus	44534
Anopheles_gambiae	27	Pyretophorus	clade	44537
Anopheles_gambiae	28	gambiae species complex	no rank	44542
Anopheles_gambiae	29	Anopheles gambiae	species	7165
Anoplophora_glabripennis	1	cellular organisms	no rank	131567
Anoplophora_glabripennis	2	Eukaryota	superkingdom	2759
Anoplophora_glabripennis	3	Opisthokonta	clade	33154
Anoplophora_glabripennis	4	Metazoa	kingdom	33208
Anoplophora_glabripennis	5	Eumetazoa	clade	6072
Anoplophora_glabripennis	6	Bilateria	clade	33213
Anoplophora_glabripennis	7	Protostomia	clade	33317
Anoplophora_glabripennis	8	Ecdysozoa	clade	1206794
Anoplophora_glabripennis	9	Panarthropoda	clade	88770
Anoplophora_glabripennis	10	Arthropoda	phylum	6656
Anoplophora_glabripennis	11	Mandibulata	clade	197563
Anoplophora_glabripennis	12	Pancrustacea	clade	197562
Anoplophora_glabripennis	13	Hexapoda	subphylum	6960
Anoplophora_glabripennis	14	Insecta	class	50557
Anoplophora_glabripennis	15	Dicondylia	clade	85512
Anoplophora_glabripennis	16	Pterygota	subclass	7496
Anoplophora_glabripennis	17	Neoptera	infraclass	33340
Anoplophora_glabripennis	18	Endopterygota	cohort	33392
Anoplophora_glabripennis	19	Coleoptera	order	7041
Anoplophora_glabripennis	20	Polyphaga	suborder	41084
Anoplophora_glabripennis	21	Cucujiformia	infraorder	41088
Anoplophora_glabripennis	22	Chrysomeloidea	superfamily	71528
Anoplophora_glabripennis	23	Cerambycidae	family	34667
Anoplophora_glabripennis	24	Lamiinae	subfamily	79514
Anoplophora_glabripennis	25	Lamiini	tribe	192383
Anoplophora_glabripennis	26	Anoplophora	genus	157304
Anoplophora_glabripennis	27	Anoplophora glabripennis	species	217634
Anser_cygnoides	1	cellular organisms	no rank	131567
Anser_cygnoides	2	Eukaryota	superkingdom	2759
Anser_cygnoides	3	Opisthokonta	clade	33154
Anser_cygnoides	4	Metazoa	kingdom	33208
Anser_cygnoides	5	Eumetazoa	clade	6072
Anser_cygnoides	6	Bilateria	clade	33213
Anser_cygnoides	7	Deuterostomia	clade	33511
Anser_cygnoides	8	Chordata	phylum	7711
Anser_cygnoides	9	Craniata	subphylum	89593
Anser_cygnoides	10	Vertebrata	clade	7742
Anser_cygnoides	11	Gnathostomata	clade	7776
Anser_cygnoides	12	Teleostomi	clade	117570
Anser_cygnoides	13	Euteleostomi	clade	117571
Anser_cygnoides	14	Sarcopterygii	superclass	8287
Anser_cygnoides	15	Dipnotetrapodomorpha	clade	1338369
Anser_cygnoides	16	Tetrapoda	clade	32523
Anser_cygnoides	17	Amniota	clade	32524
Anser_cygnoides	18	Sauropsida	clade	8457
Anser_cygnoides	19	Sauria	clade	32561
Anser_cygnoides	20	Archelosauria	clade	1329799
Anser_cygnoides	21	Archosauria	clade	8492
Anser_cygnoides	22	Dinosauria	clade	436486
Anser_cygnoides	23	Saurischia	clade	436489
Anser_cygnoides	24	Theropoda	clade	436491
Anser_cygnoides	25	Coelurosauria	clade	436492
Anser_cygnoides	26	Aves	class	8782
Anser_cygnoides	27	Neognathae	infraclass	8825
Anser_cygnoides	28	Galloanserae	superorder	1549675
Anser_cygnoides	29	Anseriformes	order	8826
Anser_cygnoides	30	Anatidae	family	8830
Anser_cygnoides	31	Anserinae	subfamily	2068722
Anser_cygnoides	32	Anser	genus	8842
Anser_cygnoides	33	Anser cygnoides	species	8845
Apis_cerana	1	cellular organisms	no rank	131567
Apis_cerana	2	Eukaryota	superkingdom	2759
Apis_cerana	3	Opisthokonta	clade	33154
Apis_cerana	4	Metazoa	kingdom	33208
Apis_cerana	5	Eumetazoa	clade	6072
Apis_cerana	6	Bilateria	clade	33213
Apis_cerana	7	Protostomia	clade	33317
Apis_cerana	8	Ecdysozoa	clade	1206794
Apis_cerana	9	Panarthropoda	clade	88770
Apis_cerana	10	Arthropoda	phylum	6656
Apis_cerana	11	Mandibulata	clade	197563
Apis_cerana	12	Pancrustacea	clade	197562
Apis_cerana	13	Hexapoda	subphylum	6960
Apis_cerana	14	Insecta	class	50557
Apis_cerana	15	Dicondylia	clade	85512
Apis_cerana	16	Pterygota	subclass	7496
Apis_cerana	17	Neoptera	infraclass	33340
Apis_cerana	18	Endopterygota	cohort	33392
Apis_cerana	19	Hymenoptera	order	7399
Apis_cerana	20	Apocrita	suborder	7400
Apis_cerana	21	Aculeata	infraorder	7434
Apis_cerana	22	Apoidea	superfamily	34735
Apis_cerana	23	Anthophila	clade	3042114
Apis_cerana	24	Apidae	family	7458
Apis_cerana	25	Apinae	subfamily	70987
Apis_cerana	26	Apini	tribe	83321
Apis_cerana	27	Apis	genus	7459
Apis_cerana	28	Apis cerana	species	7461
Apis_florea	1	cellular organisms	no rank	131567
Apis_florea	2	Eukaryota	superkingdom	2759
Apis_florea	3	Opisthokonta	clade	33154
Apis_florea	4	Metazoa	kingdom	33208
Apis_florea	5	Eumetazoa	clade	6072
Apis_florea	6	Bilateria	clade	33213
Apis_florea	7	Protostomia	clade	33317
Apis_florea	8	Ecdysozoa	clade	1206794
Apis_florea	9	Panarthropoda	clade	88770
Apis_florea	10	Arthropoda	phylum	6656
Apis_florea	11	Mandibulata	clade	197563
Apis_florea	12	Pancrustacea	clade	197562
Apis_florea	13	Hexapoda	subphylum	6960
Apis_florea	14	Insecta	class	50557
Apis_florea	15	Dicondylia	clade	85512
Apis_florea	16	Pterygota	subclass	7496
Apis_florea	17	Neoptera	infraclass	33340
Apis_florea	18	Endopterygota	cohort	33392
Apis_florea	19	Hymenoptera	order	7399
Apis_florea	20	Apocrita	suborder	7400
Apis_florea	21	Aculeata	infraorder	7434
Apis_florea	22	Apoidea	superfamily	34735
Apis_florea	23	Anthophila	clade	3042114
Apis_florea	24	Apidae	family	7458
Apis_florea	25	Apinae	subfamily	70987
Apis_florea	26	Apini	tribe	83321
Apis_florea	27	Apis	genus	7459
Apis_florea	28	Apis florea	species	7463
Apis_mellifera	1	cellular organisms	no rank	131567
Apis_mellifera	2	Eukaryota	superkingdom	2759
Apis_mellifera	3	Opisthokonta	clade	33154
Apis_mellifera	4	Metazoa	kingdom	33208
Apis_mellifera	5	Eumetazoa	clade	6072
Apis_mellifera	6	Bilateria	clade	33213
Apis_mellifera	7	Protostomia	clade	33317
Apis_mellifera	8	Ecdysozoa	clade	1206794
Apis_mellifera	9	Panarthropoda	clade	88770
Apis_mellifera	10	Arthropoda	phylum	6656
Apis_mellifera	11	Mandibulata	clade	197563
Apis_mellifera	12	Pancrustacea	clade	197562
Apis_mellifera	13	Hexapoda	subphylum	6960
Apis_mellifera	14	Insecta	class	50557
Apis_mellifera	15	Dicondylia	clade	85512
Apis_mellifera	16	Pterygota	subclass	7496
Apis_mellifera	17	Neoptera	infraclass	33340
Apis_mellifera	18	Endopterygota	cohort	33392
Apis_mellifera	19	Hymenoptera	order	7399
Apis_mellifera	20	Apocrita	suborder	7400
Apis_mellifera	21	Aculeata	infraorder	7434
Apis_mellifera	22	Apoidea	superfamily	34735
Apis_mellifera	23	Anthophila	clade	3042114
Apis_mellifera	24	Apidae	family	7458
Apis_mellifera	25	Apinae	subfamily	70987
Apis_mellifera	26	Apini	tribe	83321
Apis_mellifera	27	Apis	genus	7459
Apis_mellifera	28	Apis mellifera	species	7460
Apteryx_rowi	1	cellular organisms	no rank	131567
Apteryx_rowi	2	Eukaryota	superkingdom	2759
Apteryx_rowi	3	Opisthokonta	clade	33154
Apteryx_rowi	4	Metazoa	kingdom	33208
Apteryx_rowi	5	Eumetazoa	clade	6072
Apteryx_rowi	6	Bilateria	clade	33213
Apteryx_rowi	7	Deuterostomia	clade	33511
Apteryx_rowi	8	Chordata	phylum	7711
Apteryx_rowi	9	Craniata	subphylum	89593
Apteryx_rowi	10	Vertebrata	clade	7742
Apteryx_rowi	11	Gnathostomata	clade	7776
Apteryx_rowi	12	Teleostomi	clade	117570
Apteryx_rowi	13	Euteleostomi	clade	117571
Apteryx_rowi	14	Sarcopterygii	superclass	8287
Apteryx_rowi	15	Dipnotetrapodomorpha	clade	1338369
Apteryx_rowi	16	Tetrapoda	clade	32523
Apteryx_rowi	17	Amniota	clade	32524
Apteryx_rowi	18	Sauropsida	clade	8457
Apteryx_rowi	19	Sauria	clade	32561
Apteryx_rowi	20	Archelosauria	clade	1329799
Apteryx_rowi	21	Archosauria	clade	8492
Apteryx_rowi	22	Dinosauria	clade	436486
Apteryx_rowi	23	Saurischia	clade	436489
Apteryx_rowi	24	Theropoda	clade	436491
Apteryx_rowi	25	Coelurosauria	clade	436492
Apteryx_rowi	26	Aves	class	8782
Apteryx_rowi	27	Palaeognathae	superorder	8783
Apteryx_rowi	28	Apterygiformes	order	8819
Apteryx_rowi	29	Apterygidae	family	8820
Apteryx_rowi	30	Apteryx	genus	8821
Apteryx_rowi	31	Apteryx rowi	species	308060
Aquila_chrysaetos	1	cellular organisms	no rank	131567
