species	per_windows	nb_genes	median_length	pos3_sites	prop_cds	gc3_count	posi_sites	gci_count	site_data_gap	mean_gap	from	group	cut
Homo_sapiens	from_3prime 105350 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	496	0	NA	from_3prime	105350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 105450 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	521	0	NA	from_3prime	105450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 10550 (1.02e+04,2.91e+04]	104	17331	265	0.00214731383194231	160	9344	3900	265	0.0828495053586116	from_3prime	10550	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 10550 (2.91e+04,7.13e+05]	310	47609	524	0.00291357146034429	274	29393	11942	524	0.165197495740705	from_3prime	10550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 105550 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	506	0	NA	from_3prime	105550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 105650 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	491	0	NA	from_3prime	105650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 105750 (2.91e+04,7.13e+05]	12	47609	0	0	0	1200	510	0	NA	from_3prime	105750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 105850 (2.91e+04,7.13e+05]	12	47609	0	0	0	1114	477	0	NA	from_3prime	105850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 105950 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	489	0	NA	from_3prime	105950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 106050 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	452	0	NA	from_3prime	106050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 106150 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	478	0	NA	from_3prime	106150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 106250 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	449	0	NA	from_3prime	106250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 106350 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	421	0	NA	from_3prime	106350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 106450 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	410	0	NA	from_3prime	106450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 10650 (1.02e+04,2.91e+04]	97	17331	172	0.00139372822299652	74	9036	3923	172	0.109962578842799	from_3prime	10650	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 10650 (2.91e+04,7.13e+05]	310	47609	499	0.0027745651883813	271	29470	12355	499	0.158319916840276	from_3prime	10650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 106550 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	430	0	NA	from_3prime	106550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 106650 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	452	0	NA	from_3prime	106650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 106750 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	437	0	NA	from_3prime	106750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 106850 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	422	0	NA	from_3prime	106850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 106950 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	458	0	NA	from_3prime	106950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 107050 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	483	0	NA	from_3prime	107050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 107150 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	476	0	NA	from_3prime	107150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 107250 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	460	0	NA	from_3prime	107250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 107350 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	460	0	NA	from_3prime	107350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 107450 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	443	0	NA	from_3prime	107450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 10750 (1.02e+04,2.91e+04]	94	17331	163	0.00132080058342112	72	8820	3644	163	0.125599435502151	from_3prime	10750	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 10750 (2.91e+04,7.13e+05]	310	47609	410	0.00227970286019305	204	29733	12279	410	0.121262491609793	from_3prime	10750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 107550 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	435	0	NA	from_3prime	107550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 107650 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	424	0	NA	from_3prime	107650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 107750 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	417	0	NA	from_3prime	107750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 107850 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	460	0	NA	from_3prime	107850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 107950 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	460	0	NA	from_3prime	107950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 108050 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	462	0	NA	from_3prime	108050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 108150 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	433	0	NA	from_3prime	108150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 108250 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	479	0	NA	from_3prime	108250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 108350 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	410	0	NA	from_3prime	108350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 108450 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	417	0	NA	from_3prime	108450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 10850 (1.02e+04,2.91e+04]	93	17331	61	0.000494287334899927	23	9055	3844	61	0.408292402915883	from_3prime	10850	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 10850 (2.91e+04,7.13e+05]	310	47609	372	0.00206841332680931	160	29844	12355	372	0.13514493983012	from_3prime	10850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 108550 (2.91e+04,7.13e+05]	11	47609	26	0.000144566522841511	10	1020	402	26	0.0787259615384615	from_3prime	108550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 108650 (2.91e+04,7.13e+05]	11	47609	3	0.0000166807526355589	1	1089	442	3	0.0690104166666667	from_3prime	108650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 108750 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	413	0	NA	from_3prime	108750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 108850 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	413	0	NA	from_3prime	108850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 108950 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	409	0	NA	from_3prime	108950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 109050 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	404	0	NA	from_3prime	109050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 109150 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	375	0	NA	from_3prime	109150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 109250 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	396	0	NA	from_3prime	109250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 109350 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	393	0	NA	from_3prime	109350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 109450 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	429	0	NA	from_3prime	109450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 10950 (1.02e+04,2.91e+04]	90	17331	96	0.00077789482213759	42	8638	3732	96	0.291090667998046	from_3prime	10950	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 10950 (2.91e+04,7.13e+05]	310	47609	427	0.00237422712512789	196	29682	12303	427	0.158429160151702	from_3prime	10950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 109550 (2.91e+04,7.13e+05]	11	47609	0	0	0	1100	450	0	NA	from_3prime	109550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 109650 (2.91e+04,7.13e+05]	11	47609	0	0	0	1054	424	0	NA	from_3prime	109650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 109750 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	371	0	NA	from_3prime	109750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 109850 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	381	0	NA	from_3prime	109850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 109950 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	373	0	NA	from_3prime	109950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 110050 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	386	0	NA	from_3prime	110050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 110150 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	378	0	NA	from_3prime	110150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 110250 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	365	0	NA	from_3prime	110250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 110350 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	372	0	NA	from_3prime	110350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 110450 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	368	0	NA	from_3prime	110450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 11050 (1.02e+04,2.91e+04]	89	17331	187	0.00151527428895551	98	8071	3401	187	0.17171976520944	from_3prime	11050	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 11050 (2.91e+04,7.13e+05]	310	47609	382	0.0021240158355945	189	29806	12129	382	0.174772339744811	from_3prime	11050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 110550 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	395	0	NA	from_3prime	110550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 110650 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	418	0	NA	from_3prime	110650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 110750 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	390	0	NA	from_3prime	110750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 110850 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	394	0	NA	from_3prime	110850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 110950 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	385	0	NA	from_3prime	110950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 111050 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	331	0	NA	from_3prime	111050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 111150 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	312	0	NA	from_3prime	111150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 111250 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	382	0	NA	from_3prime	111250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 111350 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	401	0	NA	from_3prime	111350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 111450 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	376	0	NA	from_3prime	111450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 11150 (1.02e+04,2.91e+04]	84	17331	152	0.00123166680171785	96	7884	3460	152	0.189854533373299	from_3prime	11150	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 11150 (2.91e+04,7.13e+05]	310	47609	281	0.00156243049686402	153	30123	12472	281	0.131550282759191	from_3prime	11150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 111550 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	382	0	NA	from_3prime	111550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 111650 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	393	0	NA	from_3prime	111650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 111750 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	373	0	NA	from_3prime	111750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 111850 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	390	0	NA	from_3prime	111850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 111950 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	375	0	NA	from_3prime	111950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 112050 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	409	0	NA	from_3prime	112050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 112150 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	340	0	NA	from_3prime	112150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 112250 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	349	0	NA	from_3prime	112250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 112350 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	379	0	NA	from_3prime	112350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 112450 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	380	0	NA	from_3prime	112450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 11250 (1.02e+04,2.91e+04]	81	17331	259	0.00209869540555871	123	7158	3072	259	0.148014130839684	from_3prime	11250	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 11250 (2.91e+04,7.13e+05]	310	47609	473	0.00262999866553979	245	29539	12147	473	0.0848365515815905	from_3prime	11250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 112550 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	408	0	NA	from_3prime	112550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 112650 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	407	0	NA	from_3prime	112650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 112750 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	438	0	NA	from_3prime	112750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 112850 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	398	0	NA	from_3prime	112850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 112950 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	437	0	NA	from_3prime	112950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 113050 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	404	0	NA	from_3prime	113050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 113150 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	416	0	NA	from_3prime	113150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 113250 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	396	0	NA	from_3prime	113250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 113350 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	381	0	NA	from_3prime	113350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 113450 (2.91e+04,7.13e+05]	10	47609	0	0	0	1000	397	0	NA	from_3prime	113450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 11350 (1.02e+04,2.91e+04]	79	17331	101	0.000818410177457256	55	7457	3222	101	0.326292973650879	from_3prime	11350	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 11350 (2.91e+04,7.13e+05]	310	47609	491	0.00273008318135314	187	29471	12163	491	0.0853770222262523	from_3prime	11350	(2.91e+04,7.13e+05]
