species	tRNA_GFF	prop_cds_expressed	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	g_abond_ag	c_duc_ic	gc3	var_gc3	gci	std_gci	var_gci	nb_aa_POC1	nb_busco_POC1	expressed_overused_POC1	expressed_overused_background_POC1	constraint_overused_POC1	nb_aa_POC2	nb_busco_POC2	expressed_overused_POC2	expressed_overused_background_POC2	constraint_overused_POC2	nb_aa_POCs	nb_busco_POCs	expressed_overused_POCs	expressed_overused_background_POCs	constraint_overused_POCs
Halyomorpha_halys	TRUE	0.977251838235294	14467	12759	0	0.778743758604436	0.0000523327340683875	0.181760615731892	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000661082124895161	0.181818181818182	0.777777777777778	0.368567292399123	0.0135432613243331	0.289226584703579	0.000287414401751118	0.00094898965638045	20	929	4.943	4.71200000000001	0.667847855556561	5	929	3.518	5.885	0.0456252863738972	25	929	5.02299999999999	5.88199999999999	0.346883688135433
Athalia_rosae	TRUE	0.961780492319082	10943	10393	0	0.768307357138429	0.0000760196340794643	0.688359303132199	0	0.5	0.666666666666667	0.450533996857017	0.00938840655213256	0.346093342336176	0.000516488899833659	0.00262012441702388	22	969	6.74400000000001	6.83900000000001	1.6820648856122	6	969	4.434	5.485	2.63310902252948	28	969	6.285	6.765	1.74231117483322
Cephus_cinctus	TRUE	0.968661221590909	11594	10911	0	0.695740103467587	0.00065826962129232	0.699884161917202	0	0.555555555555556	0.555555555555556	0.417043382610824	0.0108738959263733	0.310466976719618	0.000695284145608307	0.0049874445850163	20	959	7.50000000000001	7.937	0.157390969487052	6	959	4.885	7.41	1.57479158874022	26	959	7.034	8.21	0.0438371808002928
Orussus_abietinus	TRUE	0.980563554092966	10045	9535	0	0.714414440561619	0.000401831300973808	0.835779820809741	0	0.857142857142857	0.222222222222222	0.525195047161165	0.0290897428890717	0.357868586980666	0.000957223116107367	0.00827855450938303	27	956	0.689000000000006	2.01700000000001	0.293131141578987	6	956	-3.435	0.123000000000001	1.03774423610202	33	956	-0.126999999999999	2.185	0.199667904919331
Nasonia_vitripennis	TRUE	0.859593752528931	13356	10622	0	0.859303330001112	0.00000121737916239567	0.781114108190791	0	0.714285714285714	0.666666666666667	0.511408203221207	0.0365014026399823	0.325740799440924	0.000920001594496212	0.00836500019549228	21	858	8.226	7.335	-0.248295138189095	6	858	5.091	5.77	-0.562545165102199	27	858	7.662	7.217	-0.481437598222088
Trichogramma_pretiosum	TRUE	0.964336775218427	12773	12141	0	0.688567658033865	0.000788209520227316	0.740445604713434	0	0.181818181818182	0.333333333333333	0.473974225628432	0.0440868543645424	0.296598933705165	0.000836274705096196	0.00762786915565933	19	905	6.397	5.046	-0.152821550946091	6	905	0.353000000000003	2.069	-0.934642073290962	25	905	5.35	5.069	-0.509228246687344
Harpegnathos_saltator	TRUE	0.837548015364917	12654	10466	0	0.778118747750216	0.0000535455800536879	0.831211821777348	0	0.555555555555556	0.555555555555556	0.516780907414315	0.0302821102791576	0.343366751255065	0.0010113592000385	0.0101067554706764	22	942	3.589	3.607	-1.03253541069592	5	942	-1.406	-0.426000000000004	-0.144808839072248	27	942	2.907	3.134	-0.819485827588331
Linepithema_humile	TRUE	0.937072260243534	11610	10543	0	0.644696498469684	0.00214952179779594	0.718027875658115	0	0.888888888888889	0	0.458011915046506	0.0205035158754263	0.275843993921892	0.000708350969533288	0.00500506693298652	19	931	3.427	3.815	-0.381931077372127	6	931	-1.492	0.431999999999994	0.321261684425118	25	931	2.408	3.407	-0.173042807926882
Camponotus_floridanus	TRUE	0.772977346278317	12512	9554	0	0.788386286085304	0.0000364051210832675	0.681285147643261	0	0.666666666666667	0.666666666666667	0.422734328429804	0.0185747465217572	0.245979599418151	0.000668642388341204	0.00406353414664997	14	952	2.397	2.926	0.180564679749131	6	952	4.332	3.535	-1.27222238142489	20	952	2.893	2.876	-0.0950894833312661
Pogonomyrmex_barbatus	TRUE	0.900979934671022	11348	9654	0	0.740016962683099	0.000191428391923998	0.679861162954857	0	0.428571428571429	0.111111111111111	0.440798754115702	0.0179227695956402	0.269919812415999	0.000762104564960231	0.00530621956943793	17	885	5.982	6.507	1.12619297002917	6	885	-2.419	-0.770999999999997	-0.860866941035292	23	885	4.006	4.95	0.468594519725755
Polistes_canadensis	TRUE	0.929296098734442	9876	8885	0	0.725153437904767	0.000297306530149831	0.718602762945085	0	0.2	0.333333333333333	0.299383300777443	0.00834871500476595	0.230959290600455	0.000660445748270527	0.00367663359483823	21	947	2.161	1.898	0.992087147495791	6	947	4.139	4.782	0.466343325972314	27	947	3.06	3.024	0.664493382757014
Polistes_dominula	TRUE	0.941833316414577	10179	9278	0	0.728329236854413	0.000271250927787022	0.678084967059161	0	0.111111111111111	0.444444444444444	0.281755514136305	0.0076054737659076	0.222059910266496	0.000640596728829166	0.00360381813204056	22	952	-0.322	-0.197000000000003	-0.422272401344547	6	952	6.302	6.132	0.237929578623578	28	952	1.77599999999999	1.53099999999999	-0.504320241947406
Solenopsis_invicta	TRUE	0.833808679565251	14825	10817	0	0.701891789920176	0.000561746177540413	0.597700967760165	0	0.4	0.666666666666667	0.46438709689095	0.0168743004338234	0.281894592572192	0.000657894134273423	0.0043676339660777	20	909	4.19099999999999	3.464	2.11613676529594	6	909	2.735	2.68	0.444237639810781	26	909	3.945	3.411	1.81274464119086
Acromyrmex_echinatior	TRUE	0.90524861878453	11219	9831	0	0.601442840927262	0.00502880162659785	0.57556764282515	0	0.222222222222222	0.222222222222222	0.426766864477869	0.0129998181663799	0.267253192688606	0.000567149193811575	0.00300171439743972	20	945	4.392	3.989	1.92470507061064	6	945	0.827	1.431	0.0888879735852312	26	945	3.824	3.833	1.45541832466008
Atta_cephalotes	TRUE	0.128285483218763	10491	1269	0	0.685449122741564	0.000851125230430831	0.427641067128189	0.000000000000000000000000000000000000000000000000000000338551928352886	0.571428571428571	1	0.398589866481441	0.0102995772896365	0.251168334484665	0.00133391067624462	0.00216187099602225	20	921	2.852	2.668	1.47942600435015	6	921	7.867	6.76	0.192215728064858	26	921	4.06	3.321	1.03373185432729
Dufourea_novaeangliae	TRUE	0.937374165518703	9844	8846	0	0.721788027500411	0.000327218471293622	0.829655964463265	0	0.545454545454545	0.111111111111111	0.431023774719094	0.0251893609968689	0.31293918190619	0.000781791123957451	0.00510716515268275	23	940	2.698	2.77599999999999	-2.23964670110218	6	940	0.0519999999999965	2.595	-1.03742811190568	29	940	2.327	3.42500000000001	-2.10909332947396
Megachile_rotundata	TRUE	0.888772895511056	10788	9365	0	0.834992884181085	0.0000046538864689168	0.848740335651946	0	0.3	0.111111111111111	0.379541508760741	0.0248416555449188	0.281380406729522	0.00088662387063633	0.0070057400256969	25	955	3.412	3.95300000000001	-0.832648051983747	6	955	-2.398	0.586000000000003	-0.739543489765559	31	955	2.534	4.256	-1.01052463545022
Habropoda_laboriosa	TRUE	0.935873906941596	10069	8669	0	0.577509759087474	0.0076646596242317	0.856083236375537	0	0.4	0.222222222222222	0.387259471680364	0.0270463633292256	0.293920147373818	0.000971679306221251	0.00774400584928489	20	909	3.551	3.321	-0.243155449493156	6	909	1.251	3.365	-1.72673786838911	26	909	3.36899999999999	4.077	-0.909602952757995
Eufriesea_mexicana	TRUE	0.946146044624746	10297	9329	0	0.698284098754926	0.000616775155041642	0.867920345355214	0	0.3	0.111111111111111	0.356550607065633	0.0319044260883256	0.268299527158522	0.00108522992505587	0.0103993028337906	20	927	5.28000000000001	5.04100000000001	-0.145608080295675	6	927	-1.127	1.626	-2.27589882048354	26	927	4.343	5.113	-0.710205416086952
Apis_mellifera	TRUE	0.96126796452961	9935	9431	0	0.643291011388314	0.00221412370684854	0.860191265090721	0	0.272727272727273	0	0.311712579917833	0.0397563719806308	0.195953514849928	0.00105384377002764	0.00994974617027795	19	962	9.531	6.373	0.36994310648459	6	962	-16.092	-7.969	-2.11746441809022	25	962	3.963	6.743	0.0909505326352415
Apis_florea	TRUE	0.938515196811161	10863	9418	0	0.609461596403798	0.00433467434771346	0.859397017383868	0	0.25	0	0.311110426613334	0.0370486089337026	0.202479949949754	0.00106476143243432	0.0101399640251483	19	804	6.877	4.762	2.94275442891095	6	804	-11.962	-5.342	-2.73369790902222	25	804	2.988	4.74	1.38824036598866
Apis_cerana	TRUE	0.949804164089878	10621	9215	0	0.698872900501164	0.000607494089370211	0.854315874214696	0	0.454545454545455	0.111111111111111	0.307649011636675	0.0369289668119131	0.200479106842657	0.00109780546519927	0.0105151679239515	21	913	1.589	-0.504999999999994	1.63786259756176	6	913	-15.577	-7.584	-1.32920976260328	27	913	-1.66	1.04	0.843476868859622
Melipona_quadrifasciata	FALSE	0.704571298612691	14257	9294	2	0.633416177012665	0.00271533708629306	0.814706369003801	0	0.25	0.333333333333333	0.388595202431731	0.0251932642223352	0.293069428177678	0.000997342651196478	0.00849765686476027	22	893	2.743	1.928	1.68494530677598	7	893	-5.405	-1.678	-0.640931273966694	28	893	1.102	3.01	0.941314961516241
Bombus_terrestris	TRUE	0.952625853031352	10581	9632	0	0.676792932893851	0.00104842330535699	0.842408736775583	0	0.375	0.111111111111111	0.353767192139688	0.0200235069951931	0.268971477493115	0.000841209307153197	0.00646564362045689	24	879	4.66000000000001	4.17200000000001	3.81753718107471	6	879	-2.706	0.921000000000005	-1.53356202419494	30	879	3.31199999999999	4.61199999999999	2.39566978834798
Onthophagus_taurus	TRUE	0.735388797481937	14537	10280	0	0.744168758444874	0.000168401235436999	0.255399664097248	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000599904853546145	0	0.777777777777778	0.310460178238646	0.00574573491791161	0.250756470333554	0.000830765130102753	0.00649105544661663	20	929	1.25999999999999	0.281999999999993	-0.192808366170931	6	929	5.144	7.43	-0.96866498814762	26	929	2.835	3.22399999999999	-0.704975628977102
Tribolium_castaneum	TRUE	0.942503351999369	12875	11950	0	0.661390641251525	0.00149502479302004	0.406717536648555	0	0.222222222222222	1	0.521000699678411	0.0132762014401886	0.305982810119726	0.00057694720074703	0.00364956554633997	20	953	0.725000000000003	2.852	0.434905846907979	5	953	3.572	3.282	0.528059609516837	25	953	1.153	2.81	0.611945622275532
Dendroctonus_ponderosae	TRUE	0.894823486372782	13021	9784	0	0.463600399234897	0.0395113372203828	0.744332202077046	0	0.333333333333333	0.555555555555556	0.487434393739351	0.0144751569291422	0.352553888599036	0.000605933709591885	0.00338627665605165	21	833	5.247	5.47000000000001	0.512136220716857	6	833	6.105	6.248	2.49475685472456	27	833	5.421	5.705	1.0414509945105
Anoplophora_glabripennis	TRUE	0.770048864616269	14828	10716	0	0.773805536525403	0.0000625958678788568	0.352943438603843	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000890599542889678	0.25	0.555555555555556	0.423879357864016	0.0174742516161941	0.291055356680349	0.000421064264277087	0.00175805835688134	16	934	2.626	2.028	-0.526960643880286	6	934	4.752	5.803	3.38347214036631	22	934	3.158	3.212	0.276831984015257
Leptinotarsa_decemlineata	TRUE	0.914356074425392	14000	10025	0	0.727276918455726	0.000279659541440784	0.307004860709115	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102829046487829	0	0.444444444444444	0.393944431042711	0.00841569008150432	0.328134104412026	0.000379331030849623	0.00130841023756872	22	847	4.68500000000001	3.73900000000001	0.816211579117309	6	847	2.023	3.73	3.34554058597335	28	847	4.36300000000001	4.434	1.2137370038056
Bombyx_mori	TRUE	0.809414841451455	13804	9904	0	0.702296270017705	0.000555844874557419	0.517641999880033	0	0.4	0.666666666666667	0.487858205165052	0.021182137315723	0.347564805642144	0.000503865369994933	0.00226638953701233	25	792	4.277	3.57799999999999	-0.182677978792318	6	792	7.133	9.343	4.73273657555674	31	792	5.191	5.784	1.11497904277412
Danaus_plexippus	FALSE	0.889435255550589	15232	11938	0	0.794728339609102	0.0000283843286113264	0.6218028893731	0	0.4	0.888888888888889	0.471698951093481	0.0180994958613724	0.281952150750736	0.000504741402167501	0.00275705474249713	23	926	9.28100000000001	9.274	0.477043298656163	4	926	11.394	12.456	3.67162002810742	27	926	9.689	9.931	0.930425078455707
Aedes_aegypti	TRUE	0.845020501772187	14626	12159	0	0.781496858575839	0.0000472679406641745	0.229598438577644	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216300263598052	0.6	0.777777777777778	0.576519924318576	0.00952523009535041	0.362823641341967	0.000395170630917078	0.00175554878119795	19	903	9.07	9.117	4.83849509627883	2	903	13.131	13.174	1.92800183048664	21	903	9.14200000000001	9.16100000000001	4.78580546115473
Culex_quinquefasciatus	FALSE	0.482499463173717	18883	8988	0	0.79428362142068	0.0000288920071124081	0.113744571248599	0.00000000000000000000000030053486364882	0.636363636363636	1	0.712159688094653	0.0100571483443878	0.359138639552826	0.000703972635264606	0.00410288588407634	18	879	11.428	10.505	5.00938464423966	5	879	8.709	8.436	3.45072320349644	23	879	10.912	10.202	5.69357729849985
Anopheles_gambiae	FALSE	0.921123548922056	12603	8887	0	0.703357141120948	0.000540616268039606	0.472570879810505	0	1	0.666666666666667	0.698472595243916	0.0144393872440449	0.429482811129662	0.000719048774114876	0.00407885865995812	18	932	11.651	10.651	5.87779701996476	6	932	8.465	8.056	6.13234008691127	24	932	10.946	9.993	6.31889417437242
Drosophila_grimshawi	FALSE	0.64687840785169	14982	9491	0	0.787631849447902	0.0000374783092070757	0.220999568072471	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111725025927991	0.8	0.555555555555556	0.591531512838812	0.0052991017042256	0.327243134180763	0.000639618087559142	0.00333262063296071	19	924	7.673	7.71	6.17465514530513	6	924	8.7	9.993	2.27667609222405	25	924	8	8.528	4.85838733238708
Drosophila_pseudoobscura	FALSE	0.921743472677985	14574	12921	0	0.843692644893075	0.00000295582068074896	0.491548442554333	0	0.727272727272727	0.555555555555556	0.66554514371791	0.0109281161080644	0.407827404477747	0.000657638004720978	0.00462761887421126	20	916	8.831	9.976	5.12449645667072	6	916	3.51100000000001	4.97100000000001	6.16234898940027	26	916	7.687	8.86	5.33898144681282
Drosophila_melanogaster	FALSE	0.82819319173698	13931	11386	0	0.852513400264492	0.00000181281734677542	0.45481475281714	0	0.875	0.777777777777778	0.652311368572543	0.0103165379932006	0.36165152638327	0.000666989057566713	0.0042667903983456	21	939	11.195	10.098	6.01433772795226	6	939	11.645	8.886	6.23543809447818	27	939	11.255	9.62699999999999	6.02891931377481
Drosophila_suzukii	TRUE	0.817354608993802	16335	12396	0	0.744813489401664	0.00016504750202951	0.369826878901756	0	0.666666666666667	1	0.666874977208014	0.0131851772287319	0.350538338110428	0.000708132555653974	0.00528981415606127	19	862	9.931	8.708	5.18467882313228	6	862	15.358	12.711	6.49418693755741	25	862	10.977	9.21399999999999	5.73073827665271
Ceratitis_capitata	TRUE	0.916219730212904	12563	11275	0	0.834776595337229	0.00000470514321933425	0.413502346899438	0	0.3	0.111111111111111	0.407522195692898	0.00547358755060592	0.287199472651884	0.000680531860114041	0.0046316992499154	18	965	10.456	10.297	0.928405219357499	6	965	7.595	11.225	1.48397772268759	24	965	9.933	11.238	0.645439390835403
Lucilia_cuprina	TRUE	0.776596474380959	15549	11322	0	0.877500227507806	0.000000375131101057259	0.0433528419772741	0.0000167813183215589	0.153846153846154	0.777777777777778	0.317115976647914	0.00311542375411413	0.248510476351318	0.000526137546281807	0.00272640724771569	18	962	8.162	6.75500000000001	-0.554687860491643	6	962	17.765	19.099	0.154023574597152	24	962	10.788	10.305	-1.12648793447706
Musca_domestica	TRUE	0.847181467181467	14883	10971	0	0.834462237730399	0.00000478051668606689	0.258501788291979	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000460529115923081	0.25	0.666666666666667	0.423403673593295	0.00487219681807365	0.315058085579429	0.000549058433084292	0.00286783809505753	20	906	15.457	15.329	2.67686988873074	6	906	15.838	16.772	0.421331191425892	26	906	15.964	16.22	1.46864218755533
