Species	Base-substitution Mutation rate	Genome size (Mb)	Silent-site diversity	Dry Mass at Maturity  (µg)	Ne	Dry Mass at Maturity  (kg)
Procavia capensis	0,00000000919544	3705,82	0,00138	840000000	37509	0,84
Tursiops truncatus	0,00000000883287	2378,52	0,00124	114000000000	35266	114
Gorilla gorilla	0,00000001125	3044,87	0,00158	37650000000	35167	37,65
Ornithorhynchus anatinus	0,000000007	2300	0,0009	375000000	32172	0,375
Panthera pardus	0,00000000883625	2578,02	0,00104	12300000000	29326	12,3
Pelecanus crispus	0,00000000912221	1160,92	0,00105	3000000000	28755	3
Ceratotherium simum simum	0,00000000956234	2495,81	0,00101	690000000000	26501	690
Sarcophilus harrisii	0,00000000594535	3086,67	0,0006	2400000000	25388	2,4
Ailurus fulgens	0,0000000131	2342,93905	0,00131	1500000000	25033	1,5
Ara glaucogularis	0,00000001	1139,7	0,00096	240000000	23988	0,24
Homo sapiens	0,00000001239	3117,28	0,00114	18600000000	22118	18,6
Platalea ajaja	0,0000000169396	1222,42798	0,00136	390000000	20037	0,39
Pan troglodytes	0,000000012657	3050,4	NA	12675000000	16907	12,675
Rhea pennata	0,000000039789	1168,29	0,00261	6000000000	16422	6
Odobenus rosmarus	0,0000000132372	2400,15	0,00081	300000000000	12699	300
Chlorocebus aethiops	0,0000000091	2823,24	0,0004	1413000000	10856	1,413
Megaptera novaeangliae	0,00000001122	2265,79	NA	NA	5200	#VALEUR !
Caenorhabditis nigoni	0,0000000013	NA	0,06	NA	11538462	NA
