species	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	gc3	std_gc3	var_gc3	gci	std_gci	var_gci	average_RTF_abundant_tRNA_WB_WC_notambiguous	expressed_overused_WB_WC_notambiguous	expressed_overused_background_WB_WC_notambiguous	average_RTF_abundant_tRNA_WC_duet_ambiguous	expressed_overused_WC_duet_ambiguous	expressed_overused_background_WC_duet_ambiguous
Erinaceus_europaeus	29382	14147	0	0.614111422845395	0.0039698505453533	0.854031111870747	0	0.618974698484704	0.00143835790680754	0.0292683529528678	0.465327344256812	0.000725645508812874	0.0070048463635353	1.86830821799533	0.0191600000000001	0.0190500000000001	2	-0.00257999999999992	-0.00921999999999995
Felis_catus	54726	15130	0	0.776063723888804	5.77058560725104e-05	0.861478984711897	0	0.61935761256059	0.00132968247020228	0.0267506792847518	0.470181096582955	0.000764728447990754	0.00832242540573628	1.87008267022254	0.02005	0.01816	2	-0.01791	-0.01798
Rattus_norvegicus	56113	16774	0	0.631262889661069	0.00283632099684709	0.757020599445385	0	0.599130918689003	0.000856113520642308	0.0122941738624404	0.45968822102693	0.000429257999829794	0.00285606767147707	1.8849387090864	0.01452	0.00743999999999989	2	-0.01422	-0.00385000000000002
Mus_musculus	78443	16756	0	0.624910109735382	0.00321969564135843	0.766687728219403	0	0.598407921470745	0.000889896766824239	0.0132693487789045	0.456308967255511	0.000437700938111288	0.00298350821808359	1.77143890631135	0.03082	0.02447	2	-0.0117100000000001	-0.00311000000000011
Bos_taurus	63696	15315	0	0.313017394856489	0.179018830516101	0.846167433201235	0	0.627448797074201	0.00131308946719297	0.0264061834766855	0.466437176462139	0.000710471786795083	0.0072086226525579	1.82403319686635	-0.00263999999999998	0.00213000000000008	2	-0.01759	-0.0151
Crocodylus_porosus	28676	12415	0	0.331322254142739	0.153582978778109	0.750211183754371	0	0.533098362079726	0.00140149807410146	0.024385503913981	0.458704767526367	0.000655578908562356	0.00509895388029388	1.99176001525625	-0.000439999999999996	0.00828999999999996	2	0.0428999999999999	0.0358999999999999
Gallus_gallus	49681	15448	0	0.711112372124164	0.000439668336332138	0.87864422228205	0	0.602767265023421	0.00134101453611916	0.0277804471450083	0.474848027311497	0.000862394430707279	0.0107126027158715	1.8012151591099	0.03628	0.03968	2	0.00319000000000003	-0.00202999999999998
Loxodonta_africana	41267	17492	0	0.700263306385088	0.000586046443119324	0.841371387227204	0	0.588260491326298	0.0010933728024874	0.0209110577786535	0.447863108226819	0.000611447319136371	0.00550034342785105	2.02110501220621	0.000690000000000024	0.00877000000000006	2	-0.0139900000000001	-0.0115700000000001
Cervus_elaphus	19243	8395	0	0.147479349499692	0.534936713422264	0.821000372757336	0	0.6460636505475	0.00168012263678414	0.0236975073665566	0.477445650549283	0.00103227317536099	0.00869093498229585	1.74363939955141	0.00631999999999999	0.00345999999999996	2	0.0369499999999999	0.00517999999999991
Sus_scrofa	63577	14344	0	0.82136147215093	9.01827692605861e-06	0.85009029879984	0	0.627168110150113	0.00137419741163551	0.0270874753390342	0.473206433177393	0.000747775160315764	0.00754820465251071	1.74547715409808	0.01993	0.01728	2	-0.0038999999999999	-0.0194399999999999
Canis_lupus	62946	16507	0	0.733711282255228	0.000231537259618166	0.847126482850201	0	0.619098233401931	0.00129971416141003	0.027884563670911	0.46850890323383	0.000785823873401546	0.00947768406779986	1.73662041460955	0.04703	0.02735	2	0.0936	0.0175900000000001
Xenopus_tropicalis	39715	15868	0	0.763444958089005	8.98858337417296e-05	0.642208085397016	0	0.480924567705724	0.000813079462478626	0.0104903064328483	0.400807725427909	0.000337512939862197	0.00168616960167061	1.84086741146081	0.00821000000000005	0.01074	2	-0.00152000000000002	-0.00147999999999998
Homo_sapiens	119294	17339	0	0.505643483998943	0.022939362219786	0.829416359284059	0	0.596583492858252	0.00123800999297167	0.0265749433296359	0.459487266513259	0.000643091634557085	0.00664767355392921	1.82132168397941	0.01566	0.00638	2	0.00783	-0.00170999999999999
Equus_caballus	60900	16485	0	0.708585140923872	0.000470635315848484	0.856753141526918	0	0.621443880978617	0.00127186169629453	0.0266666663966523	0.465029201963418	0.000728610872581506	0.00816430822624083	1.81192309864627	0.05723	0.0418	2	0.0445	0.01801
Blattella_germanica	29581	10272	0	0.68272531286823	0.000909499872593694	0.111738216519725	2.0493968009263e-27	0.384490032829206	0.00101055878999066	0.0104900649867774	0.3370503083515	0.000231041332551832	0.000500064751949753	1.86772206401311	0.00117	0.00135999999999997	2	0.02731	0.03187
Cryptotermes_secundus	26728	11720	0	0.797590412975308	2.52978470961927e-05	0.559093974396082	0	0.442959890499121	0.000899372409490087	0.0094799649667575	0.391558687332138	0.000278680770525232	0.000852195790225674	1.66415463621346	0.00246999999999997	0.00232999999999994	2	0.01634	0.02529
Zootermopsis_nevadensis	30187	11533	2	0.77657203412742	5.66517219328007e-05	0.598334212792032	0	0.447226974360888	0.000968604380743729	0.0108201965502844	0.361831578497272	0.000330520989618448	0.001200374440867	1.92890396497208	0.00508999999999998	0.00687999999999994	2	-0.04351	-0.01782
Acyrthosiphon_pisum	27999	12840	0	0.636295902317398	0.00256028354275286	0.53687878491845	0	0.36261690577984	0.00141360013059543	0.0256577268271775	0.251036241933109	0.000422509204066626	0.00211039283335342	1.99164345585466	0.03406	0.02187	2	-0.00558999999999998	6.00000000000045e-05
Cimex_lectularius	24194	11297	0	0.324812030075188	0.162323155769999	0.311662413502435	1.04146867138113e-229	0.466397544210079	0.00106948989278738	0.0129216061018579	0.314420770951734	0.000450119519786132	0.00207672771644811	2.04566409412558	0.0128	0.01041	NA	NA	NA
Halyomorpha_halys	25026	12759	0	0.778743758604436	5.23327340683875e-05	0.181760615731892	6.61082124895161e-86	0.368567292399123	0.00103027535320408	0.0135432613243331	0.289226584703579	0.000287414401751118	0.00094898965638045	1.88574613413323	0.04943	0.0471200000000001	2	0.03518	0.05885
Athalia_rosae	22113	10393	0	0.768307357138429	7.60196340794643e-05	0.688359303132199	0	0.450533996857017	0.00095044169529658	0.00938840655213256	0.346093342336176	0.000516488899833659	0.00262012441702388	1.7785064142207	0.0674400000000001	0.0683900000000001	2	0.04434	0.05485
Cephus_cinctus	31876	10911	0	0.695740103467587	0.00065826962129232	0.699884161917202	0	0.417043382610824	0.000998298246195955	0.0108738959263733	0.310466976719618	0.000695284145608307	0.0049874445850163	1.68366751398426	0.0750000000000001	0.0793700000000001	2	0.04885	0.0741
Orussus_abietinus	19696	9535	0	0.714414440561619	0.000401831300973808	0.835779820809741	0	0.525195047161165	0.00174666489871045	0.0290897428890717	0.357868586980666	0.000957223116107367	0.00827855450938303	1.6978851010101	0.00689000000000006	0.0201700000000001	2	-0.03435	0.00123000000000001
Nasonia_vitripennis	24891	10622	0	0.859303330001112	1.21737916239567e-06	0.781114108190791	0	0.511408203221207	0.00185375198110604	0.0365014026399823	0.325740799440924	0.000920001594496212	0.00836500019549228	1.92297249534092	0.08226	0.07335	2	0.05091	0.0577
Trichogramma_pretiosum	21161	12141	0	0.688567658033865	0.000788209520227316	0.740445604713434	0	0.473974225628432	0.00190558061752121	0.0440868543645424	0.296598933705165	0.000836274705096196	0.00762786915565933	1.96694879194879	0.06397	0.05046	2	0.00353000000000003	0.02069
Harpegnathos_saltator	26784	10466	0	0.778118747750216	5.35455800536879e-05	0.831211821777348	0	0.516780907414315	0.00170099369231387	0.0302821102791576	0.343366751255065	0.0010113592000385	0.0101067554706764	1.62363639971999	0.03589	0.03607	2	-0.01406	-0.00426000000000004
Linepithema_humile	21674	10543	0	0.644696498469684	0.00214952179779594	0.718027875658115	0	0.458011915046506	0.00139454350126344	0.0205035158754263	0.275843993921892	0.000708350969533288	0.00500506693298652	1.75053835053835	0.03427	0.03815	2	-0.01492	0.00431999999999994
Camponotus_floridanus	23971	9554	0	0.788386286085304	3.64051210832675e-05	0.681285147643261	0	0.422734328429804	0.0013943404596183	0.0185747465217572	0.245979599418151	0.000668642388341204	0.00406353414664997	1.76399855143171	0.02397	0.02926	2	0.04332	0.03535
Pogonomyrmex_barbatus	19128	9654	0	0.740016962683099	0.000191428391923998	0.679861162954857	0	0.440798754115702	0.00136253891122844	0.0179227695956402	0.269919812415999	0.000762104564960231	0.00530621956943793	1.6736901986902	0.05982	0.06507	2	-0.02419	-0.00770999999999997
Polistes_canadensis	19297	8885	0	0.725153437904767	0.000297306530149831	0.718602762945085	0	0.299383300777443	0.000969351087690147	0.00834871500476595	0.230959290600455	0.000660445748270527	0.00367663359483823	1.76395033537891	0.02161	0.01898	2	0.04139	0.04782
Polistes_dominula	20855	9278	0	0.728329236854413	0.000271250927787022	0.678084967059161	0	0.281755514136305	0.00090539053954144	0.0076054737659076	0.222059910266496	0.000640596728829166	0.00360381813204056	1.75569500527484	-0.00322	-0.00197000000000003	2	0.06302	0.06132
Solenopsis_invicta	25238	10817	0	0.701891789920176	0.000561746177540413	0.597700967760165	0	0.46438709689095	0.00124899147384977	0.0168743004338234	0.281894592572192	0.000657894134273423	0.0043676339660777	1.91657356053908	0.0419099999999999	0.0346399999999999	2	0.02735	0.0268
Acromyrmex_echinatior	20241	9831	0	0.601442840927262	0.00502880162659785	0.57556764282515	0	0.426766864477869	0.00114992572793907	0.0129998181663799	0.267253192688606	0.000567149193811575	0.00300171439743972	1.81169386169386	0.04392	0.03989	2	0.00827	0.01431
Atta_cephalotes	10657	1269	0	0.685449122741564	0.000851125230430831	0.427641067128189	3.38551928352886e-55	0.398589866481441	0.00284891104818491	0.0102995772896365	0.251168334484665	0.00133391067624462	0.00216187099602225	1.80616281866282	0.02852	0.02668	2	0.07867	0.0676
Dufourea_novaeangliae	12157	8846	0	0.721788027500411	0.000327218471293622	0.829655964463265	0	0.431023774719094	0.00168746629736214	0.0251893609968689	0.31293918190619	0.000781791123957451	0.00510716515268275	1.74387997623292	0.02698	0.0277599999999999	2	0.000519999999999965	0.02595
Megachile_rotundata	26024	9365	0	0.834992884181085	4.6538864689168e-06	0.848740335651946	0	0.379541508760741	0.00162868230109448	0.0248416555449188	0.281380406729522	0.00088662387063633	0.0070057400256969	1.77758352758353	0.03412	0.0395300000000001	2	-0.02398	0.00586000000000003
Habropoda_laboriosa	12256	8669	0	0.577509759087474	0.0076646596242317	0.856083236375537	0	0.387259471680364	0.0017663222409187	0.0270463633292256	0.293920147373818	0.000971679306221251	0.00774400584928489	1.76264013764014	0.03551	0.03321	2	0.01251	0.03365
Eufriesea_mexicana	15659	9329	0	0.698284098754926	0.000616775155041642	0.867920345355214	0	0.356550607065633	0.00184930235122018	0.0319044260883256	0.268299527158522	0.00108522992505587	0.0103993028337906	1.87215235744647	0.0528000000000001	0.0504100000000001	2	-0.01127	0.01626
Apis_mellifera	23471	9431	0	0.643291011388314	0.00221412370684854	0.860191265090721	0	0.311712579917833	0.00205316806342375	0.0397563719806308	0.195953514849928	0.00105384377002764	0.00994974617027795	1.7523199023199	0.09531	0.06373	2	-0.16092	-0.07969
Apis_florea	17663	9418	0	0.609461596403798	0.00433467434771346	0.859397017383868	0	0.311110426613334	0.00198338310748096	0.0370486089337026	0.202479949949754	0.00106476143243432	0.0101399640251483	1.66039198896342	0.06877	0.04762	2	-0.11962	-0.05342
Apis_cerana	19255	9215	0	0.698872900501164	0.000607494089370211	0.854315874214696	0	0.307649011636675	0.00200187017314195	0.0369289668119131	0.200479106842657	0.00109780546519927	0.0105151679239515	1.78557767019306	0.01589	-0.00504999999999994	2	-0.15577	-0.07584
Melipona_quadrifasciata	14257	9294	2	0.633416177012665	0.00271533708629306	0.814706369003801	0	0.388595202431731	0.00164642096141147	0.0251932642223352	0.293069428177678	0.000997342651196478	0.00849765686476027	1.86239768634727	0.02743	0.01928	2	-0.05272	0.00597999999999993
Bombus_terrestris	22091	9632	0	0.676792932893851	0.00104842330535699	0.842408736775583	0	0.353767192139688	0.00144182262100134	0.0200235069951931	0.268971477493115	0.000841209307153197	0.00646564362045689	1.69221778221778	0.0466000000000001	0.0417200000000001	2	-0.02706	0.00921000000000005
Onthophagus_taurus	21668	10280	0	0.744168758444874	0.000168401235436999	0.255399664097248	5.99904853546145e-140	0.310460178238646	0.000747611951581195	0.00574573491791161	0.250756470333554	0.000830765130102753	0.00649105544661663	1.9792509540759	0.0125999999999999	0.00281999999999993	2	0.05144	0.0743
Tribolium_castaneum	22611	11950	0	0.661390641251525	0.00149502479302004	0.406717536648555	0	0.521000699678411	0.00105402998060576	0.0132762014401886	0.305982810119726	0.00057694720074703	0.00364956554633997	1.96490169749279	0.00725000000000003	0.02852	2	0.03572	0.03282
Dendroctonus_ponderosae	20551	9784	0	0.463600399234897	0.0395113372203828	0.744332202077046	0	0.487434393739351	0.00121633560108832	0.0144751569291422	0.352553888599036	0.000605933709591885	0.00338627665605165	1.84565018315018	0.05247	0.0547000000000001	2	0.06105	0.06248
Anoplophora_glabripennis	20632	10716	0	0.773805536525403	6.25958678788568e-05	0.352943438603843	8.90599542889678e-289	0.423879357864016	0.00127697660266967	0.0174742516161941	0.291055356680349	0.000421064264277087	0.00175805835688134	2.09634219387206	0.02626	0.02028	2	0.04752	0.05803
Leptinotarsa_decemlineata	19038	10025	0	0.727276918455726	0.000279659541440784	0.307004860709115	1.02829046487829e-197	0.393944431042711	0.000916226136016449	0.00841569008150432	0.328134104412026	0.000379331030849623	0.00130841023756872	1.82269029731878	0.0468500000000001	0.0373900000000001	2	0.02023	0.0373
Bombyx_mori	22571	9904	0	0.702296270017705	0.000555844874557419	0.517641999880033	0	0.487858205165052	0.00146244510672989	0.021182137315723	0.347564805642144	0.000503865369994933	0.00226638953701233	1.74960941769223	0.04277	0.0357799999999999	2	0.07133	0.09343
Danaus_plexippus	15232	11938	0	0.794728339609102	2.83843286113264e-05	0.6218028893731	0	0.471698951093481	0.00123131012843299	0.0180994958613724	0.281952150750736	0.000504741402167501	0.00275705474249713	1.82821339048769	0.0928100000000001	0.09274	2	0.11394	0.12456
Aedes_aegypti	28317	12159	0	0.781496858575839	4.72679406641745e-05	0.229598438577644	2.16300263598052e-134	0.576519924318576	0.000885092801251414	0.00952523009535041	0.362823641341967	0.000395170630917078	0.00175554878119795	2.28578513941007	0.0907	0.09117	2	0.13131	0.13174
Culex_quinquefasciatus	18883	8988	0	0.79428362142068	2.88920071124081e-05	0.113744571248599	3.0053486364882e-25	0.712159688094653	0.0010578056836237	0.0100571483443878	0.359138639552826	0.000703972635264606	0.00410288588407634	2.12883317628305	0.11428	0.10505	2	0.08709	0.08436
Anopheles_gambiae	14102	8887	0	0.703357141120948	0.000540616268039606	0.472570879810505	0	0.698472595243916	0.00127466714475786	0.0144393872440449	0.429482811129662	0.000719048774114876	0.00407885865995812	2.12626519070769	0.11651	0.10651	2	0.08465	0.08056
Drosophila_grimshawi	14986	9491	0	0.787631849447902	3.74783092070757e-05	0.220999568072471	1.11725025927991e-90	0.591531512838812	0.000747214241547654	0.0052991017042256	0.327243134180763	0.000639618087559142	0.00333262063296071	2.00722298394363	0.07673	0.0771	2	0.087	0.09993
Drosophila_pseudoobscura	23456	12921	0	0.843692644893075	2.95582068074896e-06	0.491548442554333	0	0.66554514371791	0.000919654260318585	0.0109281161080644	0.407827404477747	0.000657638004720978	0.00462761887421126	2.04613076607961	0.08831	0.09976	2	0.0351100000000001	0.0497100000000001
Drosophila_melanogaster	30493	11386	0	0.852513400264492	1.81281734677542e-06	0.45481475281714	0	0.652311368572543	0.000951878245010985	0.0103165379932006	0.36165152638327	0.000666989057566713	0.0042667903983456	2.05704088719092	0.11195	0.10098	2	0.11645	0.0888600000000001
Drosophila_suzukii	23160	12396	0	0.744813489401664	0.00016504750202951	0.369826878901756	0	0.666874977208014	0.0010313408077	0.0131851772287319	0.350538338110428	0.000708132555653974	0.00528981415606127	2.1286353497628	0.09931	0.08708	2	0.15358	0.12711
Ceratitis_capitata	22949	11275	0	0.834776595337229	4.70514321933425e-06	0.413502346899438	0	0.407522195692898	0.000696751254376356	0.00547358755060592	0.287199472651884	0.000680531860114041	0.0046316992499154	2.03943322032219	0.10456	0.10297	2	0.07595	0.11225
Lucilia_cuprina	18864	11322	0	0.877500227507806	3.75131101057259e-07	0.0433528419772741	1.67813183215589e-05	0.317115976647914	0.000524562195303957	0.00311542375411413	0.248510476351318	0.000526137546281807	0.00272640724771569	2.05829904967062	0.08162	0.0675500000000001	2	0.17765	0.19099
Musca_domestica	21309	10971	0	0.834462237730399	4.78051668606689e-06	0.258501788291979	4.60529115923081e-145	0.423403673593295	0.000666406622654016	0.00487219681807365	0.315058085579429	0.000549058433084292	0.00286783809505753	2.28022041233464	0.15457	0.15329	2	0.15838	0.16772
Enhydra_lutris	36603	15179	0	0.592315002717837	0.00592794351768236	0.863886148693108	0	0.627696843223185	0.00133467267806087	0.0270391292206362	0.473519766871685	0.000777372184046781	0.0085727063727458	1.7924639854444	0.0392399999999999	0.0242699999999999	2	0.01907	-0.0103199999999999
Motacilla_alba	42246	14126	0	0.517573299039163	0.0194232534082184	0.85118976889338	0	0.635910965481206	0.00142957653368826	0.0288691517416849	0.4685567861893	0.000849516291632725	0.00960986331254325	2.12433443462855	0.0209900000000001	0.0183	2	0.11124	0.07472
Patagioenas_fasciata	24805	13382	0	0.839451000339432	3.70027685450432e-06	0.878033606578717	0	0.605455543239358	0.00149904047877	0.0300709913812535	0.466528748136459	0.00088677918291276	0.0100868618739867	1.76924944966741	0.0455	0.0367	2	0.0459799999999999	0.0297199999999999
Terrapene_carolina	34138	15827	0	0.6923427000187	0.000717353032185345	0.798796373622312	0	0.562255435530106	0.00133847421222153	0.0283542796820096	0.463074051600675	0.000627531310727524	0.00586755363455673	2.02804658283778	-0.02583	-0.01039	2	0.0486	0.02712
Osmia_bicornis	24839	9753	0	0.653016449246976	0.00179850643702629	0.83497081922573	0	0.375931769795569	0.00146118525168954	0.0208232629996307	0.28350240236116	0.000848638279899608	0.0066012334013971	1.64709800003917	0.03225	0.0205299999999999	2	-0.02719	0.0202
Neophocaena_asiaeorientalis	38119	13614	0	0.615500550463	0.00386593142470095	0.864562307729036	0	0.614335475510741	0.00141469347783678	0.0272464828596885	0.463204895363582	0.000779647766027565	0.00777197827117168	1.79250789436636	0.00214999999999999	-0.00286999999999998	2	0.06834	0.03816
Ovis_aries	42391	15994	0	0.248400609974108	0.290960131061531	0.848643406907542	0	0.626418832825007	0.0013104596000441	0.0274665659873839	0.465580067081347	0.000704441767120595	0.00727485205985004	1.94412356448635	-0.000720000000000054	0.00945999999999991	2	-0.06121	-0.04146
Lamprotornis_superbus	14256	5739	0	0.640976470156997	0.00232404199899154	0.834556616014467	0	0.559257635791137	0.00183953786812235	0.019420199622222	0.431123328968253	0.000985500415026648	0.00546597589080359	1.95746952852216	0.0434300000000001	0.0341500000000001	2	0.05989	0.03731
Nematolebias_whitei	24104	16637	0	0.815651096212581	1.17073784286346e-05	0.365940715548766	0	0.631042015771667	0.000797259965159725	0.0105748673716974	0.388884076332055	0.000289531908386974	0.00132306878205084	1.80516247719453	0.01958	0.0215100000000001	2	0.05464	0.05433
Tetranychus_urticae	15684	10426	0	0.606962388603855	0.00454193941056154	0.115402945097886	1.2172556307335e-27	0.292661489821109	0.000381857150326046	0.00152026597281797	0.268143801695201	0.000412976764660838	0.00151038910097404	1.87674755799756	-0.00406000000000006	0.00441999999999987	2	0.08929	0.09985
Ixodes_scapularis	32572	9680	0	0.543265767034579	0.0133038756798684	0.415454032223266	0	0.729315487485474	0.00105333900205036	0.0107401831553675	0.451356629489522	0.000301896494579172	0.000788373918249009	1.76978148725655	0.03898	0.03689	2	0.0612900000000001	0.0671700000000001
Centruroides_sculpturatus	35529	18780	0	0.419706686318882	0.0654364077959156	0.257730955032547	1.26521257087022e-242	0.314761450222898	0.000793451477398347	0.0118232353383899	0.287769253409536	0.000404268505046191	0.00263143512219791	1.70476293956137	-0.01081	-0.00687000000000004	2	-0.02079	-0.01729
Eurytemora_affinis	30425	18252	14	0.332590235256314	0.151919490892926	0.136098169978343	2.17201339751929e-73	0.401360559051497	0.000561706079909895	0.0057587564212317	0.30468442114496	0.000210087182813409	0.000775303943902548	2.51394557823129	-0.01541	-0.01121	2	0.09889	0.10564
Tyto_alba	32967	13645	0	0.680301624791986	0.000964250741447269	0.872068897557989	0	0.564004632687955	0.0014270602503565	0.0277880555739233	0.455582243151083	0.000895050282448657	0.0103279746845724	1.92889040783777	0.03453	0.03067	2	0.05622	0.03685
Anser_cygnoides	31811	11447	0	0.571436570092795	0.00848795567952117	0.859631958682691	0	0.548305186574853	0.00154411930060117	0.027293132632656	0.442816014070668	0.000877194955618005	0.00840877898048678	1.96848237822917	0.02844	0.0223800000000001	2	0.03311	0.01996
Ursus_arctos	51919	15184	0	0.770332198900235	7.08133446976165e-05	0.860476778558312	0	0.621989497682759	0.00132397091505329	0.0266160181716444	0.468819107689218	0.00075769282013569	0.00809421347815129	1.9373383744837	-0.01634	-0.00325999999999999	2	-0.06472	-0.03426
Seriola_lalandi	38827	17151	0	0.706280606547366	0.000500470185153833	0.474193900310612	0	0.629359367482479	0.000662703257531838	0.00753230084497531	0.382706090451679	0.000238105595225845	0.000931373541122188	1.85470263531894	0.0371699999999999	0.0412199999999999	2	0.0228200000000001	0.0273000000000001
Balaenoptera_acutorostrata	37625	14941	0	0.584870527120854	0.00675553366316515	0.855084733215684	0	0.613752520648779	0.00136451739500544	0.0278187632635315	0.458853906499773	0.000763490129938045	0.0082068909562819	1.65960783768482	-0.02772	-0.03008	2	-0.01247	-0.01279
Podarcis_muralis	50554	18199	0	0.630193166218652	0.00289807237295818	0.727855468943293	0	0.576453835070117	0.00103050759201805	0.0193263533832674	0.444898014737865	0.000282978881882566	0.00136331173524541	1.79189209158621	-0.00296000000000002	-0.00474000000000002	2	-0.0295099999999999	-0.0180999999999999
Anas_platyrhynchos	45225	13825	0	0.70632610221742	0.000499866014723342	0.874831497872031	0	0.606253826910777	0.00156452806100839	0.0338401168421628	0.465937116801763	0.000952963450878145	0.0118893602223859	1.96852204151859	0.0595599999999999	0.0521599999999999	2	0.0904400000000001	0.0564800000000001
Odocoileus_virginianus	48221	16570	0	0.335464484046992	0.148195205691291	0.842032782542943	0	0.62549133099495	0.00126030076605392	0.0263190924065798	0.461986697566667	0.000699909856373819	0.00752005281201258	1.82466872178683	-0.00484000000000001	0.000690000000000024	2	-0.03765	-0.01748
Diabrotica_virgifera	28061	11963	0	0.4909644122023	0.0279382303249872	0.0712378880325711	1.13200493586965e-13	0.339228635155333	0.000659991584259424	0.00521094990654132	0.323522063423917	0.000246308086509304	0.000657455577501404	1.97519059188347	0.03581	0.03873	2	0.10835	0.1149
Trachemys_scripta	42076	10275	0	0.619963434595537	0.00354719581047689	0.744987492085727	0	0.530779133022005	0.00149681345701789	0.0230206291455038	0.446835151606343	0.000635474218931314	0.00398577725648321	1.95994275618183	0.0268	0.02118	2	-0.05826	-0.02644
Glossina_fuscipes	22320	10545	0	0.654096564627712	0.00175668154305007	0.141168604579695	5.81418217933011e-42	0.353142751045691	0.000360396261946108	0.00136964223501276	0.292031026946972	0.000530732827324873	0.00257847431543832	1.97943970598433	0.0653499999999999	0.0663799999999999	2	0.02034	0.0257000000000001
Ceratosolen_solmsi	12833	8814	0	0.551952477211245	0.0116290881658603	0.797218997801938	0	0.383188761604331	0.00191272989348393	0.0322463331787939	0.238026667074933	0.000806789197931692	0.00548260490578149	1.59931972789116	0.0273600000000001	0.00763999999999998	2	-0.08711	-0.05549
Bombus_vancouverensis	24285	9485	0	0.77161858170023	6.76677827720789e-05	0.835807091476622	0	0.354122255540163	0.00146573072372408	0.0203772567691358	0.271756406866297	0.000855584007991165	0.0065874839285773	1.65141633392407	0.0332600000000001	0.0235400000000001	2	-0.01982	0.01595
Peromyscus_maniculatus	45588	13043	0	0.627649949432904	0.00304938785584446	0.813494887865314	0	0.604362149189772	0.00112202934725388	0.0164204829730988	0.46518958039827	0.000589984276564603	0.00427026318680854	1.90729945287738	0.0420600000000001	0.0333100000000001	2	0.02906	-0.00292999999999999
Equus_asinus	42247	16347	0	0.656865733785723	0.00165315969358844	0.861418816331094	0	0.614878103071319	0.00126310603195436	0.0260806061535937	0.462612210371877	0.000727780205922293	0.00808320273332696	1.88015398507137	0.02825	0.02572	2	-0.00164999999999993	0.00201000000000007
Gorilla_gorilla	51654	16271	0	0.734543311948672	0.00022586532984657	0.827924188522497	0	0.595210324552673	0.00128572478798424	0.0268973985974424	0.45785762278756	0.000660171446860051	0.00647899435928	1.79879085112712	-0.00405999999999995	-0.00544	2	-0.00564999999999993	-0.00486999999999993
