fpkm	cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
0.9813925	43789	154.5	3	3.64640883977901	0.0185104528491808	NA	NA	0.0185511098660482	0.0000278819465236954	0.0168724969699338	0.0202822844875096	43789	154.5	2	3.21637426900585	0.0170718042230352	NA	NA	0.0170614747371919	0.0000271333826527097	0.0153837694969623	0.0187838535029643	60658	249.5	7	8.71014492753623	0.0308206746345963	NA	NA	0.0308159917745928	0.0000306703512202433	0.0289080398207371	0.0327547581486889	60658	249.5	3	3.83422459893048	0.0139732892927971	NA	NA	0.0140146654427079	0.0000203916958239032	0.0127935767830107	0.0153034797028289	329461	218	4	13.3454545454545	0.00970635382192661	NA	NA	0.00969933055668887	0.0000261586222861638	0.00818242362058318	0.0113214125901427	220635	117	4	10.7156862745098	0.0128188775593181	NA	NA	0.0128142732194164	0.0000381338212386074	0.0106246373597845	0.0154052233775697	220635	117	4	16.8031496062992	0.0224486654164586	NA	NA	0.0223873380508067	0.0000514362883784075	0.019263828590017	0.0255536864275845	329461	218	3	13.6953125	0.0118149589451009	NA	NA	0.0118280013335742	0.0000278060297610723	0.0101490955936187	0.0135367101940309	POCs	per_gene
1.22353	45054	169	3	3.63128491620112	0.0179968859599577	NA	NA	0.0180019119828092	0.000028607329018151	0.0163073739804694	0.0197174879330744	45054	169	2	3.32163742690058	0.0167271526109463	NA	NA	0.016738446471617	0.0000269142463506286	0.0151984989981775	0.0184768751402511	61942	227.5	7	8.53170731707317	0.0283096995807993	NA	NA	0.0283031079176646	0.0000304873822773901	0.0266298998201592	0.0302411947501213	61942	227.5	3	3.73595505617978	0.012485848698018	NA	NA	0.0124697525599039	0.0000199351844139836	0.0112677765543227	0.0137265233688404	378019	155.5	3.5	14.6967213114754	0.0128938139611293	NA	NA	0.0128630948425502	0.0000301164917067686	0.0111318900497224	0.0148154884435165	250639	85.5	3.5	12.0576923076923	0.012569780651309	NA	NA	0.0125465994025212	0.0000397480116194564	0.0103260719648206	0.0151539855779835	250639	85.5	4	19.0409836065574	0.0223563363313228	NA	NA	0.0222284065320074	0.000052602149822971	0.0192134497978466	0.0257101146052275	378019	155.5	4	16.4529914529915	0.0118575684330599	NA	NA	0.0118367997250937	0.0000286293528615825	0.0100908110681163	0.0136044738846709	POCs	per_gene
1.532525	44446	168.5	3	3.49180327868852	0.0172427316690682	NA	NA	0.0172609368993573	0.0000277179403142173	0.0155855248340422	0.0191169408532989	44446	168.5	2.5	3.17777777777778	0.016027304331955	NA	NA	0.0160309932897223	0.0000256830262609439	0.0146068718339448	0.0175879751840392	62839	242.5	6	8.64114832535885	0.0290841102524025	NA	NA	0.0290851960032074	0.0000291045730046677	0.0273837882762312	0.0308881312568019	62839	242.5	3	3.79679144385027	0.0131970779835672	NA	NA	0.0131691083072588	0.0000202242586807157	0.0119085719198024	0.0144464804692675	299069	124.5	3	12.5350877192982	0.0112671463386143	NA	NA	0.0112529608529982	0.0000319707116498449	0.00954358152060827	0.0135582740241339	199156	78.5	2	9.72815533980583	0.012915273356059	NA	NA	0.0129506755857513	0.0000463310842214732	0.0105181167857582	0.0159703987212697	199156	78.5	3	14.4772727272727	0.0255921618395438	NA	NA	0.0256914136746266	0.0000614968556584907	0.0223005874433083	0.0298645257641663	299069	124.5	3	12.728	0.013864841803273	NA	NA	0.0138722753260648	0.0000363854377873243	0.0118658209469883	0.0164447208638912	POCs	per_gene
1.83139	45769	173	3	3.90909090909091	0.0176762824405536	NA	NA	0.0177204299324226	0.0000303335878853703	0.0159179771125832	0.0197043357861312	45769	173	2	3.23076923076923	0.0150233147583046	NA	NA	0.0150049845421131	0.0000284907604403765	0.0133144368405907	0.016833620635037	64171	240	7	8.4384236453202	0.0287243986011758	NA	NA	0.0287442580328192	0.000032047768238649	0.0268596572243422	0.0308177884574549	64171	240	3	3.82386363636364	0.0126423832639642	NA	NA	0.0126533201468883	0.0000226637668208441	0.0113516879449742	0.0140889150593578	372991	152	4	17.7904761904762	0.0112083601715617	NA	NA	0.0112377786136471	0.0000359187683567934	0.00931060902160761	0.0141440900525096	249694	84	3	15.2413793103448	0.0170394666754474	NA	NA	0.0170476691650059	0.0000540427517017379	0.0141216607550121	0.0208474442742976	249694	84	3	21.1538461538462	0.0252611498784858	NA	NA	0.0252617034049534	0.0000653184042649883	0.0217034859406471	0.0294848589777006	372991	152	3	19.1869158878505	0.0128851941078869	NA	NA	0.0129346223975296	0.0000398094425489866	0.0108561216735948	0.0158041540130685	POCs	per_gene
2.169895	47347	174	3	3.80555555555556	0.0176701242309208	NA	NA	0.0176902148310605	0.0000247219643148881	0.0161693353560988	0.0192868502532227	47347	174	2	3.15789473684211	0.0146696259689922	NA	NA	0.0146481226881346	0.0000230301759834889	0.0132361854756747	0.0160957030403385	65922	252.5	7	8.52427184466019	0.0272833962434997	NA	NA	0.0273098844414936	0.000026056792337055	0.0256934861822743	0.0288896202489715	65922	252.5	3	3.67934782608696	0.0121586775006335	NA	NA	0.012157631020663	0.0000175511048505902	0.0110763428619586	0.0132337422161819	336929	103	3	14.2566371681416	0.0150614329827287	NA	NA	0.0150847989961002	0.000033051956654271	0.0131299182575487	0.0171994989920105	222855	61	4	12.3736263736264	0.0138284783704027	NA	NA	0.0138175711550324	0.0000441543128530316	0.0111415650517982	0.0166592562448664	222855	61	4	16.1788617886179	0.025250630204931	NA	NA	0.0251717792508579	0.0000589105132137483	0.0216477456442013	0.0289411538173207	336929	103	3	15.5689655172414	0.0146810179207643	NA	NA	0.0147259474257816	0.0000354518913025627	0.0125658486822292	0.0169884883818452	POCs	per_gene
2.4857	46127	170.5	3	3.66489361702128	0.018309251379651	NA	NA	0.0183195451839359	0.0000263935502712489	0.0167898402266434	0.0199951527007915	46127	170.5	2	3.08045977011494	0.014640630216202	NA	NA	0.014647978161547	0.000022311577014887	0.0133371369711968	0.0160750854182476	66541	257	7	8.71830985915493	0.0284228356078508	NA	NA	0.0284754349522746	0.0000261429253133603	0.0269191078506328	0.0301134724731145	66541	257	3	3.58115183246073	0.0121933011053731	NA	NA	0.0122103059083606	0.0000171589036378571	0.0112061336570487	0.0133022168370431	431769	121	4	17.1896551724138	0.0107177767918315	NA	NA	0.0107581391633019	0.0000297825908303408	0.00900262128524479	0.0126587906988037	294566	73	3	13.7961165048544	0.011578105358254	NA	NA	0.0115101829025613	0.0000373597009499255	0.00952800890166151	0.0140318263036754	294566	73	5	22.5806451612903	0.024610728373796	NA	NA	0.0245345844109326	0.0000536055450089453	0.0213649452010725	0.0278731629718589	431769	121	3	17.6190476190476	0.0128730999963383	NA	NA	0.0129311469225084	0.0000300987083874155	0.0112457962610896	0.0147662004829148	POCs	per_gene
2.85086	46571	172	3	3.67391304347826	0.0179972041563453	NA	NA	0.0179850477724449	0.0000272921503231911	0.0163552704776281	0.0198132032225097	46571	172	3	3.67065868263473	0.0166384759285954	NA	NA	0.0166810163429567	0.0000262167518881157	0.0151699989996094	0.0183982170353202	66570	248	8	8.86699507389163	0.0289333455304248	NA	NA	0.0289420856653425	0.0000271596594273517	0.0272572889002202	0.030659467374383	66570	248	3	3.96195652173913	0.0128769088933194	NA	NA	0.012878778641815	0.0000188934555726167	0.0117364396191365	0.0141080133820954	289484	105.5	3	11.1834862385321	0.0135520650025572	NA	NA	0.0135388419743406	0.0000347451846853569	0.0114817326540882	0.0157289358152591	197379	65	3	10.7558139534884	0.0159486602873554	NA	NA	0.0159847665526389	0.0000475106584255685	0.0133574443499182	0.0190644791672942	197379	65	2	15.35	0.0236480871519264	NA	NA	0.0236962698881376	0.0000582841191884713	0.0202217599384266	0.0272647963316128	289484	105.5	2	13.2389380530973	0.015077846544779	NA	NA	0.0150858425063475	0.0000358745084194372	0.0130496760971507	0.0173947985727731	POCs	per_gene
3.2347	51800	183	3	4.1875	0.0185035577173242	NA	NA	0.0185433016574556	0.0000271254960073201	0.0169980393130136	0.0202023627358805	51800	183	3	3.80368098159509	0.0155333429539363	NA	NA	0.0155314588338581	0.0000243333550504205	0.0140651100834644	0.0171236218030144	75129	274.5	8	10.7942583732057	0.0303986186073242	NA	NA	0.0303816914610462	0.0000278887537267595	0.0286416335393234	0.0321870945302957	75129	274.5	3	4.18817204301075	0.0121541554639657	NA	NA	0.012187969556689	0.0000181038234881615	0.0111320232942344	0.0134096604756323	297414	106	3	12.7117117117117	0.0123354416510982	NA	NA	0.0123299256782037	0.0000320831752676823	0.0104927964676138	0.0145356363913944	197016	63	2	9.71698113207547	0.0202355388608581	NA	NA	0.0202786136468254	0.0000498262009169515	0.0172837796279359	0.0237456726303173	197016	63	3	15.6015625	0.0282818203712248	NA	NA	0.0282360310593142	0.0000626838528705412	0.0244781344829502	0.0322550303544029	297414	106	2	13.7863247863248	0.0147113345834427	NA	NA	0.0146585761447462	0.0000340510768836656	0.0125838322756054	0.0167770405901031	POCs	per_gene
3.63057	44980	160	3	3.81976744186047	0.0171013522273854	NA	NA	0.0170837062735248	0.0000314355871400829	0.0154965457523777	0.0191503807803914	44980	160	3	3.24293785310734	0.0173190307213261	NA	NA	0.0173332075499976	0.000033282715426912	0.0156610306844487	0.0195075723676866	65460	248.5	7	9.05769230769231	0.0299217976655148	NA	NA	0.0299186237277688	0.0000349491840289509	0.0281773001940455	0.0320720521416236	65460	248.5	3	3.72972972972973	0.0128728058049507	NA	NA	0.012851380161324	0.0000239595929243309	0.0116728575881454	0.0140317770701054	305151	93.5	3	13.6448598130841	0.0153207771814867	NA	NA	0.0152753120879458	0.0000377481880200831	0.0130989972060799	0.0176967661245995	204006	57.5	2.5	11.0204081632653	0.0160977851756185	NA	NA	0.0160373625109175	0.0000484961389144532	0.0133137453977747	0.0191660075869314	204006	57.5	3	16.8983050847458	0.0282452552577992	NA	NA	0.0282397449339556	0.0000638177873794342	0.0246840405093006	0.0324188571045633	305151	93.5	3	13.9666666666667	0.0154787584228577	NA	NA	0.0155270751131143	0.0000383030289846404	0.0131907019685162	0.0180884886891548	POCs	per_gene
4.073165	49451	168.5	3	4.04232804232804	0.0182681257789274	NA	NA	0.018252479723822	0.0000276336276090605	0.0165426799503625	0.0200309126516968	49451	168.5	3	3.50549450549451	0.0165529324213785	NA	NA	0.0165185834273145	0.000024778910694386	0.0151005075890111	0.0181388782018225	70171	261.5	8	10.3186274509804	0.0300124008742106	NA	NA	0.0299998550690271	0.0000270711721570423	0.0283514400903494	0.0317704261006088	70171	261.5	3	4.3	0.0134090798253312	NA	NA	0.0134268471459395	0.0000189224404643096	0.0123694882408535	0.0146832645995457	278197	118.5	2.5	12.7090909090909	0.0136420737369779	NA	NA	0.0136796546959682	0.0000323918431790084	0.0117395328073934	0.0156626080273989	186561	79	3	9.71428571428571	0.0166076070345895	NA	NA	0.0167173305735353	0.0000433607764844189	0.0142762379394439	0.0196677706273567	186561	79	3	15.04	0.0249052805896388	NA	NA	0.0249668453855855	0.0000526919972666523	0.0216356445132213	0.0281201752266015	278197	118.5	3	13.3913043478261	0.0126077661893431	NA	NA	0.0126550329689918	0.0000289025315907158	0.0108481047775251	0.0144351065448177	POCs	per_gene
4.478245	49135	183	3	3.71657754010695	0.0170096274060278	NA	NA	0.0169805813125149	0.0000253789052985007	0.01551249944159	0.0187074355132258	49135	183	3	3.54385964912281	0.0163402854415102	NA	NA	0.0163450248322561	0.0000237577010619483	0.0148308977846227	0.0178544877616097	70177	275.5	7	9.20388349514563	0.0284867948103005	NA	NA	0.0284577507660434	0.0000251654213669414	0.0269424309232011	0.0300649331326172	70177	275.5	3	3.8848167539267	0.011560620278672	NA	NA	0.0115476673241709	0.0000158567346999059	0.0105493655932514	0.0125697315975302	325129	124	3	12	0.0112402550663357	NA	NA	0.0112364780016682	0.0000339199984935813	0.0096327444956787	0.0134670141082397	220279	76	3	12.2421052631579	0.0149678078628325	NA	NA	0.0149655775434522	0.0000394723023213936	0.0125745793323448	0.0175094071282012	220279	76	2	15.8188405797101	0.0226271353403723	NA	NA	0.0226561101385563	0.0000486211570215836	0.0198727238175702	0.0256030365869008	325129	124	2	13.8709677419355	0.0126449118831855	NA	NA	0.0126941717688723	0.0000384462176525188	0.0108578348061922	0.0152518872241374	POCs	per_gene
4.96424	55920	191.5	3	4.625	0.0170398341910276	NA	NA	0.0170431297795091	0.0000252041111123103	0.0155440175762063	0.0186477500721299	55920	191.5	3	3.99444444444444	0.0147728103400788	NA	NA	0.0147693337838997	0.0000243398827132422	0.013290809890523	0.0164340372513863	75998	284	8	10.7216981132075	0.0302136903337311	NA	NA	0.0301894736597374	0.0000267921899985196	0.0286040757015567	0.0318103110074998	75998	284	3	4.49222797927461	0.0130887356712712	NA	NA	0.0130883322704397	0.0000174167720918855	0.0120595645422385	0.014127856949029	277480	112	3	10.35	0.0123527523377777	NA	NA	0.0123543758948833	0.0000338270001028197	0.0104945132976782	0.0147347820192818	184036	68.5	2	8.93333333333333	0.0162062774739054	NA	NA	0.0161915333578878	0.0000466140227189638	0.0134682860172308	0.0191994726313017	184036	68.5	2	11.9347826086957	0.0247240936065964	NA	NA	0.0247580113102511	0.0000577819277644126	0.0214147399407196	0.0285421568508289	277480	112	3	11.3252032520325	0.0141595222491244	NA	NA	0.0141541764891345	0.0000354255684571115	0.0121277843828127	0.0165742086180585	POCs	per_gene
5.463475	53582	177.5	3	4.12435233160622	0.0170055184243742	NA	NA	0.0170288840771458	0.0000249675218816308	0.0155582241081568	0.0186567688820079	53582	177.5	3	3.66666666666667	0.0151415732523449	NA	NA	0.0151342752984844	0.0000227494275942997	0.0137682877489633	0.0165701222171932	75152	259.5	7	9.76415094339623	0.0281996974911257	NA	NA	0.0282307112666353	0.0000255352613742091	0.02666158230441	0.0299365828837478	75152	259.5	3	3.94358974358974	0.0118572044809069	NA	NA	0.0118551813501807	0.0000160361115225898	0.0108816101841101	0.0128679890929079	302753	112	2	10.6370967741935	0.0127480864271636	NA	NA	0.012764463333292	0.000031613567002975	0.0108885314607903	0.0149483366896825	202210	72	2	9.52884615384615	0.0167804180450647	NA	NA	0.016831114730879	0.0000444744280239572	0.0139995435012711	0.0195531107242054	202210	72	3	13.6870229007634	0.0246921729974395	NA	NA	0.0247496832042779	0.0000538723702657765	0.0216674075586067	0.0281545196870554	302753	112	2	12.0082644628099	0.0141794149733971	NA	NA	0.014173311375613	0.0000325639591920466	0.0122514789243907	0.0163214994589669	POCs	per_gene
5.96754	52317	189	3	4	0.0161686471632363	NA	NA	0.0161981923841487	0.0000320715502973137	0.0146278412743223	0.0179931613526439	52317	189	3	3.79005524861878	0.0164939044960001	NA	NA	0.0164937658919097	0.0000316046138387105	0.0149490050201536	0.018488405984936	72673	270	8	9.60765550239234	0.0275879277677821	NA	NA	0.0275665899132742	0.0000272898782233246	0.0260804516476148	0.0292965147912393	72673	270	3	3.99468085106383	0.0117284372910035	NA	NA	0.0117389273922499	0.0000189645460486898	0.0107033776979675	0.0131374051302546	282808	122	3	12.1052631578947	0.0138248631294702	NA	NA	0.0137987148539581	0.0000330777624440686	0.0118025325513172	0.0159729113857829	183876	70	2	9.07692307692308	0.0175017905789092	NA	NA	0.0175548574567583	0.00004506846394351	0.014837055097268	0.0203284274666809	183876	70	2	13.1729323308271	0.0246876319656519	NA	NA	0.0247199299010591	0.0000524975393369834	0.0216258477232709	0.027868688941988	282808	122	2	12.7927927927928	0.0134716938511367	NA	NA	0.0133872392221889	0.0000309860749158904	0.0115627988399006	0.0153059009538973	POCs	per_gene
6.51361	52097	165.5	3	4.27807486631016	0.020215840721598	NA	NA	0.0202399215610618	0.0000308289118705948	0.0183164714926099	0.0223427807779766	52097	165.5	3	3.95402298850575	0.0166855476403916	NA	NA	0.0166841487901389	0.0000275511420167381	0.0151350098205902	0.0184620601057324	70813	249.5	7	9.6504854368932	0.0287195349383327	NA	NA	0.0287160127376148	0.000028012139702827	0.0269398809894217	0.0303689029246066	70813	249.5	3	4.02702702702703	0.0121570193101047	NA	NA	0.0121884426820527	0.0000192473718274415	0.0110075636319147	0.0134448356577251	298033	121.5	2.5	11.5081967213115	0.0133029309758726	NA	NA	0.0133485672024853	0.0000316462721790429	0.0113118313350821	0.0152166323655338	196129	72	2	9.77450980392157	0.0165844619446033	NA	NA	0.0166110789158604	0.000046306871013449	0.0140583717036725	0.0198069227719838	196129	72	3	14.8992248062016	0.0250127345746916	NA	NA	0.0249815585936954	0.0000546094668846775	0.0218266873619459	0.028366647630201	298033	121.5	2	12.3937007874016	0.012873543730161	NA	NA	0.0129057727822028	0.000032298406811922	0.0110033364356222	0.0150084357018295	POCs	per_gene
7.04728	66137	181	3	5.02083333333333	0.016794549702712	NA	NA	0.0168219834539955	0.0000244554434587247	0.0153701217631852	0.0183268398107648	66137	181	3	4.7909604519774	0.0154364864539679	NA	NA	0.0154060358289959	0.000023293698632118	0.0139770650349841	0.0169790277296316	91180	286	7	12.0469483568075	0.0281862005507234	NA	NA	0.028185461643996	0.0000247023885580583	0.0267073702441024	0.0296846490935747	91180	286	3	5.68279569892473	0.012199140348794	NA	NA	0.0122107977885666	0.0000160001848837281	0.0112523829880631	0.0132516500886436	276592	160	4	10.8461538461538	0.0122878363067297	NA	NA	0.0123255203078984	0.0000274293154780226	0.0106724992780509	0.0140367701051278	181522	105	2	8.29310344827586	0.0125921082111905	NA	NA	0.0125954126317674	0.0000362142320582959	0.0104631259990307	0.0148713955914293	181522	105	3	13.3197278911565	0.0231572302814502	NA	NA	0.023134794638223	0.0000504232800386725	0.0201098343564809	0.0266330921969085	276592	160	3	11.9302325581395	0.0117710065754725	NA	NA	0.0117347407580877	0.0000270515052836092	0.0101939367724531	0.0134894457770002	POCs	per_gene
7.567345	49702	168	3	3.96195652173913	0.018395484585932	NA	NA	0.0184087627562524	0.0000275163732771995	0.0167176822054049	0.0199920403947952	49702	168	3	3.63583815028902	0.0162886739891878	NA	NA	0.0162736523106886	0.0000258672769490384	0.0148120625884755	0.0180029129066124	73237	272	8	9.97619047619048	0.0292058271983972	NA	NA	0.029217496818431	0.0000258669218025845	0.0277092371036148	0.0308082211176412	73237	272	3	3.98941798941799	0.0123044559525549	NA	NA	0.0122955565226135	0.0000170864173944071	0.0112000927996431	0.0133530228904312	345691	149.5	3	12.7985074626866	0.0122446811067301	NA	NA	0.0121865021718765	0.0000338533247245702	0.0104380991988777	0.0142552544960171	226808	84	3	10.2436974789916	0.0190971344144453	NA	NA	0.0191059159684037	0.0000465480638308284	0.0163314729684626	0.0220629865255417	226808	84	3	15.4788732394366	0.0239836991751824	NA	NA	0.0241301352486347	0.0000496668869506656	0.0213696894840019	0.0274337196892403	345691	149.5	3	13.3134328358209	0.0126911309551115	NA	NA	0.0127698207602618	0.0000356602615079316	0.0109808632157609	0.0149710078142707	POCs	per_gene
8.17249	51482	173.5	3	3.83068783068783	0.0170227599329795	NA	NA	0.017016707069079	0.0000247609365534925	0.0155822849209799	0.0187167578660089	51482	173.5	3	3.49444444444444	0.0153598544295496	NA	NA	0.015361381006056	0.0000241176749556436	0.0139187795440421	0.0168736518019405	73610	279.5	8	9.39903846153846	0.027989381191571	NA	NA	0.0280160003652048	0.0000269925626893801	0.0263393978732758	0.0297556352593474	73610	279.5	3	4.04371584699454	0.0120110463249084	NA	NA	0.0119725674605711	0.0000170977036928948	0.0109173296714783	0.0130693872970653	274017	191	3	10.528	0.0110875446241057	NA	NA	0.0110856597632261	0.0000264088535996011	0.00950417172935056	0.0127718305267851	179587	116	3	8.46086956521739	0.0131818641295312	NA	NA	0.0132130064430048	0.0000347842045281693	0.0111832129816395	0.0154605201633888	179587	116	3.5	13.1928571428571	0.0216541455166023	NA	NA	0.0216303692053833	0.0000457213525777049	0.0188764306587267	0.0247044473579204	274017	191	3	10.8814814814815	0.0129600448502007	NA	NA	0.0129553905652612	0.0000297887127174085	0.0112238041798327	0.014882680436328	POCs	per_gene
8.81181	54343	178.5	3	4.50273224043716	0.0172195726143827	NA	NA	0.0172000126411421	0.0000276132479515175	0.0156545055372919	0.01909350728454	54343	178.5	3	4.01092896174863	0.0166852075980449	NA	NA	0.016652480134921	0.0000253065666991804	0.0151790334508195	0.0184024093081771	79063	283	8	10.1291866028708	0.0278758903354787	NA	NA	0.0279063144789434	0.0000254812364180442	0.0263787872267318	0.0294406791202029	79063	283	4	4.52127659574468	0.0126543619720978	NA	NA	0.0126747241242298	0.0000177666845253164	0.0116460194639576	0.0137975165367045	230386	160	3	9.57251908396947	0.0130891266473953	NA	NA	0.0130961113931055	0.0000294610279987295	0.0113318275575548	0.0149364573830998	152832	94	2	7.26890756302521	0.0149632767681316	NA	NA	0.0148647579059024	0.0000409911387765597	0.0126111935700559	0.017477118619842	152832	94	3	12.1729323308271	0.0235251499876162	NA	NA	0.0235065768005648	0.0000476200355187853	0.0206954126654901	0.0263952080762152	230386	160	2	9.53383458646617	0.0129479002347892	NA	NA	0.0129750229425088	0.0000287771146775054	0.0112648994580735	0.0149477960975555	POCs	per_gene
9.475845	55501	176.5	3	4.50273224043716	0.017469936740096	NA	NA	0.0174603543084929	0.0000265190702916422	0.0158897799326766	0.0192138407550325	55501	176.5	2	3.97175141242938	0.0170479909560902	NA	NA	0.0170398166070908	0.0000274596527921165	0.0154496277624312	0.0188285468522567	80015	278	8	11.0913461538462	0.0298777807313236	NA	NA	0.0298885257652971	0.0000275967631451154	0.0281911644925742	0.0315753615913954	80015	278	3	4.72432432432432	0.0122985662671348	NA	NA	0.0123079846740798	0.0000173953336688469	0.0112140990962051	0.0134166430780475	318048	131	3	11.8606557377049	0.0132979318762363	NA	NA	0.0132559925567714	0.0000305287580563582	0.0114115117626429	0.0152197088639769	208785	80	2	10.0747663551402	0.0156779348348207	NA	NA	0.0156095940923049	0.0000397806108405609	0.0132554824713243	0.018136000569762	208785	80	3	14.05	0.0244027930506953	NA	NA	0.0245184806124698	0.0000512612924427422	0.0215025062661886	0.0277115595397008	318048	131	3	13.0542635658915	0.0159010288423154	NA	NA	0.015885478674682	0.0000332148948516232	0.0138996362450052	0.0180055749358911	POCs	per_gene
10.1935	50594	155	3	3.74331550802139	0.0157673570839805	NA	NA	0.0157420073610529	0.0000269456754450657	0.0142338941731628	0.0172417892191055	50594	155	2	3.49162011173184	0.0148953792810693	NA	NA	0.0148809440064167	0.0000268909672028623	0.0134466886977489	0.0163713479769351	74016	253	7	9.30516431924883	0.0273743889253337	NA	NA	0.0273779155965502	0.0000249840727189288	0.0258412501786101	0.0289442536130933	74016	253	3	4.18367346938776	0.0126277426570411	NA	NA	0.0126372124371597	0.000017354024071847	0.0115921788260874	0.013766441222194	242638	158	3.5	9.62698412698413	0.0119328828215635	NA	NA	0.0119431071011611	0.0000277721870537633	0.0102814104124686	0.0136886133368058	161366	95	3	7.84745762711864	0.0159064698089367	NA	NA	0.0158412460428289	0.0000396500688971886	0.0134035599637937	0.0183989879015601	161366	95	3	12.0992907801418	0.0242112185245424	NA	NA	0.0242580747859042	0.0000482011846231019	0.0213909850623335	0.0272705605610624	242638	158	3	9.80575539568345	0.0145316860889666	NA	NA	0.0144929069778704	0.0000308468628333884	0.0127000266102529	0.0164772336862827	POCs	per_gene
