fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
0.99632	44823	154.5	683	3	3.81564245810056	0.0188108420290039	NA	NA	0.0187900659497029	0.0000284387567896289	0.0171548078318087	0.0206590752726844	44823	154.5	584	2	3.35632183908046	0.0174833363233081	NA	NA	0.0174764469916447	0.0000275928755199358	0.0157596140076709	0.019237104533175	62250	252.5	1920	8	9.36585365853658	0.032071301521292	NA	NA	0.0320585969411807	0.0000295494309556725	0.0302553681476695	0.0338746519292396	62250	252.5	756	3	4	0.0141946106398149	NA	NA	0.0141941321267736	0.0000196185071781429	0.0130211576834187	0.015355647351894	349321	221.5	1698	4.5	14.8947368421053	0.010594603974258	NA	NA	0.0106024368061206	0.0000267882481130489	0.00894814964359114	0.0123131657286165	233252	120.5	1233	4	11.7428571428571	0.0129655716702336	NA	NA	0.0129281268458107	0.0000394225353275016	0.0106192125394754	0.0156192207464251	233252	120.5	2420	4	18.1954887218045	0.0248696393379319	NA	NA	0.0247689813913889	0.0000510829321397518	0.0219039826943203	0.0281937818084014	349321	221.5	1971	4	15.5196850393701	0.0123471483343511	NA	NA	0.0123430425479346	0.0000306940804840492	0.01057765676301	0.014335144918209	POCs	per_gene
1.23378	43386	162	634	3	3.56179775280899	0.0182943421858813	NA	NA	0.0182545162503659	0.000029290774373327	0.0165383786838407	0.0201132959635899	43386	162	537	2	3.17751479289941	0.0162608526625716	NA	NA	0.0162592571189219	0.0000267205778479184	0.0146591502863425	0.0178944211827868	60039	216	1725	7	8.41463414634146	0.0291535632855136	NA	NA	0.0291844519868088	0.0000311018476876392	0.0272263878227897	0.0311190538949791	60039	216	652	3	3.60220994475138	0.0126489328052821	NA	NA	0.0126906985303836	0.0000215074723075509	0.0113790260652105	0.0140492186166132	362492	170	1911	4	15.6639344262295	0.0128197810148785	NA	NA	0.0128043085193785	0.0000287934729965206	0.0111112091523238	0.0147457710655486	240633	100	1335	4	12.5943396226415	0.0128861725414528	NA	NA	0.0129233486712396	0.0000394442780820016	0.0106766741828825	0.0156717870053948	240633	100	2435	5	19.9590163934426	0.0235618258866215	NA	NA	0.0235073822199131	0.0000501682300422346	0.0205931863481101	0.0269662452318158	362492	170	2010	5	16.890756302521	0.0119499893606913	NA	NA	0.0119246923604459	0.0000287343011747617	0.0102662860513727	0.0138256420921647	POCs	per_gene
1.55827	45743	169	683	3	3.67204301075269	0.0175726014782743	NA	NA	0.0175770962294025	0.0000272648798146084	0.0158805018953305	0.019246098948171	45743	169	598	3	3.32222222222222	0.016205041080596	NA	NA	0.0162089721192834	0.0000255966844906717	0.0146598522654975	0.0178416265147978	64588	244	1835	7	8.82211538461539	0.0294747986902932	NA	NA	0.029478202662154	0.000028734061847242	0.0278263641967707	0.0313186538188292	64588	244	752	3	4.04301075268817	0.0134223872946335	NA	NA	0.0134187021133984	0.0000194348074300831	0.0121604456497306	0.0146518841702211	292891	116	1548	4	13.9459459459459	0.0123461781988635	NA	NA	0.0123316434411295	0.0000328971809397149	0.0104282172947563	0.014495359586486	195294	75	1110	3	10.3738317757009	0.0161382437476725	NA	NA	0.0161616938698471	0.0000525704908666272	0.0134036501138803	0.0202366043702314	195294	75	2053	3	15.5530303030303	0.028992675112039	NA	NA	0.0289484953133398	0.0000643845301610964	0.0253794415981676	0.0331676733890308	292891	116	1732	3	13.6377952755906	0.015680013061542	NA	NA	0.0157465164676118	0.0000385779553487974	0.0136004588955586	0.0183642288264694	POCs	per_gene
1.85636	44288	172	690	3	3.85474860335196	0.0184788137314151	NA	NA	0.0184760708053927	0.000030251128177975	0.0166959205753765	0.0204441552585005	44288	172	545	2	3.26347305389222	0.015799373707785	NA	NA	0.015773654775799	0.0000286154703098451	0.0140610445565679	0.0176715719729745	62058	236	1702	7	8.42574257425743	0.0294666664226198	NA	NA	0.0294535878042867	0.0000350521813929761	0.0274305343725848	0.0317976489698139	62058	236	655	3	3.74285714285714	0.0127854861674864	NA	NA	0.0127826399705427	0.0000233510376938187	0.0114487772039191	0.014318893229543	381205	152	2036	4	18.6788990825688	0.0120684756168116	NA	NA	0.0120961341867826	0.0000365455688118413	0.0100905028914615	0.0148116399745716	255301	83	1505	3	16.9101123595506	0.0177541979191421	NA	NA	0.0177189245855327	0.0000561713596958809	0.0145706820499733	0.0214910779997986	255301	83	2697	3	22.1065573770492	0.0275791801964066	NA	NA	0.0276013959607512	0.0000640864587575164	0.0236336570098899	0.0316430658786971	381205	152	2241	3	20.75	0.0125920817172659	NA	NA	0.0125614447555216	0.000037624664063829	0.0105244658197577	0.0152993631670195	POCs	per_gene
2.197685	45758	172	669	3	3.73743016759777	0.0180248719426125	NA	NA	0.0180171646521282	0.0000265972785699207	0.0164319079786921	0.0197422321715294	45758	172	559	2	3.26900584795322	0.015632447747728	NA	NA	0.0156155681594054	0.000024624090337364	0.0140956729980622	0.0171533141675949	64096	243.5	1730	7	8.4390243902439	0.0276071065393435	NA	NA	0.027647889645873	0.0000273687523779606	0.0259712272259041	0.0293550495113245	64096	243.5	685	3	3.76373626373626	0.0129389726020209	NA	NA	0.0129417218073008	0.0000180923354514159	0.0118341531154884	0.0140528868901737	369639	101	1962	4	16.9137931034483	0.0167969819020522	NA	NA	0.0168180993596043	0.000035854893875694	0.0145964083807509	0.0190393175828414	245167	62	1385	4	14.2783505154639	0.0162553261480602	NA	NA	0.0162720318872263	0.00004933451181481	0.0133594945950219	0.0194581220431116	245167	62	2434	4	20.1157024793388	0.0265072507368074	NA	NA	0.0265473172570445	0.0000634080073628603	0.0228305918135403	0.0305993003481819	369639	101	2163	4	17.8760330578512	0.0171258107020992	NA	NA	0.0171796634094837	0.0000368633202102307	0.0149489463552718	0.0195163559393857	POCs	per_gene
2.50569	46703	182	718	3	3.7989417989418	0.0188327859173754	NA	NA	0.0188243929010423	0.0000250340397735924	0.0172957787206146	0.0203916154542444	46703	182	550	2	3.10734463276836	0.014477594268084	NA	NA	0.0144586121192377	0.000021614422465934	0.0131900724570011	0.0158072516887422	67269	272	1917	8	9.04245283018868	0.0293584412407622	NA	NA	0.0293650707878261	0.0000254582125972131	0.027890989776744	0.030959481580546	67269	272	699	3	3.640625	0.0125695819995627	NA	NA	0.0125809961327158	0.0000165276291872788	0.0115266665833933	0.0136688995766424	393323	112	1962	3	16.4873949579832	0.0126942793395689	NA	NA	0.0127080770557308	0.0000299619590294364	0.0109362386826297	0.0146688326047762	269200	67.5	1420	4	13.7864077669903	0.0143566951969909	NA	NA	0.0143760146698767	0.0000408294657859242	0.0119600257052595	0.0169622991419731	269200	67.5	2741	4	21.4140625	0.0271709117666766	NA	NA	0.0272376379512453	0.0000562243857880437	0.0238048681171544	0.0310494785536766	393323	112	2189	3	16.968992248062	0.0150060229882383	NA	NA	0.0150334552660794	0.0000351081673341795	0.0129847092167106	0.0172940529594018	POCs	per_gene
2.89588	49768	176	745	3	4.00537634408602	0.0183613799397003	NA	NA	0.0183783527415644	0.0000264723870397924	0.0167513873613719	0.0200740010259977	49768	176	667	3	4.01807228915663	0.0166754805984808	NA	NA	0.0167347623487319	0.0000256440876193017	0.0152119760932914	0.0183731960011797	71257	248	2016	8	9.93103448275862	0.0296793744057995	NA	NA	0.029667102356942	0.0000273303251708539	0.0279621771223754	0.0314015491999676	71257	248	803	3	4.41208791208791	0.0130244174377224	NA	NA	0.0130068372882747	0.0000182434701079115	0.0119279496981974	0.014204133114474	312607	110.5	1440	4	12.8571428571429	0.0144325070797152	NA	NA	0.014442066189783	0.0000339888359540111	0.0124350158421305	0.0166378697950722	213377	70.5	1121	3	11.4387755102041	0.0191372778722036	NA	NA	0.0190846205016722	0.0000488591995922781	0.0163712723568943	0.0223511526735033	213377	70.5	2176	3	17.408	0.0266654277114661	NA	NA	0.0265970264214207	0.0000593806390320895	0.0230788560229743	0.0305084065091857	312607	110.5	1811	3	15.218487394958	0.0156588615280935	NA	NA	0.0157267262213372	0.000037110156398111	0.013494557125281	0.0180696529515937	POCs	per_gene
3.26101	48841	172.5	736	3	3.93582887700535	0.0179913770261827	NA	NA	0.0179272767257578	0.0000261235977538714	0.0163945976636831	0.0195108615791949	48841	172.5	598	3	3.62424242424242	0.0159325748775533	NA	NA	0.0159143989600927	0.0000256312175682379	0.0143189193106532	0.0175022531501728	70520	264.5	2071	8	9.95673076923077	0.0302149180694864	NA	NA	0.0302257254048006	0.0000278895426067648	0.0285215929399083	0.0318724667661479	70520	264.5	719	3	3.84491978609626	0.0119699559382575	NA	NA	0.0119657285848628	0.000018267154786894	0.0108484010788422	0.0131364455219527	288834	100	1515	3	13.2894736842105	0.0149923292618108	NA	NA	0.0149766910158887	0.0000367666169081064	0.0129998477457098	0.0173697432211318	191608	56.5	1111	2	10.4811320754717	0.0200784748033177	NA	NA	0.0200919906217722	0.0000529203341369798	0.0169600068599428	0.0237068755735112	191608	56.5	2139	3	16.5813953488372	0.0327753622109151	NA	NA	0.032714791215352	0.000069383952426656	0.0288962704621654	0.037490093459285	288834	100	1694	2	14.2352941176471	0.0157050196878017	NA	NA	0.01565107048163	0.0000355421739409348	0.0135104806661226	0.0179381429697727	POCs	per_gene
3.66694	43935	156	669	3	3.82285714285714	0.0181891639988853	NA	NA	0.0181642970630938	0.0000321243580414927	0.0165037566888662	0.0201942710563788	43935	156	572	3	3.21348314606742	0.0172557141838723	NA	NA	0.0172185001394027	0.0000326719666148009	0.0155921469865485	0.0190993103552775	64176	248	1906	7	9.16346153846154	0.0303844406854939	NA	NA	0.0304024123264306	0.0000364244612139145	0.0285197774777129	0.0337936338715751	64176	248	700	3	3.76344086021505	0.0128651937012019	NA	NA	0.0128350353626581	0.0000224771544716896	0.0116441269291743	0.0140653287549372	302051	98.5	1589	3	13.9385964912281	0.0164870082341629	NA	NA	0.0164524810449054	0.0000390732221968035	0.0140932480480359	0.018850793991325	201154	62.5	1153	3	11.53	0.017504480860392	NA	NA	0.0174325718232181	0.0000514760795772159	0.0144629233147337	0.0209046076301467	201154	62.5	2093	3.5	17.4416666666667	0.0296967236207506	NA	NA	0.0297203723060432	0.0000651445730221074	0.026096720875621	0.0340507521836039	302051	98.5	1717	3	14.0737704918033	0.0162953087266674	NA	NA	0.0162852683305596	0.000038612088182245	0.0140088772804939	0.018772750978718	POCs	per_gene
4.10765	50062	174	794	3	4.22340425531915	0.018504148214447	NA	NA	0.0184568812413711	0.0000267537714515704	0.0168909531383338	0.0201575674298387	50062	174	673	3	3.73888888888889	0.0173504657625756	NA	NA	0.0174066955872806	0.0000263125388583856	0.0158965717483909	0.0190254069055684	70508	270	2139	8	10.5891089108911	0.0305114562066614	NA	NA	0.0305285186788399	0.0000281642702207572	0.0287906471871222	0.0323189509579146	70508	270	832	3	4.42553191489362	0.0135808261630128	NA	NA	0.0135737002601364	0.0000182469990416518	0.0125124816387808	0.0147867261413154	298980	116	1591	3	13.7155172413793	0.0141068417560131	NA	NA	0.0141538224045838	0.000032702924418932	0.0122528004932368	0.0162510363775861	201949	74	1196	3	11.3904761904762	0.0181388948172876	NA	NA	0.0181026377442122	0.0000465126977297645	0.0154029893291106	0.0212923492911715	201949	74	2124	3	16.4651162790698	0.0266465376906948	NA	NA	0.026654545644138	0.0000569187882123215	0.0234082324992413	0.0302253928552476	298980	116	1744	3	15.0344827586207	0.0132492099953851	NA	NA	0.0131782049965337	0.0000310576908705393	0.0113362681339292	0.0150904190044756	POCs	per_gene
4.51748	46841	174	687	3	3.71351351351351	0.0172778939014437	NA	NA	0.0172603530782057	0.0000252874618818106	0.0158019732251748	0.0189594014348759	46841	174	580	3	3.41176470588235	0.0158249218721478	NA	NA	0.0158705369619255	0.0000248122873804474	0.0143633857119287	0.0174909129116325	69305	274	1862	7	8.9951690821256	0.0281861879627751	NA	NA	0.0281663474413174	0.0000244845267696976	0.0267470274599931	0.0296919868693959	69305	274	749	3	3.88082901554404	0.0117767897733487	NA	NA	0.0117956829975779	0.0000170892813343262	0.0107255129379729	0.0129014235123846	305199	124	1525	3	12.2983870967742	0.0118598480123379	NA	NA	0.0118423611807413	0.0000336082031683933	0.0100907742896262	0.0138948833697326	207464	76	1233	3	11.9708737864078	0.015515092532118	NA	NA	0.0155700757792007	0.0000399704271546553	0.0130991031690178	0.0181334025003196	207464	76	2218	3	15.8428571428571	0.0236447658772059	NA	NA	0.0236423561437235	0.0000493134377609236	0.0208212538838764	0.0269478152491194	305199	124	1799	2.5	14.0546875	0.0136734614569938	NA	NA	0.0136954979461114	0.000034712045079364	0.0118573666110675	0.0157159003805072	POCs	per_gene
4.991995	55787	189	878	3	4.74594594594595	0.0174957751778867	NA	NA	0.0174816507606045	0.0000253233914744183	0.0159603229163811	0.0191003958981872	55787	189	749	3	4.16111111111111	0.0157576424238363	NA	NA	0.015737789388751	0.0000233558136881792	0.0143635011529509	0.0171947635729333	74860	276	2307	8	11.0382775119617	0.031161656653814	NA	NA	0.0311797142219714	0.0000263777586614566	0.0295202723783784	0.0328268250954333	74860	276	881	3.5	4.58854166666667	0.0135098080674521	NA	NA	0.0135184512188372	0.0000173700855042786	0.0125045375082986	0.0146853319568197	262644	107	1305	3	10.9663865546218	0.0143291799304067	NA	NA	0.0141886019179415	0.0000358225991183098	0.012162878938684	0.0164620499207647	172563	68	964	2	8.92592592592593	0.0199358137155839	NA	NA	0.019905343505071	0.0000555545834308041	0.0168466601611853	0.0236713118977472	172563	68	1737	2.5	12.4071428571429	0.0296423019347175	NA	NA	0.0295682177383876	0.0000650383012053585	0.0256513378899417	0.0340873820535755	262644	107	1395	3	11.3414634146341	0.0156842546381919	NA	NA	0.0156194097898801	0.0000366245012686397	0.0135000516784693	0.0181711640490416	POCs	per_gene
5.50867	53291	179	807	3	4.18134715025907	0.0172477393670825	NA	NA	0.0172750834838938	0.0000245042078177921	0.0157895604765482	0.0187739843500515	53291	179	636	3	3.63428571428571	0.0148873877154819	NA	NA	0.0148805848418539	0.0000226245313110208	0.0135601951058533	0.0163107467059817	75054	267	2105	7	9.92924528301887	0.0285267418649605	NA	NA	0.028519722193388	0.0000255269917519198	0.0269736833349312	0.0300525598944	75054	267	773	3	3.94387755102041	0.0117966112075309	NA	NA	0.0118141410966694	0.0000164252018461963	0.0108033262047394	0.012865042991677	281994	112	1343	2	10.9186991869919	0.0145186009698667	NA	NA	0.0145063737018847	0.0000335410794693296	0.012431400123045	0.0167380509054571	187880	69.5	1038	2	9.61111111111111	0.0194747760081019	NA	NA	0.0195693324653589	0.0000477460147148392	0.0167313411681658	0.0226225768064353	187880	69.5	1844	3	13.8646616541353	0.0285528448339832	NA	NA	0.0286073212331016	0.0000561281126335908	0.0251623806599665	0.0320913065056298	281994	112	1489	3	11.912	0.0154347257046739	NA	NA	0.0154402375305236	0.0000348650695145295	0.0134612556062581	0.0177009193708932	POCs	per_gene
6.0091	52127	189	728	3	4.08988764044944	0.0165972756803489	NA	NA	0.0165679379434819	0.0000290581065322663	0.0151376546645321	0.0182866620917383	52127	189	687	3	3.83798882681564	0.0167179547520968	NA	NA	0.0167220079808643	0.0000311308531502059	0.0152115855277974	0.0186167379749941	72440	269	2021	8	9.66985645933014	0.0281536533218975	NA	NA	0.028098963556341	0.0000278188140402643	0.0264747862851945	0.0297954668673522	72440	269	756	3	4.08648648648649	0.0119289051805088	NA	NA	0.0119269525710352	0.0000181778682163816	0.0108590792341708	0.0131815712854733	286128	133.5	1526	3	12.5081967213115	0.0144684978083332	NA	NA	0.0145167085505364	0.000031025819525491	0.0126320001608511	0.0166583322960632	185983	74.5	1042	2	9.47272727272727	0.0179324937053096	NA	NA	0.0179673260450921	0.0000450153200260994	0.0152117204583512	0.0207210129017421	185983	74.5	1898	3	14.2706766917293	0.0251290747994115	NA	NA	0.0251619151593815	0.0000545075732770358	0.0219503133653326	0.0285523058231652	286128	133.5	1588	3	13.1239669421488	0.0145133316212686	NA	NA	0.0145255574908817	0.0000334618415578033	0.0124289400158604	0.0166080649929928	POCs	per_gene
6.57181	49827	158	784	3	4.21505376344086	0.0203014416139645	NA	NA	0.0203298313383438	0.0000296717291295839	0.0186157752693002	0.0223743585164155	49827	158	687	3	3.92571428571429	0.0166019284950664	NA	NA	0.0166029346504373	0.0000283144047464975	0.0148508910817701	0.0184327763526125	67921	247	1958	7	9.55121951219512	0.0291299714707834	NA	NA	0.0290646872292366	0.000027829358378946	0.0274051034447184	0.0307637398303189	67921	247	741	3	3.94148936170213	0.012134096088845	NA	NA	0.0121206978317713	0.0000187458428243386	0.0110324113012182	0.0133122416541539	300116	113	1521	3	12.8898305084746	0.0142953996332294	NA	NA	0.0143183303652435	0.0000346600531156279	0.0122514311654154	0.0165278158392941	197077	70	1054	3	10.7551020408163	0.0175923625971251	NA	NA	0.0176489975723442	0.0000489919481571541	0.0148271211052039	0.0208364930008221	197077	70	2057	3	15.9457364341085	0.027994966329255	NA	NA	0.0280689010298652	0.0000600736525015074	0.0244152222365493	0.0320230298211676	300116	113	1641	2	13.0238095238095	0.0142994405227563	NA	NA	0.0142709336337007	0.0000323768778905822	0.0123614979978887	0.0162927273490801	POCs	per_gene
7.079455	66382	181	999	3	5.2303664921466	0.0173880332554245	NA	NA	0.0174030921042996	0.0000243853867208099	0.0159840633381459	0.0189116480038331	66382	181	884	3	5.02272727272727	0.0159321008940301	NA	NA	0.0159264018969366	0.0000237871677354171	0.0145597158438036	0.0174424572186111	91985	295	2651	8	12.563981042654	0.0289284080942599	NA	NA	0.0289519572943978	0.00002473045117196	0.0273609137697302	0.0304675410851429	91985	295	1093	3	5.87634408602151	0.012557972779153	NA	NA	0.0125408963062401	0.0000163221668002231	0.0115097840958777	0.0135885842355379	290679	170	1608	4	11.8235294117647	0.0126993477840648	NA	NA	0.0126958505760527	0.0000271797650293671	0.011110115714356	0.0145244655507341	192544	113	1141	3	9.4297520661157	0.0136282978371616	NA	NA	0.0136312430439764	0.0000376801025960458	0.0113002221051376	0.0161361769849385	192544	113	2195	3	14.8310810810811	0.0239076541346461	NA	NA	0.0239415592577012	0.0000502510881936946	0.02105162897915	0.027194438810933	290679	170	1726	3	13.2769230769231	0.0126256403355147	NA	NA	0.0126011877935385	0.0000287123148133403	0.0109609078036829	0.0144843104452883	POCs	per_gene
7.6222	48076	163	717	3	3.93956043956044	0.0184914225612635	NA	NA	0.0184678917125341	0.0000281635060455386	0.0168382780015409	0.0204107976876734	48076	163	616	3	3.60233918128655	0.0165410162974789	NA	NA	0.0165533655580746	0.0000258425323891612	0.0149916508818016	0.0181661382492965	71090	265	2058	8	9.89423076923077	0.0295007446350894	NA	NA	0.0294645758267376	0.000027212092832828	0.0276618101879596	0.0310900992031552	71090	265	723	3	3.92934782608696	0.0122424589963474	NA	NA	0.0122417151915685	0.0000176704764464912	0.0112176394966724	0.0133856553245302	323469	120	1709	3	12.5661764705882	0.0138212284975885	NA	NA	0.0138152753399113	0.0000363309741980703	0.0120195722510768	0.0161686299872812	211120	80	1242	2	10.2644628099174	0.020155543571487	NA	NA	0.0201236387849295	0.0000469070754556332	0.0173060763059951	0.0229348296927046	211120	80	2211	3	15.4615384615385	0.0263743041552355	NA	NA	0.0263256216719503	0.0000560696703263699	0.0230234119578853	0.0300516075577332	323469	120	1766	3	12.705035971223	0.0141164579198807	NA	NA	0.0141402204902511	0.0000369255091556136	0.012165065566337	0.0163895848654081	POCs	per_gene
8.2176	51902	175	771	3	4.015625	0.017919325134038	NA	NA	0.0179133586190118	0.0000262843893666604	0.0162915387214025	0.0195055303285459	51902	175	674	3	3.74444444444444	0.0154071992461145	NA	NA	0.0154342359445637	0.0000244772886338212	0.0139716190794747	0.0169580541915556	74287	282	2041	8	9.8125	0.0287161710376396	NA	NA	0.0286981740027622	0.0000252139582428082	0.0271860973396839	0.0302228917217508	74287	282	794	3	4.26881720430108	0.0123925327665433	NA	NA	0.012388322226958	0.0000178516047922896	0.0113155497887819	0.0134940517608967	261354	186	1411	4	10.7709923664122	0.0120125028009216	NA	NA	0.0119612825804732	0.0000267162042141657	0.0103710365463136	0.0136207350336244	171796	116	1048	3	8.66115702479339	0.0145240508168294	NA	NA	0.0144806368883524	0.0000359185715162372	0.0124315101244627	0.0168276158931183	171796	116	1940	4	13.1972789115646	0.0247206009843426	NA	NA	0.0247629672643968	0.0000488927801124377	0.0217773426260741	0.027920102748145	261354	186	1548	3	11.3823529411765	0.013597322828666	NA	NA	0.013571302375593	0.0000292624225369197	0.0118600448894991	0.0153742678000767	POCs	per_gene
8.850935	53884	183.5	812	3	4.51111111111111	0.0172776202177828	NA	NA	0.0172642155913589	0.000027848560375455	0.0156787824741762	0.0190615452301013	53884	183.5	699	3	3.79891304347826	0.0162880321679479	NA	NA	0.0163332430557805	0.0000273221140012653	0.0148239162654342	0.0182419414031613	78580	289.5	2090	8	10.0966183574879	0.0277594615071694	NA	NA	0.0277528172274713	0.0000253193210192061	0.0261436993068936	0.0293248834404703	78580	289.5	833	4	4.47849462365591	0.0126352335334217	NA	NA	0.0126259928689772	0.0000174955768591763	0.0116178549104553	0.0138171629676051	280835	170	1572	3	12	0.013930741195789	NA	NA	0.013945985356117	0.0000298708250722353	0.0121456834230039	0.0157852983741567	185458	101	1059	2	8.825	0.0159837875982442	NA	NA	0.0160018664626005	0.0000423403892139589	0.0134739463463643	0.0188638676544878	185458	101	2018	3	15.1729323308271	0.0241817537407579	NA	NA	0.0241982812271829	0.0000518216793423174	0.0210421088933517	0.0276997163451754	280835	170	1571	2	11.4671532846715	0.013702859509031	NA	NA	0.0136489156180114	0.0000308990978832254	0.0118033879992457	0.0155532415946298	POCs	per_gene
9.52459	54176	175	823	3	4.47282608695652	0.0174567068336184	NA	NA	0.0174399040842348	0.0000263889339669851	0.0158027936813496	0.0190306440053687	54176	175	719	3	4.10857142857143	0.0177678532086513	NA	NA	0.0177707114721835	0.0000262524067425477	0.0161594752018324	0.0194569391580544	78334	272	2278	7	11.0048309178744	0.0302929306805071	NA	NA	0.0303113323776874	0.0000277756378411812	0.0285446634698152	0.0319971521719898	78334	272	867	3	4.66129032258065	0.0125078870526302	NA	NA	0.0125010312126562	0.0000172981548474083	0.0114603851974876	0.0136240344085857	270242	128.5	1412	3	11.3870967741935	0.0140914406768824	NA	NA	0.0141076245038074	0.0000321322745057076	0.012228173474524	0.0163352678058755	177119	79.5	1065	2	9.50892857142857	0.0168511641789098	NA	NA	0.016917641100681	0.00004120895938114	0.014560851844778	0.0196729644989375	177119	79.5	1914	3	13.2916666666667	0.0279651278047602	NA	NA	0.027937789770882	0.0000511990700384802	0.0249080816579643	0.0312227435266253	270242	128.5	1639	3	12.6076923076923	0.0168921748598406	NA	NA	0.0168616609687245	0.0000335222333554056	0.0148649027699381	0.0191035541604328	POCs	per_gene
