fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	group	method_to_calculate
0.9813925	43789	154.5	660	3	3.64640883977901	0.0185104528491808	NA	NA	0.0185173876079989	0.0000289167138675741	0.0166052636668009	0.0202306187311568	43789	154.5	550	2	3.21637426900585	0.0170718042230352	NA	NA	0.0170846335545773	0.0000265136936409883	0.0155219949827148	0.0187125170801239	60658	249.5	1803	7	8.71014492753623	0.0308206746345963	NA	NA	0.0308367524406248	0.000029973309881169	0.0289785714992971	0.0326080409110009	60658	249.5	717	3	3.83422459893048	0.0139732892927971	NA	NA	0.0139689186296668	0.0000207572671794753	0.012739805425453	0.0153606051841831	329461	218	1468	4	13.3454545454545	0.00970635382192661	NA	NA	0.00972531884901186	0.0000273367007977154	0.00814727991440527	0.0115032415852306	220635	117	1093	4	10.7156862745098	0.0128188775593181	NA	NA	0.0127990758055705	0.000038591465846848	0.0106407839920326	0.0152970833141461	220635	117	2134	4	16.8031496062992	0.0224486654164586	NA	NA	0.0223789113265669	0.0000516894257544815	0.0194018052304998	0.0257973958876208	329461	218	1753	3	13.6953125	0.0118149589451009	NA	NA	0.011811567693614	0.0000287233151431011	0.0101289368593789	0.0136304979066493	POCs	per_gene
1.22353	45054	169	650	3	3.63128491620112	0.0179968859599577	NA	NA	0.0180106288659702	0.0000282284285230525	0.0162590482839358	0.019759290873663	45054	169	568	2	3.32163742690058	0.0167271526109463	NA	NA	0.0166843230916901	0.0000271519198273313	0.0151148574227548	0.0184983116791501	61942	227.5	1749	7	8.53170731707317	0.0283096995807993	NA	NA	0.0283432142691958	0.0000304951856972672	0.0265091867840672	0.0303682363034204	61942	227.5	665	3	3.73595505617978	0.012485848698018	NA	NA	0.0125058446999919	0.0000200715642858506	0.011383667878849	0.0138107307058884	378019	155.5	1793	3.5	14.6967213114754	0.0128938139611293	NA	NA	0.0128726125766051	0.000032161058897021	0.0109614118308353	0.0149475596940403	250639	85.5	1254	3.5	12.0576923076923	0.012569780651309	NA	NA	0.0126731998070918	0.0000407918085811769	0.0103330945453082	0.0153329535462928	250639	85.5	2323	4	19.0409836065574	0.0223563363313228	NA	NA	0.0223016242053224	0.0000499014572469193	0.0194076877823029	0.0256921629919776	378019	155.5	1925	4	16.4529914529915	0.0118575684330599	NA	NA	0.0118683371447361	0.0000288743833194628	0.0100872119465318	0.0137846622523443	POCs	per_gene
1.532525	44446	168.5	639	3	3.49180327868852	0.0172427316690682	NA	NA	0.0172104890736505	0.0000270790430268752	0.0155748192667065	0.0189307202365156	44446	168.5	572	2.5	3.17777777777778	0.016027304331955	NA	NA	0.0160432543489845	0.0000260885165189821	0.0145199367972666	0.017750694227377	62839	242.5	1806	6	8.64114832535885	0.0290841102524025	NA	NA	0.0290371565232519	0.0000298770442632213	0.0272982341440001	0.0310007838514714	62839	242.5	710	3	3.79679144385027	0.0131970779835672	NA	NA	0.0131834240402287	0.0000204809890345296	0.0118765612511405	0.014444601215759	299069	124.5	1429	3	12.5350877192982	0.0112671463386143	NA	NA	0.0112777135276695	0.0000323305282221586	0.00951000568881422	0.0133355196461372	199156	78.5	1002	2	9.72815533980583	0.012915273356059	NA	NA	0.0130036429623014	0.0000466052429841202	0.0105349182377761	0.0160859524366904	199156	78.5	1911	3	14.4772727272727	0.0255921618395438	NA	NA	0.0255723414534106	0.0000629291429307171	0.0220348497787185	0.0301417354667364	299069	124.5	1591	3	12.728	0.013864841803273	NA	NA	0.0138816322574771	0.0000348082187000556	0.0118847923007387	0.016228468439078	POCs	per_gene
1.83139	45769	173	688	3	3.90909090909091	0.0176762824405536	NA	NA	0.0177227338764292	0.0000304934722371226	0.0160272860839535	0.0196140001463138	45769	173	546	2	3.23076923076923	0.0150233147583046	NA	NA	0.0149918242525889	0.0000284049902327757	0.0133576822111259	0.016906942818312	64171	240	1713	7	8.4384236453202	0.0287243986011758	NA	NA	0.0287125808783637	0.0000336165242714442	0.0267675828289339	0.0308293891896686	64171	240	673	3	3.82386363636364	0.0126423832639642	NA	NA	0.0126368640291945	0.0000220129779080982	0.0114281843939563	0.0142117473327664	372991	152	1868	4	17.7904761904762	0.0112083601715617	NA	NA	0.0112090474565933	0.0000362755429353731	0.00925674924571717	0.0138456902218941	249694	84	1326	3	15.2413793103448	0.0170394666754474	NA	NA	0.0170601434372812	0.000053146632110803	0.014090116866592	0.0206150353100384	249694	84	2475	3	21.1538461538462	0.0252611498784858	NA	NA	0.0252923168726968	0.0000652278780257142	0.0215301988914604	0.0295767582829356	372991	152	2053	3	19.1869158878505	0.0128851941078869	NA	NA	0.0128728867784754	0.0000338483880106761	0.0109705788954246	0.0152880551619909	POCs	per_gene
2.169895	47347	174	685	3	3.80555555555556	0.0176701242309208	NA	NA	0.0176770319738779	0.0000259241081378914	0.0161265535197365	0.0194032851083037	47347	174	540	2	3.15789473684211	0.0146696259689922	NA	NA	0.0146644044416336	0.0000239627265460644	0.0132121024950526	0.0161763408349716	65922	252.5	1756	7	8.52427184466019	0.0272833962434997	NA	NA	0.0272646243206798	0.0000263731712617707	0.0256314317615683	0.0289230209748979	65922	252.5	677	3	3.67934782608696	0.0121586775006335	NA	NA	0.0121389849191851	0.0000175940705765078	0.0110212770354904	0.0131881295392079	336929	103	1611	3	14.2566371681416	0.0150614329827287	NA	NA	0.0150877524433373	0.0000355726877959955	0.0129336546882145	0.0172526091733635	222855	61	1126	4	12.3736263736264	0.0138284783704027	NA	NA	0.0137994364523604	0.0000421707172722256	0.0113137210993291	0.0164084355030366	222855	61	1990	4	16.1788617886179	0.025250630204931	NA	NA	0.0253025466790275	0.0000578008105132969	0.0218507334825986	0.0291061694032816	336929	103	1806	3	15.5689655172414	0.0146810179207643	NA	NA	0.0146372490978703	0.0000352578183031483	0.0124889539622303	0.0168135186118611	POCs	per_gene
2.4857	46127	170.5	689	3	3.66489361702128	0.018309251379651	NA	NA	0.0182785591596321	0.0000262214783666813	0.0166876223721038	0.0199493083670492	46127	170.5	536	2	3.08045977011494	0.014640630216202	NA	NA	0.0146020602784481	0.0000234533565857337	0.0132024356616373	0.0160497003753789	66541	257	1857	7	8.71830985915493	0.0284228356078508	NA	NA	0.0284630916287889	0.0000262573899237998	0.0269112777428567	0.030102115228464	66541	257	684	3	3.58115183246073	0.0121933011053731	NA	NA	0.0121693378924378	0.0000165853999010166	0.0111153435000548	0.0131450129140915	431769	121	1994	4	17.1896551724138	0.0107177767918315	NA	NA	0.0106943571588576	0.0000285847943882837	0.00905605872397269	0.0126284762375329	294566	73	1421	3	13.7961165048544	0.011578105358254	NA	NA	0.0115392604402806	0.000038715040087014	0.00937492652703803	0.0139440685637563	294566	73	2800	5	22.5806451612903	0.024610728373796	NA	NA	0.0245834079022168	0.0000578648553000709	0.0210347497709417	0.0282263968675377	431769	121	2220	3	17.6190476190476	0.0128730999963383	NA	NA	0.0128612215067793	0.0000297650357720616	0.0111274116709848	0.0147800884372387	POCs	per_gene
2.85086	46571	172	676	3	3.67391304347826	0.0179972041563453	NA	NA	0.0180608047718671	0.0000271814607316492	0.0163595847803025	0.0196916863143771	46571	172	613	3	3.67065868263473	0.0166384759285954	NA	NA	0.0166396199908758	0.0000262845313732695	0.0150075781442896	0.0182593428198046	66570	248	1800	8	8.86699507389163	0.0289333455304248	NA	NA	0.028960514017794	0.000028024189153901	0.0272717749116772	0.0306745026400582	66570	248	729	3	3.96195652173913	0.0128769088933194	NA	NA	0.0128705039966526	0.0000187306752287448	0.0116429745768989	0.0140219384538757	289484	105.5	1219	3	11.1834862385321	0.0135520650025572	NA	NA	0.0135220875869606	0.0000342469515809659	0.0115328735035567	0.0157714837086798	197379	65	925	3	10.7558139534884	0.0159486602873554	NA	NA	0.0159660033521446	0.0000468928329249774	0.0132672089763677	0.0190009368107793	197379	65	1842	2	15.35	0.0236480871519264	NA	NA	0.0237176145603538	0.0000567404440041093	0.020377645136935	0.0271301673413376	289484	105.5	1496	2	13.2389380530973	0.015077846544779	NA	NA	0.0150842420263311	0.0000373330578012982	0.0127916020466509	0.0175241290215593	POCs	per_gene
3.2347	51800	183	804	3	4.1875	0.0185035577173242	NA	NA	0.0184957094922762	0.0000277117541568584	0.016794572909495	0.0203057855404242	51800	183	620	3	3.80368098159509	0.0155333429539363	NA	NA	0.0154960716458629	0.0000252306322219109	0.0139528262886043	0.0170616356620832	75129	274.5	2256	8	10.7942583732057	0.0303986186073242	NA	NA	0.0303453762820509	0.0000283672060034509	0.0286176248839113	0.0321340079814114	75129	274.5	779	3	4.18817204301075	0.0121541554639657	NA	NA	0.0121813339459008	0.0000182627383892804	0.0110975137731703	0.0134137181981292	297414	106	1411	3	12.7117117117117	0.0123354416510982	NA	NA	0.0122673200210749	0.0000323794080306175	0.0103335913841359	0.0143159196880031	197016	63	1030	2	9.71698113207547	0.0202355388608581	NA	NA	0.0202052802899518	0.0000508193995405327	0.0171872087907267	0.0234588614995478	197016	63	1997	3	15.6015625	0.0282818203712248	NA	NA	0.0281579492224876	0.0000614844043001839	0.0245111188550166	0.0320468184701976	297414	106	1613	2	13.7863247863248	0.0147113345834427	NA	NA	0.0147513729732179	0.0000337486183146698	0.0127594549883072	0.0167757356451236	POCs	per_gene
3.63057	44980	160	657	3	3.81976744186047	0.0171013522273854	NA	NA	0.0171375093136459	0.0000323147324937573	0.0154499518114867	0.0192041256324137	44980	160	574	3	3.24293785310734	0.0173190307213261	NA	NA	0.0173166270751919	0.000032447972126112	0.015658047394826	0.0192858547397941	65460	248.5	1884	7	9.05769230769231	0.0299217976655148	NA	NA	0.0299805337556832	0.0000381492127492465	0.0281650944607189	0.0336155752680649	65460	248.5	690	3	3.72972972972973	0.0128728058049507	NA	NA	0.0128800016246826	0.0000212859452832599	0.0117605340999391	0.0140352234076036	305151	93.5	1460	3	13.6448598130841	0.0153207771814867	NA	NA	0.0153134189518388	0.000037273171973788	0.0130490655832764	0.0175528439455717	204006	57.5	1080	2.5	11.0204081632653	0.0160977851756185	NA	NA	0.0160490737020959	0.0000471482068576454	0.0132473288319307	0.0191053863450499	204006	57.5	1994	3	16.8983050847458	0.0282452552577992	NA	NA	0.0282167521910845	0.0000640284977628591	0.024451004603391	0.0321640966169654	305151	93.5	1676	3	13.9666666666667	0.0154787584228577	NA	NA	0.0155058572971017	0.000038577410238109	0.0130917030808663	0.0179998525331147	POCs	per_gene
4.073165	49451	168.5	764	3	4.04232804232804	0.0182681257789274	NA	NA	0.0182078119730889	0.0000279808698272195	0.0165008384855803	0.0200151575257515	49451	168.5	638	3	3.50549450549451	0.0165529324213785	NA	NA	0.0165300765535222	0.0000262346738060551	0.014916879083353	0.0182233614672284	70171	261.5	2105	8	10.3186274509804	0.0300124008742106	NA	NA	0.029995018225776	0.0000275617773771488	0.028360085703127	0.0317831893683369	70171	261.5	817	3	4.3	0.0134090798253312	NA	NA	0.013431269083974	0.0000186310847061129	0.0123047574126086	0.0146073802770369	278197	118.5	1398	2.5	12.7090909090909	0.0136420737369779	NA	NA	0.013655472605101	0.000031563715490206	0.0116553295336375	0.0156914527249688	186561	79	1020	3	9.71428571428571	0.0166076070345895	NA	NA	0.0166382165251578	0.000043524002432097	0.0138930554117224	0.0194125873616136	186561	79	1880	3	15.04	0.0249052805896388	NA	NA	0.0249140092684836	0.000054323053350044	0.0217679592176146	0.0283443030608699	278197	118.5	1540	3	13.3913043478261	0.0126077661893431	NA	NA	0.0125960648333764	0.000030211222964328	0.0108478479760662	0.0146016593697224	POCs	per_gene
4.478245	49135	183	695	3	3.71657754010695	0.0170096274060278	NA	NA	0.0170576958296961	0.0000253852154885107	0.0155486989994156	0.0187259410537638	49135	183	606	3	3.54385964912281	0.0163402854415102	NA	NA	0.0163481154477538	0.0000253776425931115	0.0147975780081609	0.0180198843434019	70177	275.5	1896	7	9.20388349514563	0.0284867948103005	NA	NA	0.0285326244347873	0.0000252967864656033	0.0269153829343368	0.0300835281916782	70177	275.5	742	3	3.8848167539267	0.011560620278672	NA	NA	0.011585625395235	0.0000166022958135847	0.0105623979376879	0.0126270549687423	325129	124	1476	3	12	0.0112402550663357	NA	NA	0.0111983439685537	0.0000319884526862081	0.0094854510508784	0.0130693614146237	220279	76	1163	3	12.2421052631579	0.0149678078628325	NA	NA	0.014954508133328	0.0000393893792133425	0.0125561456930994	0.0174276008816701	220279	76	2183	2	15.8188405797101	0.0226271353403723	NA	NA	0.0226550502414765	0.0000499350473447838	0.0196844182096532	0.0258817915730593	325129	124	1720	2	13.8709677419355	0.0126449118831855	NA	NA	0.0126664977916067	0.0000363707346199258	0.0108629983277084	0.0149026887931718	POCs	per_gene
4.96424	55920	191.5	851	3	4.625	0.0170398341910276	NA	NA	0.0170554483747693	0.0000240413104009689	0.0155846685316293	0.0184976104783849	55920	191.5	719	3	3.99444444444444	0.0147728103400788	NA	NA	0.0147649466996719	0.0000229176865253626	0.0133304616640645	0.016158226923287	75998	284	2273	8	10.7216981132075	0.0302136903337311	NA	NA	0.0302072940262956	0.0000262042872542443	0.028604023589115	0.0319457169694814	75998	284	867	3	4.49222797927461	0.0130887356712712	NA	NA	0.0130866312469294	0.0000170435596130452	0.0121055278237914	0.0141300375363344	277480	112	1242	3	10.35	0.0123527523377777	NA	NA	0.0123722872591364	0.0000326491558499413	0.0105812500735795	0.0145573971243954	184036	68.5	938	2	8.93333333333333	0.0162062774739054	NA	NA	0.0162338341262027	0.0000472072318208613	0.0136160490932246	0.0193984173933308	184036	68.5	1647	2	11.9347826086957	0.0247240936065964	NA	NA	0.0248190596222817	0.000057218466775956	0.0214250880372543	0.0284945724072678	277480	112	1393	3	11.3252032520325	0.0141595222491244	NA	NA	0.014160926070576	0.0000364789096407099	0.0121004373522298	0.0166702695185475	POCs	per_gene
5.463475	53582	177.5	796	3	4.12435233160622	0.0170055184243742	NA	NA	0.0169714451360466	0.0000243996360335379	0.015548298917647	0.018582975237725	53582	177.5	638	3	3.66666666666667	0.0151415732523449	NA	NA	0.0151343412104318	0.0000225671081122906	0.01374215000638	0.0165452701040241	75152	259.5	2070	7	9.76415094339623	0.0281996974911257	NA	NA	0.0282060376323612	0.0000257216346305427	0.0265961651640582	0.029786477171759	75152	259.5	769	3	3.94358974358974	0.0118572044809069	NA	NA	0.0118707033248888	0.0000161984363921539	0.0108655644949786	0.0128618643168537	302753	112	1319	2	10.6370967741935	0.0127480864271636	NA	NA	0.0127335669605597	0.0000316914435199297	0.010810353005757	0.0145971090588634	202210	72	991	2	9.52884615384615	0.0167804180450647	NA	NA	0.0168641949154947	0.000043756253024012	0.0141974359871849	0.019835099165704	202210	72	1793	3	13.6870229007634	0.0246921729974395	NA	NA	0.0247337867252031	0.000054232920866905	0.021465737807603	0.0282955309205705	302753	112	1453	2	12.0082644628099	0.0141794149733971	NA	NA	0.0141867841392057	0.0000326329832632006	0.012265230496822	0.0163319365055631	POCs	per_gene
5.96754	52317	189	716	3	4	0.0161686471632363	NA	NA	0.016211333841588	0.0000333896669942952	0.0146097353845453	0.0183951060633019	52317	189	686	3	3.79005524861878	0.0164939044960001	NA	NA	0.0164426725754131	0.0000314500151525388	0.0148838590970971	0.0184185645749976	72673	270	2008	8	9.60765550239234	0.0275879277677821	NA	NA	0.0275852672716745	0.0000265271308843317	0.026023225439674	0.0293718746721153	72673	270	751	3	3.99468085106383	0.0117284372910035	NA	NA	0.0116940955029448	0.0000188127602788878	0.0106826189284355	0.013047470106981	282808	122	1380	3	12.1052631578947	0.0138248631294702	NA	NA	0.0138128977150908	0.000032287563685453	0.0119299758303351	0.0158327129244147	183876	70	944	2	9.07692307692308	0.0175017905789092	NA	NA	0.0175346854219632	0.0000425652074114953	0.0148960012924556	0.0201675547374756	183876	70	1752	2	13.1729323308271	0.0246876319656519	NA	NA	0.0247544048570584	0.0000531018619208794	0.0215247641366713	0.0280329383003968	282808	122	1420	2	12.7927927927928	0.0134716938511367	NA	NA	0.0135279141201364	0.0000335017773759461	0.0115177519875434	0.0157208393476102	POCs	per_gene
6.51361	52097	165.5	800	3	4.27807486631016	0.020215840721598	NA	NA	0.020205917317316	0.0000290033253448601	0.0184918416186765	0.022165784333063	52097	165.5	688	3	3.95402298850575	0.0166855476403916	NA	NA	0.0166926837965835	0.0000271377531697568	0.0151833754672295	0.0183828921217277	70813	249.5	1988	7	9.6504854368932	0.0287195349383327	NA	NA	0.028689118392816	0.0000291216298211993	0.0270477320961671	0.0305119192758043	70813	249.5	745	3	4.02702702702703	0.0121570193101047	NA	NA	0.0121760133519455	0.0000180926174584917	0.011115134817629	0.0133208635428167	298033	121.5	1404	2.5	11.5081967213115	0.0133029309758726	NA	NA	0.0133125971167201	0.0000325664728868917	0.0114156571646291	0.0154426068072435	196129	72	997	2	9.77450980392157	0.0165844619446033	NA	NA	0.0166217293705216	0.0000465963519242627	0.013878291362011	0.0196295510005167	196129	72	1922	3	14.8992248062016	0.0250127345746916	NA	NA	0.0249832780185939	0.0000571184378178942	0.0215991105395615	0.0285767005926278	298033	121.5	1574	2	12.3937007874016	0.012873543730161	NA	NA	0.0128827778715755	0.0000319471026140081	0.0110348270038212	0.0150096290931932	POCs	per_gene
7.04728	66137	181	964	3	5.02083333333333	0.016794549702712	NA	NA	0.0167715461530961	0.0000243629017705341	0.0153201913725899	0.0183630125258798	66137	181	848	3	4.7909604519774	0.0154364864539679	NA	NA	0.0154070670410366	0.000022873225633622	0.0140226201496737	0.0169005885735422	91180	286	2566	7	12.0469483568075	0.0281862005507234	NA	NA	0.0282252349877134	0.0000248916684132442	0.0266818313243961	0.0298254960435019	91180	286	1057	3	5.68279569892473	0.012199140348794	NA	NA	0.0122248416609309	0.0000163587945492181	0.0111963091460895	0.0132392020822077	276592	160	1410	4	10.8461538461538	0.0122878363067297	NA	NA	0.01227116486647	0.0000276941539196163	0.0106666085882366	0.0140763851436256	181522	105	962	2	8.29310344827586	0.0125921082111905	NA	NA	0.0125876812628596	0.0000358088674684217	0.010575607111422	0.0149188149886873	181522	105	1958	3	13.3197278911565	0.0231572302814502	NA	NA	0.0232522757362697	0.0000469855429774046	0.0204000435811603	0.0261838750871818	276592	160	1539	3	11.9302325581395	0.0117710065754725	NA	NA	0.0118164839960021	0.0000268209562891562	0.0102773274563008	0.0135275060883142	POCs	per_gene
7.567345	49702	168	729	3	3.96195652173913	0.018395484585932	NA	NA	0.0183884333556299	0.0000265651232712697	0.0167984537223879	0.0200567271303005	49702	168	629	3	3.63583815028902	0.0162886739891878	NA	NA	0.0163162609263123	0.0000254724235495008	0.014808948097203	0.0178676039741589	73237	272	2095	8	9.97619047619048	0.0292058271983972	NA	NA	0.0292105683819261	0.000025585180416287	0.0276740469969453	0.0308447716719377	73237	272	754	3	3.98941798941799	0.0123044559525549	NA	NA	0.0123004474626127	0.0000172450008081568	0.0112685774123983	0.0134924029429022	345691	149.5	1715	3	12.7985074626866	0.0122446811067301	NA	NA	0.0121948522878472	0.0000311367290709532	0.0104702633466043	0.0142019435506096	226808	84	1219	3	10.2436974789916	0.0190971344144453	NA	NA	0.0190445755460228	0.000045172441760829	0.0164385781224904	0.0220905581954156	226808	84	2198	3	15.4788732394366	0.0239836991751824	NA	NA	0.0240258495707016	0.0000518006873308636	0.0208958096085717	0.0274748841657564	345691	149.5	1784	3	13.3134328358209	0.0126911309551115	NA	NA	0.0126977867760596	0.0000343258664042543	0.0107643427368541	0.0147538736212071	POCs	per_gene
8.17249	51482	173.5	724	3	3.83068783068783	0.0170227599329795	NA	NA	0.0170003375594916	0.0000246605795772345	0.0154953696822099	0.0185975358959338	51482	173.5	629	3	3.49444444444444	0.0153598544295496	NA	NA	0.015345311861881	0.0000233758087024703	0.013930687741226	0.0168548328233116	73610	279.5	1955	8	9.39903846153846	0.027989381191571	NA	NA	0.0280040792549011	0.0000269228965375511	0.0263557958276236	0.0296654561998672	73610	279.5	740	3	4.04371584699454	0.0120110463249084	NA	NA	0.0120334225655215	0.0000170368374883053	0.0109730593183652	0.0130710199802918	274017	191	1316	3	10.528	0.0110875446241057	NA	NA	0.0111318227845355	0.0000270122783394969	0.00951015622272457	0.0127557641984606	179587	116	973	3	8.46086956521739	0.0131818641295312	NA	NA	0.0131800743196839	0.0000368359879515065	0.0109607259694698	0.0156625270581443	179587	116	1847	3.5	13.1928571428571	0.0216541455166023	NA	NA	0.0215702396756881	0.0000460556617975487	0.0189022127176999	0.0244081139814862	274017	191	1469	3	10.8814814814815	0.0129600448502007	NA	NA	0.0130193978434085	0.0000294755748727951	0.0112242470405989	0.0149497880005235	POCs	per_gene
8.81181	54343	178.5	824	3	4.50273224043716	0.0172195726143827	NA	NA	0.0172258623619038	0.0000259256179912468	0.0157001746472161	0.0188831301587802	54343	178.5	734	3	4.01092896174863	0.0166852075980449	NA	NA	0.0166753737717039	0.0000273909403870323	0.0150846272529377	0.0184464357167273	79063	283	2117	8	10.1291866028708	0.0278758903354787	NA	NA	0.0278909616637958	0.0000256895164107134	0.0263560202050208	0.0296268607686307	79063	283	850	4	4.52127659574468	0.0126543619720978	NA	NA	0.0126854276077859	0.0000168219580253295	0.0116921438868309	0.0137939788259655	230386	160	1254	3	9.57251908396947	0.0130891266473953	NA	NA	0.01310405700752	0.0000293306944734572	0.0114010747221328	0.0150399814947952	152832	94	865	2	7.26890756302521	0.0149632767681316	NA	NA	0.014989337881183	0.0000406297687682994	0.0126808751567631	0.0176657545560881	152832	94	1619	3	12.1729323308271	0.0235251499876162	NA	NA	0.0235118090769189	0.0000505583139958189	0.0205848421291603	0.0266813737607569	230386	160	1268	2	9.53383458646617	0.0129479002347892	NA	NA	0.0129827729123305	0.0000287861581578702	0.0111780554017216	0.0147414274247387	POCs	per_gene
9.475845	55501	176.5	824	3	4.50273224043716	0.017469936740096	NA	NA	0.0174451964878272	0.0000277037236665176	0.015762500162654	0.0191398388077981	55501	176.5	703	2	3.97175141242938	0.0170479909560902	NA	NA	0.0171142673555051	0.0000259421387614009	0.0154905434893597	0.0186634990973561	80015	278	2307	8	11.0913461538462	0.0298777807313236	NA	NA	0.0299073084844782	0.0000257143332878864	0.0283395875907939	0.0314345713162517	80015	278	874	3	4.72432432432432	0.0122985662671348	NA	NA	0.0123174781482176	0.000018120919878139	0.0111897793607211	0.0135303574707248	318048	131	1447	3	11.8606557377049	0.0132979318762363	NA	NA	0.0133512445551487	0.0000327566722067073	0.0114593986869896	0.0154719827594759	208785	80	1078	2	10.0747663551402	0.0156779348348207	NA	NA	0.0157047871124659	0.0000407284107286654	0.0132625265845863	0.0182158263517399	208785	80	1967	3	14.05	0.0244027930506953	NA	NA	0.0244062982096071	0.000049419174914388	0.0214428429081432	0.0277181965171982	318048	131	1684	3	13.0542635658915	0.0159010288423154	NA	NA	0.0159092290641036	0.000033624946368428	0.0139592626939983	0.0180962337140193	POCs	per_gene
