fpkm	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	group	method_to_calculate
1.71269	17669	57.5	2	3.15533980582524	0.0487378777549229	NA	NA	0.0486655507609764	0.0000778914575977433	0.0442857198933753	0.0537346742464917	12325	39.5	1	1.54954954954955	0.035806087557449	NA	NA	0.0359006704508016	0.0000898682443121815	0.030724536184158	0.0420106583648738	114833	47	2	6.61165048543689	0.0178060725603898	NA	NA	0.0178018367482563	0.000067276276372391	0.0139468096468271	0.022317266029655	70582	22.5	2.5	8.03448275862069	0.0499156944078148	NA	NA	0.0497002530491217	0.000152563132228859	0.0412074232094842	0.0593667739987235	duet_ambiguous	per_gene
2.130425	18253	56.5	2.5	3.08962264150943	0.0448337377238705	NA	NA	0.0447920653683078	0.0000671691252188708	0.0403581497706713	0.0490313398889978	12746	38	1	1.54081632653061	0.0348010451837546	NA	NA	0.0348607652590427	0.0000795008076411976	0.0303299706327438	0.0400069588185338	117494	37	3	7.64210526315789	0.0256286178289404	NA	NA	0.0256130562122295	0.0000794632485914943	0.0210069734212493	0.0307061188528132	72118	16	3	8.36363636363636	0.0666819141947684	NA	NA	0.0668085851132051	0.000182663433738762	0.0560755672895984	0.0784171402591059	duet_ambiguous	per_gene
2.528185	18528	60	3	3.18141592920354	0.0451490192235302	NA	NA	0.0451625392777213	0.0000662791928609418	0.0412276486327954	0.0495250039088308	12373	37	1	1.66346153846154	0.0354062357684518	NA	NA	0.0353806169400263	0.00007224858002298	0.0312754582301175	0.0402749167619073	131183	37	2	6.57009345794393	0.0212339086976307	NA	NA	0.0211340548055082	0.0000682263503924408	0.0171969026582101	0.0254968654969688	83018	19	2	8.4453125	0.0536837108368406	NA	NA	0.0534036771984111	0.000140964328799193	0.0457868305110727	0.0630779855101194	duet_ambiguous	per_gene
3.0076	19694	61	3	3.42105263157895	0.0445438234006985	NA	NA	0.0445400446784609	0.0000654296198561228	0.0407129090172212	0.0489581016241113	13517	38	1	1.64655172413793	0.0316427351622549	NA	NA	0.0317392063634631	0.0000704463019874362	0.0276705129139563	0.0363300986201513	90334	34.5	2	5.19354838709677	0.0222696512318172	NA	NA	0.0223201276548656	0.0000755328316347503	0.0180368464462897	0.0270993058695309	56417	16.5	2.5	6.71698113207547	0.04968159617684	NA	NA	0.0496387987604634	0.000140724564310767	0.0415366932697281	0.0585937125326152	duet_ambiguous	per_gene
3.457995	19129	57.5	3	3.73333333333333	0.049499348990782	NA	NA	0.0494030673541231	0.0000642031340029241	0.0454068201141103	0.0532374385916855	13184	36.5	1	1.61538461538462	0.0439950049135038	NA	NA	0.0438972549329362	0.0000930167387289526	0.0384560106951506	0.0503622891928292	103473	33.5	2	5.81481481481481	0.0234167295150168	NA	NA	0.0234706431233845	0.0000742697694249522	0.0192072877544204	0.0286640021490835	63376	16	2	7.11570247933884	0.0613823974925514	NA	NA	0.0616839847559187	0.000160877716286337	0.0520383323996733	0.0724533743352335	duet_ambiguous	per_gene
4.00696	18629	58	3	3.62443438914027	0.0488844672149739	NA	NA	0.0488779595380204	0.00006968416591413	0.044470916183872	0.053229815224111	12888	36	1	1.52991452991453	0.0335337010993781	NA	NA	0.0334491924485442	0.0000793405172818981	0.0289802264665012	0.038539144910038	94087	37	2	5.76288659793814	0.0282798905577628	NA	NA	0.0283753339488825	0.0000817843144345718	0.023623210696253	0.0336022949315054	58273	20	2	6.67796610169492	0.0504361800675795	NA	NA	0.0504513534035274	0.000136042373463436	0.0425538727072474	0.0594047087850099	duet_ambiguous	per_gene
4.526815	19801	62	3	3.49099099099099	0.0478803732987642	NA	NA	0.0479718721548473	0.000065296987812928	0.0442128759796908	0.0520357609248005	13229	41	1	1.71681415929204	0.0334112231255637	NA	NA	0.0334143705592371	0.0000715323469127439	0.0294188497386282	0.0383163740465184	113792	38	2	6.48076923076923	0.0200348015129868	NA	NA	0.019947840708428	0.0000639626197165716	0.0164404454528416	0.0241039965138509	70552	19	1.5	8.15	0.0452775126303677	NA	NA	0.0452090330769197	0.000123291721203271	0.0380093453447372	0.0531980555931039	duet_ambiguous	per_gene
5.13199	21279	61	3	3.7085201793722	0.0494206812952706	NA	NA	0.0494231056456534	0.0000631043128683669	0.0455771269398025	0.0533392862942856	15053	39	1	1.92173913043478	0.0372482595028644	NA	NA	0.0372284673027898	0.0000747135369617731	0.0328564790287884	0.0420120896914329	83739	41	2	4.09090909090909	0.0205444540326788	NA	NA	0.0204565500917657	0.0000680051110007887	0.0165734870352236	0.0248383338273402	52516	21	2	4.9618320610687	0.0526908172877157	NA	NA	0.0527457595330895	0.000140195723868438	0.0444558482724538	0.0615877461734975	duet_ambiguous	per_gene
5.785495	21710	66	3	3.49557522123894	0.0429233026634219	NA	NA	0.0429215012772569	0.000054601110564873	0.0396519337730234	0.0463111127825198	15384	45	1	1.84126984126984	0.0319918237666301	NA	NA	0.0319958459694544	0.0000658244937966147	0.0281595226641133	0.0363303929423144	111171	39	2	5.84545454545455	0.0243586673942508	NA	NA	0.0244140006238015	0.0000711804979295894	0.0200310949612946	0.0287109624419877	65848	19	2	7.10344827586207	0.0519575371483306	NA	NA	0.0518016038416002	0.000138109587019151	0.0437605677712052	0.0604394699176952	duet_ambiguous	per_gene
6.4467	18227	56	2	3.26600985221675	0.0462413430315158	NA	NA	0.046188233516927	0.0000714764134187427	0.0416893495853736	0.0506016708577447	13567	36	1	1.81147540983607	0.0356558928650367	NA	NA	0.0358058756111599	0.0000783855139088326	0.0312425521823608	0.0409991262350485	86890	39	1	4.8252427184466	0.022069741556066	NA	NA	0.0220981183287819	0.0000677015178278086	0.0179702255310885	0.026427664664533	52260	19	2	6.3716814159292	0.0520731199909908	NA	NA	0.0520805054323692	0.000156728882346907	0.0426522482603849	0.062606671280386	duet_ambiguous	per_gene
7.11431	24956	63	3	4.32876712328767	0.0478262394686951	NA	NA	0.0478624099927091	0.0000647765447367119	0.0439604258658119	0.0517799702364532	18551	38	1	2.33333333333333	0.0362598124413829	NA	NA	0.0363210686976885	0.0000703851499214535	0.0320461427111302	0.0407470730002535	92042	50.5	2	4.86178861788618	0.0227628115625215	NA	NA	0.0227026999115479	0.0000663040797650728	0.0189662933538524	0.0269978283958742	56185	27	2	6.11029411764706	0.0432402983413202	NA	NA	0.0434343948694258	0.000122082926275499	0.0367554770738553	0.051478393219441	duet_ambiguous	per_gene
7.80645	19655	61.5	3	3.52582159624413	0.045481054590435	NA	NA	0.0454894320934384	0.0000627056448139894	0.0415921197632983	0.0495393811937914	12908	35	1	1.66666666666667	0.0354987334050419	NA	NA	0.0354755783436186	0.0000740707074069801	0.0311463069990422	0.0402517220207546	123815	48	2	6.22314049586777	0.0215723931415785	NA	NA	0.0215090298507471	0.0000633072591531445	0.0179953672727201	0.0258051077217328	73499	27	3	7.61029411764706	0.0453007433486146	NA	NA	0.045443057514998	0.000118411824851722	0.0384836461333137	0.0533233496062556	duet_ambiguous	per_gene
8.589735	21255	65	3	3.32894736842105	0.0420685877085956	NA	NA	0.0420581694377072	0.0000593800869744775	0.0385533532064547	0.0457623403217498	14468	39.5	1	1.54074074074074	0.0318619956944919	NA	NA	0.0317245720306553	0.0000682075835541382	0.0276072672580407	0.0361648380048078	74598	53	2	4.26548672566372	0.0213429017077162	NA	NA	0.0213445571498846	0.0000629225978831603	0.0178055784917147	0.0253072704918594	46154	26.5	2	5.4921875	0.0469885425970248	NA	NA	0.0469758763400172	0.000123224526217381	0.039472894527397	0.0546744419531905	duet_ambiguous	per_gene
9.40168	21186	61.5	3	3.66820276497696	0.047641128602403	NA	NA	0.0477019301844289	0.0000672565826070073	0.0434772574423569	0.0520680536016798	14602	37.5	1	1.80769230769231	0.0336182399039235	NA	NA	0.0337535407953406	0.0000729630497030612	0.029295197619506	0.038447802690642	99390	38.5	2	5.52884615384615	0.034975172443867	NA	NA	0.0350190937532735	0.0000901092330085725	0.0299095989882525	0.0406911361253366	59227	22	2	7.05263157894737	0.0537318633397408	NA	NA	0.0537075454629837	0.000134876604130766	0.0459242256565964	0.0623619871711238	duet_ambiguous	per_gene
10.28835	20217	57	2	3.32142857142857	0.0422302343351839	NA	NA	0.0421771984003371	0.0000588548219386868	0.0386735846673454	0.0456385242020305	13299	36.5	1	1.67924528301887	0.0364458627644965	NA	NA	0.0364529180023546	0.0000723482000306322	0.0323017201349141	0.0408549765499517	80622	48	2	4.25423728813559	0.0199467493065301	NA	NA	0.0199321788755212	0.0000601045222955158	0.0165114934490356	0.0239847369526301	49179	25	2	5.33093525179856	0.0511394977432886	NA	NA	0.0508945253524066	0.000125088957461982	0.0437221619562616	0.0591525557059058	duet_ambiguous	per_gene
11.2394	22519	61.5	3	4.19047619047619	0.0467976606213213	NA	NA	0.0468552000894092	0.0000618948185435044	0.0430665299147103	0.0508278023497772	15137	36.5	1	1.90291262135922	0.0384514613796871	NA	NA	0.038442305165553	0.0000772995437928811	0.0337526217338597	0.0432454792145085	86374	61	2	4.54471544715447	0.0211955594451568	NA	NA	0.0211630938868972	0.0000566576131010283	0.017986906678027	0.0251862830455847	51637	29	2	5.7536231884058	0.0419239254219553	NA	NA	0.0420038684940887	0.000106103123597884	0.0359570990553728	0.0492670504028417	duet_ambiguous	per_gene
12.2668	19572	60	3	3.36666666666667	0.0473902947862342	NA	NA	0.0474406246608389	0.0000713060047076011	0.043225143819689	0.0520282133568025	13198	36	1	1.69811320754717	0.0328801348436554	NA	NA	0.0329633652069386	0.0000786422481826631	0.028391849466398	0.0383916207294991	105085	54.5	2	5.16239316239316	0.0162984058768597	NA	NA	0.0162358514917987	0.0000536447044728016	0.0132913805814705	0.0196210879772474	62344	29	2.5	6.74242424242424	0.0477385529144837	NA	NA	0.0475312971421601	0.000119867690035442	0.0405456846702753	0.0556759342642541	duet_ambiguous	per_gene
13.51475	20655	63.5	3	3.4703196347032	0.0448129757516436	NA	NA	0.0448859459046294	0.0000647879835393423	0.0408335382646953	0.0487888144330632	13939	37.5	1	1.76415094339623	0.0324385242263558	NA	NA	0.0323652090790367	0.0000775655200612663	0.0278705158204016	0.0374920307126157	111063	68.5	2	5.59259259259259	0.0190974070233948	NA	NA	0.0190665952708984	0.0000515269307073586	0.0162524840471778	0.0224104537537267	66903	33.5	2	6.7007299270073	0.0384171473065856	NA	NA	0.0384569684104783	0.000100370475046411	0.0327670070410178	0.0452318855029297	duet_ambiguous	per_gene
14.87015	21141	59.5	2	3.5	0.0444982808783729	NA	NA	0.044477570319303	0.000062477961225175	0.0407143710650964	0.0482700355168589	13932	37	1	1.75	0.040152068443831	NA	NA	0.0401125349786977	0.0000789098042382915	0.0354573746557061	0.0449468792026389	101942	70	2	5.2578125	0.0159024999381447	NA	NA	0.0158031531813387	0.0000459943623540073	0.0131904997174597	0.0187974923093144	62666	42	2	6.86231884057971	0.0411675478224876	NA	NA	0.041148396816615	0.000109983624827105	0.0347718643335572	0.0486832806705716	duet_ambiguous	per_gene
16.3643	20148	60	2	3.2	0.0445475960140684	NA	NA	0.044493414497995	0.0000570828630312851	0.041020738238276	0.0479706655803222	12907	35.5	1	1.6260162601626	0.0378896452707242	NA	NA	0.037827561643892	0.0000799087638541435	0.0331188607625306	0.0426768002719684	98904	66	2	5.32624113475177	0.0213504682231583	NA	NA	0.0213511200253623	0.0000527739443779485	0.0184846686313213	0.0250267398496753	57619	33	2	5.87662337662338	0.0421219198807987	NA	NA	0.0422025987794267	0.000101750277274891	0.0363719180210875	0.049015502348927	duet_ambiguous	per_gene
18.29485	19505	55.5	2	3.27906976744186	0.0447322537162664	NA	NA	0.0447847259239471	0.0000642895909096674	0.0410011995325203	0.048877332690783	13572	34	1	1.58252427184466	0.0392208895527924	NA	NA	0.0393165008303862	0.0000799516540127236	0.0346381892515898	0.0444889047860642	149064	77	3	6.69172932330827	0.0176716124947089	NA	NA	0.0177465768825394	0.0000573286119055691	0.0145918364111665	0.0215046932898746	88971	41	3	7.81333333333333	0.0439478503698525	NA	NA	0.043980163700686	0.000106348080916252	0.0377253890968377	0.0509215552012053	duet_ambiguous	per_gene
20.35035	18742	57.5	3	3.45365853658537	0.0510030717596466	NA	NA	0.051066430137802	0.0000717472542512996	0.0465668812494953	0.0555264403502747	13291	36	1	1.77669902912621	0.0364851289868223	NA	NA	0.0365092732756061	0.0000839509856659409	0.0315368536704088	0.0418028764182041	109235	86	2	5.45	0.0163804383536645	NA	NA	0.0164466024189179	0.0000525620019872367	0.0136824010055315	0.0200992834237748	65902	41	2	6.88275862068966	0.0368624623710237	NA	NA	0.0370137602280355	0.0000906809014673035	0.0317919254992778	0.0430013851802191	duet_ambiguous	per_gene
23.23245	17833	52.5	2	2.925	0.0433204942782824	NA	NA	0.0432373630507933	0.0000628244159080682	0.0391884417461424	0.0472940776754863	12071	31	1	1.51685393258427	0.0356181188136832	NA	NA	0.0355347108799236	0.0000873833608085684	0.0305547523541151	0.0412099551032333	140906	75	2	6.05072463768116	0.0185400110644426	NA	NA	0.0185131921164458	0.0000536716213910233	0.0154845787487032	0.0220923043770119	83313	40	2	8.14388489208633	0.0408375028770485	NA	NA	0.0407531606669034	0.000107221569915839	0.0346866952482241	0.0477664381552059	duet_ambiguous	per_gene
26.60815	20438	57.5	2	3.30733944954128	0.0468679859953983	NA	NA	0.0468578990462461	0.0000699389170158499	0.0426295401727293	0.0512017110412891	13718	33	1	1.62626262626263	0.0336100635538069	NA	NA	0.0335943157669006	0.0000844744372174191	0.0284104214740199	0.039356545893313	109906	92.5	3	4.88888888888889	0.012813351601195	NA	NA	0.0128100791011715	0.0000439708812472215	0.0104311820218364	0.015869028309147	66502	53.5	3	6.81366459627329	0.0417731157742809	NA	NA	0.0417452171842643	0.0000961348075257431	0.0364299484569449	0.0480704758578582	duet_ambiguous	per_gene
30.97445	16969	47	2	2.94230769230769	0.0459269839534829	NA	NA	0.0458559342859582	0.0000688910987575983	0.041790272510118	0.0501111592497448	11502	26.5	1	1.66666666666667	0.0345907287105983	NA	NA	0.0344020044888176	0.0000899001253820895	0.0293117919204475	0.0402172825562575	74883	74	2	3.47142857142857	0.0219687388574803	NA	NA	0.0218402876454636	0.0000590342527633031	0.0186111944919991	0.025941950932145	45453	40	3	5.04137931034483	0.0429151078954773	NA	NA	0.0429255957123167	0.000107808048806561	0.036932995623755	0.0499184644808577	duet_ambiguous	per_gene
37.41285	18521	49	2	3.03517587939698	0.0449819839645752	NA	NA	0.0449055701259906	0.0000691023016062186	0.0410114813116979	0.0494551072264246	12219	27	1	1.76744186046512	0.0351585343700388	NA	NA	0.0351086157838052	0.0000853878427954264	0.0300213650911184	0.0404292513189968	107678	71.5	3	5.088	0.016285492685385	NA	NA	0.0162732501156452	0.0000533875922745275	0.0133912189119475	0.0198226859101235	64682	37	3	6.5	0.0405138490354687	NA	NA	0.0405583843011253	0.000105355522664324	0.0343007048418402	0.0472184073992391	duet_ambiguous	per_gene
46.5088	16410	43	2	3.1027027027027	0.0510235847755459	NA	NA	0.0510601408721055	0.0000802528377711206	0.0460449162658918	0.0560709022091085	10856	25	1	1.85185185185185	0.0479155226572192	NA	NA	0.0480908941305649	0.000120346224241668	0.041001904936785	0.0561855468261414	111837	81	2	4.93939393939394	0.0146739474921097	NA	NA	0.0147189093160378	0.0000476265724742516	0.0120880345312729	0.0179749044006562	65437	46	2	6.27814569536424	0.0470135573592743	NA	NA	0.0467876737334138	0.000112903270485338	0.0400568077471349	0.0542913368558858	duet_ambiguous	per_gene
65.08735	14700	43.5	2	2.7035175879397	0.0499032569671791	NA	NA	0.0498472787994697	0.0000842043669093416	0.0443108434011015	0.0549401266287846	9856	21	1	1.82608695652174	0.0568812003769257	NA	NA	0.0570831998557784	0.000127596552244436	0.0492591580268158	0.064995330605813	68839	74.5	2	4.15151515151515	0.0176291132349236	NA	NA	0.017585907526648	0.0000542200764997288	0.0145860614176999	0.0213426727443055	39202	42	2	4.69127516778523	0.0410597562968822	NA	NA	0.0410648777834531	0.000104166605522054	0.0351936830445398	0.0478179114627052	duet_ambiguous	per_gene
104.68	12666	36	2	2.33766233766234	0.0448810513814861	NA	NA	0.0448699952612003	0.0000850907539533319	0.0399747045370084	0.0502271223221586	6670	18	1	1.16129032258065	0.0537646088120048	NA	NA	0.0540149993898467	0.000135578100873872	0.0459147704668338	0.0627698142136799	71055	71	2	3.97637795275591	0.017878976554653	NA	NA	0.0178057928180326	0.0000511985186759881	0.0150486570830233	0.0212141392411506	42110	44.5	2	4.98484848484848	0.031373336476275	NA	NA	0.0313179793935545	0.0000937618909408382	0.0260929887363937	0.037716440344854	duet_ambiguous	per_gene
365.2235	9179	24	1	1.99107142857143	0.0501477511544557	NA	NA	0.0501687407109396	0.000103629984097935	0.0444370853354318	0.0566973643892292	3669	7	1	1.32352941176471	0.0587735838751443	NA	NA	0.0582581567106298	0.000208148214622167	0.0460481159960203	0.0717527591023788	37539	49.5	2	3.02298850574713	0.0215550300661805	NA	NA	0.0217150593366347	0.0000706723067534327	0.0177010907298048	0.0264840575602786	23221	30	1	3.15454545454545	0.0480905560520536	NA	NA	0.0479280159943336	0.000132159086294921	0.0400472067002309	0.0564106055460837	duet_ambiguous	per_gene
0.0294422	12546	29.5	1	2.76344086021505	0.0402965059163238	NA	NA	0.0403254324061747	0.00010594823648818	0.0341966322122928	0.0477125228331673	20680	60	2	2.97938144329897	0.0360038672238555	NA	NA	0.0359099519577133	0.0000742782093635142	0.0315597313622065	0.0409929332177854	9671	10	1	2.32203389830508	0.0604323796684842	NA	NA	0.0609246776810202	0.000230332678521672	0.0479077594492806	0.076519640345834	13086	16	1	1.69117647058824	0.0362240128522736	NA	NA	0.0361327541900614	0.000122346723206288	0.0293990746285838	0.0444720547161413	ic_abondant	per_gene
