fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	allsites_density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	allsites_density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	allsites_density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	allsites_density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	allsites_density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	allsites_density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	allsites_density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	allsites_density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	group	method_to_calculate
0.99632	42832	146.5	587	3	3.41279069767442	0.0175179115916935	0.00875895579584673	NA	NA	0.017521171588102	0.0000279778680062231	0.0158326436414489	0.0192409666469034	42832	146.5	500	2	3.06748466257669	0.0168739250881742	0.00677637729022967	NA	NA	0.0168347429032848	0.0000266721217512559	0.0151059252015454	0.0185424883306717	58858	244	1672	6	8.15609756097561	0.0297195671227891	0.0174925438824205	NA	NA	0.0296870702628811	0.0000298107868750152	0.0278474112855037	0.0315494970906598	58858	244	660	3	3.66666666666667	0.0135974730518586	0.00679873652592932	NA	NA	0.0135726249383729	0.0000201124048715003	0.0123452260429188	0.014829659706614	215905	112	1974	4	15.6666666666667	0.0229176587854481	0.00883288608658297	NA	NA	0.0228436544808097	0.0000561054502526682	0.0196866840777176	0.0262153546789538	327271	204	1604	3.5	13.1475409836066	0.0108079958976101	0.00540399794880503	NA	NA	0.0107882415528676	0.0000287288236504974	0.00900624100564828	0.0126268856422168	215905	112	1012	4	10.4329896907216	0.0120324285936749	0.00601621429683746	NA	NA	0.0120214329368041	0.0000389386263476037	0.00980774155542917	0.0146010722698084	327271	204	1332	4	11.8928571428571	0.00949179757654948	0.0060615323059796	NA	NA	0.00952834641603635	0.0000261941580888125	0.00803046067306125	0.0111818200941095	POCs	per_gene
1.23378	41459	155	561	2	3.26162790697674	0.0172099683936663	0.00860498419683314	NA	NA	0.0171859451571982	0.0000279617171706629	0.0155882748470262	0.0189940565369101	41459	155	470	2	2.90123456790123	0.0154887232788242	0.00649227622947119	NA	NA	0.0154425059962282	0.0000271990518075253	0.0138306827090515	0.0172220106128482	56882	205	1519	5	7.48275862068965	0.0266625167076334	0.0155110586263131	NA	NA	0.0266982120266324	0.000030749899520966	0.024933854306866	0.0285484837335653	56882	205	579	2	3.34682080924855	0.0122847764380998	0.00614238821904992	NA	NA	0.012302391072233	0.0000209398182298172	0.0110926259525987	0.0136185036836588	221973	83	1953	5	16.6923076923077	0.0222359077647256	0.00840589472095326	NA	NA	0.0222021184655563	0.0000551151620966801	0.0189748454926769	0.0257209181600929	338692	166	1616	4	14.3008849557522	0.0109654474676671	0.00548272373383353	NA	NA	0.0109341629887933	0.0000276092728278511	0.00932814762942387	0.0126322771424052	221973	83	1038	4	10.7010309278351	0.011349781787212	0.00567489089360602	NA	NA	0.0114081635012466	0.000039085744947678	0.0092521814618777	0.013978875581275	338692	166	1535	3.5	12.5819672131148	0.0123885692437016	0.00774637322360395	NA	NA	0.0123906409899443	0.0000309393105668102	0.0106082975340719	0.0143328419601859	POCs	per_gene
1.55827	43802	163	600	3	3.35195530726257	0.0165267197392682	0.00826335986963412	NA	NA	0.0165123085278223	0.0000265597485182935	0.0149262437219935	0.0182267138395457	43802	163	529	2	3.00568181818182	0.015159850230667	0.00633404892264545	NA	NA	0.015213747923416	0.0000256833621116515	0.0137359300416185	0.01690478670853	61392	232	1620	6	7.78846153846154	0.027202423737358	0.0158022578053504	NA	NA	0.0272006578169048	0.0000274571993161862	0.0255321192443177	0.0288785901191739	61392	232	667	3	3.72625698324022	0.0130906309969218	0.00654531549846092	NA	NA	0.0130821841311754	0.0000199164702011252	0.0119467312423173	0.0142940927178204	179652	67.5	1704	3	13.632	0.0258203953745395	0.00989373135082951	NA	NA	0.0258289318833203	0.0000667379341521869	0.0221120669444823	0.0305462262091611	273139	112	1404	3	11.8983050847458	0.014455657638775	0.00722782881938749	NA	NA	0.0143987146474306	0.0000352750332603222	0.0124331607999925	0.0167518436278922	179652	67.5	858	2	8.66666666666667	0.0131741812644148	0.00658709063220739	NA	NA	0.013182048575572	0.0000495310268838021	0.0106442902414801	0.0168051859836951	273139	112	1241	3	12.0485436893204	0.0113735703655023	0.00710963509678051	NA	NA	0.0113531437863094	0.0000325337043437238	0.00962020858939173	0.0135028379784126	POCs	per_gene
1.85636	42280	161	607	2	3.46857142857143	0.0174975662160056	0.0087487831080028	NA	NA	0.0175143347207641	0.0000308898721136274	0.0157811707174866	0.019473095546336	42280	161	468	2	2.94339622641509	0.0150386717979956	0.00644949653962178	NA	NA	0.0150349686347125	0.000027312079700972	0.0134652151583948	0.0168186481267731	58932	223	1522	6	7.68686868686869	0.0284350204050502	0.0163989546858805	NA	NA	0.0284186399059196	0.0000337480026620073	0.0263637967223347	0.0307368133326881	58932	223	580	3	3.35260115606936	0.01216774887413	0.006083874437065	NA	NA	0.0121687054118067	0.000023384065636409	0.0108322948732315	0.0137201060491669	236536	77	2207	2	19.359649122807	0.0242916341177036	0.00877567838985724	NA	NA	0.0242376402719584	0.0000665405091865746	0.0203719019309378	0.0288592672759731	357146	146	1825	3	18.0693069306931	0.0119196009888559	0.00595980049442796	NA	NA	0.0119073585421097	0.0000360272630736579	0.0100057159107632	0.0147535116904534	236536	77	1192	3	14.3614457831325	0.0164161971051753	0.00820809855258765	NA	NA	0.0164135782227069	0.000055104367233014	0.0133272457411066	0.0202505872877382	357146	146	1639	3.5	15.7596153846154	0.0106873877241319	0.0066746029528586	NA	NA	0.0106590167325996	0.0000342837561916917	0.00885726231941968	0.0132137211606233	POCs	per_gene
2.197685	43672	166	599	3	3.46242774566474	0.0174056657086935	0.00870283285434677	NA	NA	0.0174306774083603	0.0000270026389421319	0.0157538339935805	0.019028346313756	43672	166	497	2	3.01212121212121	0.0148928663264741	0.00609998748573426	NA	NA	0.0148848630237932	0.0000253509508858713	0.0133019981506151	0.0165230147606701	60571	232.5	1542	6	7.63366336633663	0.0260584843297887	0.0152438140186032	NA	NA	0.0260426587785284	0.000026681012374906	0.0243438077880037	0.0278421304230031	60571	232.5	599	3	3.38418079096045	0.012252350146655	0.0061261750733275	NA	NA	0.0122641955111221	0.0000183498079565613	0.0111589486326553	0.0134838754532022	225788	56	1970	4	16.4166666666667	0.0243065217184133	0.00899146093360011	NA	NA	0.0242787911267288	0.000059519168810305	0.0205492486677954	0.028072817657435	344652	93	1726	3	15.2743362831858	0.0150780751022315	0.00753903755111577	NA	NA	0.0150859233678773	0.0000355134066075992	0.0129862187034699	0.0174229119684094	225788	56	1057	5	12.4352941176471	0.0125908157578773	0.00629540787893865	NA	NA	0.0125998591246448	0.0000471360369032486	0.00971657310576003	0.0156605735916283	344652	93	1535	3.5	14.212962962963	0.0148550546012176	0.00914531079105531	NA	NA	0.0148404344697861	0.0000370549657879343	0.0126756020485795	0.0172738128090829	POCs	per_gene
2.50569	44695	177	626	3	3.4585635359116	0.017572608727076	0.00878630436353798	NA	NA	0.0175903387127288	0.0000251053698111976	0.0160509667744996	0.0190955332251527	44695	177	486	2	2.94545454545455	0.0137874031929966	0.00565184982392583	NA	NA	0.0137779830568463	0.0000223198945061994	0.0123781548425563	0.0151946216770091	63816	253	1696	7	8.11483253588517	0.0274914041725855	0.016299551916085	NA	NA	0.0274695502165567	0.0000252539062852731	0.0258758211742846	0.0290088841143422	63816	253	601	2	3.24864864864865	0.0115192785644559	0.00575963928222793	NA	NA	0.0115284104486157	0.0000162420169400631	0.0105500502279508	0.0126077140677771	249424	62.5	2244	4	19.0169491525424	0.0238665442201604	0.00915290144933203	NA	NA	0.0238361630486262	0.0000554405057821969	0.0206139954398219	0.0273759851078299	369041	105	1791	3	14.6803278688525	0.0135482070093367	0.00677410350466833	NA	NA	0.0135694199482699	0.0000335260988387419	0.0115049550042796	0.0156427848253614	249424	62.5	1119	4	11.7789473684211	0.011636221454185	0.00581811072709248	NA	NA	0.0117337636725101	0.0000399276951075599	0.00940423743468826	0.0141110077013307	369041	105	1615	3	14.1666666666667	0.0113091807659453	0.00699309787532092	NA	NA	0.0113014770526041	0.0000309410664128716	0.00945086642235647	0.0134827365081434	POCs	per_gene
2.89588	47593	164	667	3	3.68508287292818	0.017239458016804	0.00861972900840201	NA	NA	0.0171968924879231	0.0000277767890464267	0.0155809121166048	0.0189273871558204	47593	164	605	3	3.78125	0.016308957841747	0.00661823142348113	NA	NA	0.0163031440361517	0.000026124135574045	0.0147064184651677	0.0179159012243262	67579	240	1759	7	8.66502463054187	0.0276394018222901	0.0162863456422067	NA	NA	0.027624876631922	0.0000270265311965945	0.0260415493793295	0.0293022978560387	67579	240	717	3	4.00558659217877	0.012538475698182	0.006269237849091	NA	NA	0.0125351113485825	0.0000180029764656266	0.011493555063835	0.0136767001975278	196593	64	1785	2.5	14.875	0.0252428564536905	0.00997723813989055	NA	NA	0.0251721324422787	0.0000617037870008052	0.0213989026713143	0.0291951383781845	291362	99.5	1430	2.5	12.7678571428571	0.0129030048407114	0.00645150242035568	NA	NA	0.0128574885729032	0.0000334882956984232	0.0109009299804787	0.0150565023813972	196593	64	888	3	9.65217391304348	0.0182669240663756	0.00913346203318779	NA	NA	0.0182494077838708	0.0000530023536201025	0.0149798319822752	0.0214919524321195	291362	99.5	1145	3	10.5045871559633	0.0130441469517125	0.00814226855601545	NA	NA	0.0130052213134059	0.0000336441905782909	0.0110386072821327	0.0150899977767339	POCs	per_gene
3.26101	46584	167	653	3	3.56830601092896	0.0175062236188605	0.00875311180943025	NA	NA	0.017466832367541	0.0000264808914929942	0.0158544495189611	0.0191564635378984	46584	167	515	3	3.30128205128205	0.0155406759894329	0.00620889211831655	NA	NA	0.0155108626353012	0.0000255205663438087	0.0139845591644936	0.0171503068849021	66676	253	1799	7	8.77560975609756	0.0284085916221106	0.0169169279078013	NA	NA	0.028414405182582	0.0000273927785483854	0.0267696407087158	0.0300803353441284	66676	253	628	3	3.48888888888889	0.0114407849619915	0.00572039248099575	NA	NA	0.0114458241562173	0.0000185686482389504	0.0103371696348921	0.0126220931512831	177158	53.5	1750	3	14.8305084745763	0.0300166564448732	0.0112967169351654	NA	NA	0.0300890387276173	0.0000703437214313806	0.0260203599614831	0.0346368970439472	270154	92	1360	2	12.8301886792453	0.0140890573687185	0.00704452868435924	NA	NA	0.0140975477043847	0.0000367642057703654	0.0118683626896286	0.0163955687054412	177158	53.5	866	2	9.51648351648352	0.0182625140797261	0.00913125703986304	NA	NA	0.0182590024305986	0.0000536746292773126	0.0151707540687727	0.0217290529846991	270154	92	1221	3	11.8543689320388	0.0127001868366348	0.00779208603841971	NA	NA	0.0126901633594744	0.0000352820103899138	0.0106609592152827	0.0148841372867471	POCs	per_gene
3.66694	42136	152	580	3	3.39181286549708	0.0170837824275065	0.00854189121375327	NA	NA	0.0170834974616071	0.0000309138819423268	0.0153111228266084	0.0189722656053301	42136	152	514	2	2.97109826589595	0.0168583042925927	0.00650028927027972	NA	NA	0.0168460755280886	0.0000314861271065033	0.0152630105185823	0.0186809220191866	61045	230	1676	6.5	8.2156862745098	0.028373944337204	0.0171187579597276	NA	NA	0.0283372970612331	0.0000366699558104684	0.0265898337829936	0.0310508547608878	61045	230	579	2	3.32758620689655	0.0119848249264247	0.00599241246321233	NA	NA	0.0119806484356878	0.0000208863661831983	0.0109090757500001	0.0131879834486785	186866	55.5	1704	2	14.4406779661017	0.0255305176677761	0.00965047889830984	NA	NA	0.0254422464726213	0.0000635686256249076	0.0218040452171768	0.0296648644946499	283815	91.5	1407	2	12.2347826086957	0.014848265935561	0.0074241329677805	NA	NA	0.0148162987338187	0.0000379604644419741	0.0125987088955181	0.0172556667406387	186866	55.5	930	2	9.78947368421053	0.0166915412583904	0.00834577062919522	NA	NA	0.0166009084527326	0.0000525016262774806	0.0135418320592681	0.0200610578092908	283815	91.5	1267	3	12.5445544554455	0.0147913166231442	0.00937968567486587	NA	NA	0.0147770936551326	0.0000384328734515289	0.0125928762241004	0.0173076324990736	POCs	per_gene
4.10765	48098	167	710	3	3.87978142076503	0.0173622115053896	0.00868110575269482	NA	NA	0.0174056047870477	0.000026962506930612	0.0158060242473563	0.0191788416491593	48098	167	603	3	3.46551724137931	0.0168235523325066	0.00661361654549657	NA	NA	0.0168303870715102	0.0000265439968331607	0.0152257020286854	0.0184224048523519	67100	257	1915	7	9.575	0.0288313294487867	0.0170281177939897	NA	NA	0.0288221831925666	0.0000269820726772507	0.0271778781033684	0.0304906055553666	67100	257	725	3	4.07303370786517	0.013164979119485	0.00658248955974251	NA	NA	0.0131654428832865	0.0000186105688186933	0.0120307467356525	0.0143141749749283	187830	70	1781	2.5	14.5983606557377	0.0247758504722733	0.00905663138742908	NA	NA	0.024633653837866	0.0000566324093947617	0.0211656457116649	0.0281941897528573	281432	108	1419	2	13.1388888888889	0.0118769627768175	0.00593848138840876	NA	NA	0.0119440696752409	0.0000315200517558168	0.0101005426791933	0.0139910664278947	187830	70	962	3	9.71717171717172	0.0171027715530606	0.00855138577653031	NA	NA	0.0170001081286621	0.0000472665247462917	0.0141801369842957	0.0200705320958656	281432	108	1276	2	11.9252336448598	0.0133312738823798	0.00836584594261277	NA	NA	0.0133056206301304	0.0000323995316285484	0.0113391133327599	0.0154435778432047	POCs	per_gene
4.51748	45023	169	603	2	3.31318681318681	0.0160481565406396	0.00802407827031981	NA	NA	0.016025754211175	0.0000249834613570132	0.0145541186581745	0.0175997881731416	45023	169	530	2	3.1547619047619	0.0154466862000979	0.00596661813212049	NA	NA	0.0153997806226946	0.0000255906634799523	0.0138435422906147	0.0169778974289695	66052	258	1680	7	8.23529411764706	0.0269105573874588	0.0162515130487004	NA	NA	0.0268956450409189	0.0000253919644371654	0.0253367486587787	0.028516411883993	66052	258	663	3	3.56451612903226	0.0110923023328075	0.00554615116640375	NA	NA	0.0110934049122436	0.0000170237679908742	0.0100599628630031	0.0122074479947043	191799	68	1813	2	14.0542635658915	0.0214847748643653	0.00846431378206241	NA	NA	0.0215344393627414	0.0000489606668560443	0.0186691583720268	0.0245616536954681	285498	115	1432	2	11.9333333333333	0.0129594713868924	0.00647973569344619	NA	NA	0.0129555672376493	0.0000374069158528347	0.0110702727543375	0.015215413945994	191799	68	955	3	10.0526315789474	0.014147973260962	0.00707398663048098	NA	NA	0.0141652860005318	0.0000386308558029304	0.0116958520894434	0.0165700234929726	285498	115	1206	3	10.5789473684211	0.0110461911720863	0.00680595776641618	NA	NA	0.0110509857289831	0.000035026845584503	0.00919369700346253	0.0133465927815058	POCs	per_gene
4.991995	53444	179.5	766	3	4.27932960893855	0.0165798265505378	0.00828991327526892	NA	NA	0.0165918399684822	0.0000251756807823013	0.0150241930979989	0.0181813970492462	53444	179.5	667	2	3.78977272727273	0.0151180587436935	0.00610700653246755	NA	NA	0.0151390877888619	0.0000247069836866069	0.0136635637657812	0.016587741103312	70986	260	2029	7	9.75480769230769	0.0291916359288111	0.0171636054561018	NA	NA	0.0291839558210469	0.0000267084139373081	0.0275759096987942	0.0308230989266722	70986	260	783	3	4.16489361702128	0.0128630015455181	0.00643150077275903	NA	NA	0.012868091030076	0.0000174954028927478	0.011776245656836	0.0139288918069369	158716	62	1438	3	11.5967741935484	0.0259026184982488	0.00964667003529723	NA	NA	0.0260282721281674	0.0000657138232821609	0.0222953270608758	0.0306226076793672	244987	99	1131	2	9.83478260869565	0.0140237922378022	0.00701189611890109	NA	NA	0.0140059187319624	0.0000396082224228276	0.0119130606693368	0.0165564954514066	158716	62	774	2	7.89795918367347	0.0181288603741047	0.00906443018705235	NA	NA	0.018178897473165	0.0000548647690993737	0.0150053196896114	0.0218956246375649	244987	99	1050	2.5	9.54545454545454	0.0138052134564302	0.00869301572343061	NA	NA	0.0137824032629328	0.0000401059818970587	0.011717222745231	0.0163324892340165	POCs	per_gene
5.50867	51235	171	722	3	3.86096256684492	0.0166460425574677	0.00832302127873387	NA	NA	0.016589951102374	0.0000241930547440164	0.0150840929937756	0.0181133764317712	51235	171	568	2	3.38095238095238	0.014423348465634	0.00586233866265386	NA	NA	0.0144614609750318	0.0000242106365735666	0.0129706592445392	0.0160537048264668	71468	250	1879	6	8.90521327014218	0.0270933113714676	0.0159747780704772	NA	NA	0.0270757580103606	0.0000245463368545014	0.0255639209620097	0.0286237952562048	71468	250	679	3	3.6505376344086	0.0112751546522293	0.00563757732611463	NA	NA	0.0112605799518688	0.0000165157724330218	0.0102712651720894	0.0123285776290753	172780	62.5	1485	3	11.9758064516129	0.0266675593809249	0.0104201105597961	NA	NA	0.0267199444453908	0.0000604295800638832	0.0232411459486411	0.0307322954539699	262451	102	1197	2	10.6875	0.0130773430304097	0.00653867151520487	NA	NA	0.0130548805422034	0.0000327503215421662	0.0111659686125682	0.0151724687157689	172780	62.5	791	2	8.41489361702128	0.0174651441319137	0.00873257206595683	NA	NA	0.0174384476316136	0.0000471067137751588	0.0147077913805181	0.0205472799034983	262451	102	1058	2	9.04273504273504	0.0130098444061669	0.00793871573567324	NA	NA	0.0130208092118162	0.0000345977959462316	0.011014150784593	0.0152853136292998	POCs	per_gene
6.0091	50101	182	639	3	3.75882352941176	0.0158304279394215	0.00791521396971073	NA	NA	0.0157921910657172	0.0000288696488272067	0.0143204959578205	0.01747272429292	50101	182	623	3	3.51977401129944	0.0161135258984003	0.00664967868326434	NA	NA	0.0161597335303457	0.0000312413243285685	0.0147113169981611	0.0180070439567594	69098	253	1782	7	8.77832512315271	0.0267425910503752	0.0156805290686398	NA	NA	0.0267722788697384	0.0000279352401984349	0.0251043650031087	0.0286134486418287	69098	253	670	3	3.70165745856354	0.0111162006477469	0.00555810032387345	NA	NA	0.0111249999657294	0.0000181132299559012	0.00998874363540562	0.0122621664069985	172270	70.5	1565	2	12.52	0.0234015843944452	0.00887176771592865	NA	NA	0.0234614525326787	0.0000545235636062788	0.020334047481228	0.026811090110911	268110	119.5	1288	2	11.3982300884956	0.0127956295545449	0.00639781477727243	NA	NA	0.0127702398687897	0.0000305663124367299	0.0109133397717605	0.0146833299888686	172270	70.5	833	2	8.33	0.0172666899638154	0.00863334498190771	NA	NA	0.0173609877120982	0.0000472316896167654	0.0146765982321135	0.0205271565791527	268110	119.5	1246	3	11.0265486725664	0.0135670118825205	0.00832200302861146	NA	NA	0.0135550446751247	0.0000325870670666344	0.0116418127342048	0.0157525109380233	POCs	per_gene
6.57181	47987	155	697	3	3.87222222222222	0.0176778336875912	0.00883891684379558	NA	NA	0.0176858004455519	0.000030688143986339	0.0160049631386028	0.0198077319707823	47987	155	611	3	3.57309941520468	0.0158063842721913	0.00664530632125254	NA	NA	0.0158347985737417	0.0000277004231380896	0.0143534650343384	0.0177398340914226	64825	236	1739	6	8.60891089108911	0.0273445159404888	0.0161364345737425	NA	NA	0.027317022503766	0.0000269766985581669	0.0257151616802757	0.0291340964033886	64825	236	662	2	3.59782608695652	0.0115395977117835	0.00576979885589177	NA	NA	0.0115355904162722	0.0000179024081366983	0.010453037596841	0.0126845620504353	181045	64.5	1609	3	13.0813008130081	0.0264424723104715	0.0100897913759014	NA	NA	0.0264608626490945	0.0000582729109692964	0.0230179975797087	0.0301362080032456	279250	105	1315	2	10.8677685950413	0.0135058563486107	0.00675292817430533	NA	NA	0.0134710897464937	0.0000335707327420115	0.0114409615701968	0.015528004306956	181045	64.5	810	2	8.9010989010989	0.0162703188039697	0.00813515940198484	NA	NA	0.0162582033855473	0.0000493479811606275	0.013412502127132	0.0194711090870322	279250	105	1196	2	11.0740740740741	0.0130016562623349	0.0080609125900207	NA	NA	0.0129476023182499	0.0000336344062121404	0.011069947807624	0.0151558598788136	POCs	per_gene
7.079455	63719	175	882	3	4.84615384615385	0.0170625840492429	0.00853129202462143	NA	NA	0.0170815795066	0.0000253595699708203	0.0155923330015242	0.0186614635941743	63719	175	768	3	4.38857142857143	0.0151621519861267	0.00615598946985157	NA	NA	0.0151661943418018	0.0000224618126504975	0.0138277029190058	0.0165702076707087	87510	281	2328	7	11.0857142857143	0.0270020709662528	0.0161719078410823	NA	NA	0.0270020941637401	0.0000254511963603399	0.0253866715848977	0.0285260765854116	87510	281	970	3	5.21505376344086	0.0120463802398306	0.00602319011991529	NA	NA	0.0120529393590461	0.0000171501996734729	0.0109662176778723	0.0131056821254014	179643	102	1827	3	12.8661971830986	0.0220313391950058	0.00855124952787854	NA	NA	0.0220190481475371	0.0000479086697945688	0.0192261425152373	0.0251191280171059	274039	157	1403	3	11.1349206349206	0.0115289024915844	0.00576445124579218	NA	NA	0.0115384882751926	0.0000272831268030309	0.00998272442025931	0.01335590082347	179643	102	912	2	8.21621621621622	0.0114342201081027	0.00571711005405135	NA	NA	0.0113849632949369	0.0000356377114873156	0.0093129863468647	0.0136801762197604	274039	157	1277	3	9.89922480620155	0.011727265294799	0.00729350188635972	NA	NA	0.0117220265501816	0.0000276485612952995	0.0101402393469143	0.0134966700347169	POCs	per_gene
7.6222	46170	155	610	3	3.40782122905028	0.017110675946019	0.00855533797300951	NA	NA	0.0170557220050037	0.0000270597479037141	0.0154577374021013	0.0187307580710166	46170	155	556	3	3.25146198830409	0.0157712668049024	0.00614536046567236	NA	NA	0.0158010270250936	0.0000264579859119107	0.0142024654820452	0.017392947470846	67650	253	1817	7	8.77777777777778	0.0278321960820098	0.0168216651054119	NA	NA	0.0278560413789237	0.0000281918134261232	0.0260295230630314	0.0296022127405175	67650	253	636	3	3.61363636363636	0.0118420795717476	0.00592103978587381	NA	NA	0.0118269445660351	0.0000177974416510095	0.0107065192995218	0.012934668744412	195093	73	1805	3	12.9856115107914	0.0257699263098596	0.0100166793512443	NA	NA	0.0257720978714816	0.0000620554801222441	0.0223537661158565	0.0302660848291291	302875	117	1432	2	11.1875	0.0129867169668485	0.00649335848342425	NA	NA	0.0129437821323318	0.0000351329162910167	0.0109713777774058	0.0150909991853401	195093	73	967	2	8.87155963302752	0.0190059651231607	0.00950298256158037	NA	NA	0.0189304900052607	0.0000504103035581643	0.0159994094410784	0.0222594309968643	302875	117	1396	3	10.90625	0.0127151036518702	0.00782800275469442	NA	NA	0.0127253054252772	0.0000358142938879115	0.010754582970218	0.0151122886772729	POCs	per_gene
8.2176	50002	173	698	3	3.77297297297297	0.0173223977545164	0.00866119887725821	NA	NA	0.0173315675987581	0.0000260198703561248	0.0157221118022614	0.0188988297233377	50002	173	616	3	3.58139534883721	0.0151765216420251	0.00616284916239131	NA	NA	0.0151824579106173	0.000024153917670035	0.0137899163327972	0.0166900377446401	71092	271	1826	7	8.82125603864734	0.0272101352803468	0.0162081289576086	NA	NA	0.0272123667027622	0.0000272372656242244	0.0256177120718055	0.0289880488720434	71092	271	706	3	3.85792349726776	0.0117682820024639	0.00588414100123195	NA	NA	0.0117781192779002	0.0000173790108546664	0.0107794279136505	0.0128754086252353	159277	109.5	1626	3	11.531914893617	0.02261786739598	0.00894227808709879	NA	NA	0.022668573691922	0.0000484929527796619	0.0197553052064472	0.0255746137528468	245022	174.5	1266	3	10.047619047619	0.0119713651905336	0.0059856825952668	NA	NA	0.0120102871608973	0.0000305770754923607	0.0102277715985911	0.013946122367361	159277	109.5	842	2	7.25862068965517	0.0138429443475721	0.00692147217378604	NA	NA	0.0138431716399205	0.0000382990682858713	0.0116323278518375	0.0164287552125101	245022	174.5	1177	3	9.416	0.0111357642558713	0.00662148190725128	NA	NA	0.0111663851465345	0.0000285274655986603	0.00952810972498351	0.0131476063170799	POCs	per_gene
