fpkm	sum_cible_density_nonoptimal_to_nonoptimal_codon	median_cible_density_nonoptimal_to_nonoptimal_codon	sum_subst_density_nonoptimal_to_nonoptimal_codon	median_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	average_subst_per_gene_density_nonoptimal_to_nonoptimal_codon	density_nonoptimal_to_nonoptimal_codon	confint1_density_nonoptimal_to_nonoptimal_codon	confint2_density_nonoptimal_to_nonoptimal_codon	simulation_density_nonoptimal_to_nonoptimal_codon	std_density_nonoptimal_to_nonoptimal_codon	confint_low_density_nonoptimal_to_nonoptimal_codon	confint_high_density_nonoptimal_to_nonoptimal_codon	sum_cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	sum_subst_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	sum_subst_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	sum_cible_density_optimal_to_optimal_codon	median_cible_density_optimal_to_optimal_codon	sum_subst_density_optimal_to_optimal_codon	median_subst_per_gene_density_optimal_to_optimal_codon	average_subst_per_gene_density_optimal_to_optimal_codon	density_optimal_to_optimal_codon	confint1_density_optimal_to_optimal_codon	confint2_density_optimal_to_optimal_codon	simulation_density_optimal_to_optimal_codon	std_density_optimal_to_optimal_codon	confint_low_density_optimal_to_optimal_codon	confint_high_density_optimal_to_optimal_codon	sum_cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	sum_subst_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	sum_cible_density_nonoptimal_to_nonoptimal_intron	median_cible_density_nonoptimal_to_nonoptimal_intron	sum_subst_density_nonoptimal_to_nonoptimal_intron	median_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	average_subst_per_gene_density_nonoptimal_to_nonoptimal_intron	density_nonoptimal_to_nonoptimal_intron	confint1_density_nonoptimal_to_nonoptimal_intron	confint2_density_nonoptimal_to_nonoptimal_intron	simulation_density_nonoptimal_to_nonoptimal_intron	std_density_nonoptimal_to_nonoptimal_intron	confint_low_density_nonoptimal_to_nonoptimal_intron	confint_high_density_nonoptimal_to_nonoptimal_intron	sum_cible_density_optimal_to_optimal_intron	median_cible_density_optimal_to_optimal_intron	sum_subst_density_optimal_to_optimal_intron	median_subst_per_gene_density_optimal_to_optimal_intron	average_subst_per_gene_density_optimal_to_optimal_intron	density_optimal_to_optimal_intron	confint1_density_optimal_to_optimal_intron	confint2_density_optimal_to_optimal_intron	simulation_density_optimal_to_optimal_intron	std_density_optimal_to_optimal_intron	confint_low_density_optimal_to_optimal_intron	confint_high_density_optimal_to_optimal_intron	sum_cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	sum_subst_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	group	method_to_calculate
0.99632	42832	146.5	587	3	3.41279069767442	0.0175179115916935	NA	NA	0.0174901427087098	0.0000276603656142248	0.0158063347777924	0.0191807714331643	42832	146.5	500	2	3.06748466257669	0.0168739250881742	NA	NA	0.0168405620321642	0.0000283339898788506	0.0151036159771677	0.0186306965840261	58858	244	1672	6	8.15609756097561	0.0297195671227891	NA	NA	0.0297007383897948	0.0000308138135005009	0.0277681192089445	0.0315829355365354	58858	244	660	3	3.66666666666667	0.0135974730518586	NA	NA	0.0136281769852061	0.0000207423951625276	0.0124054162781772	0.0149261641277336	215905	112	1974	4	15.6666666666667	0.0229176587854481	NA	NA	0.022888954183525	0.0000541875097398407	0.0197717651704624	0.0262568775762662	327271	204	1604	3.5	13.1475409836066	0.0108079958976101	NA	NA	0.0108325572148832	0.0000296193374158333	0.00914519723141834	0.0127598310202178	215905	112	1012	4	10.4329896907216	0.0120324285936749	NA	NA	0.0120156678995002	0.0000401087827360069	0.00975136244053613	0.0145671987065426	327271	204	1332	4	11.8928571428571	0.00949179757654948	NA	NA	0.00949693946878543	0.00002731025196198	0.00791586493600415	0.0112536790530863	POCs	per_gene
1.23378	41459	155	561	2	3.26162790697674	0.0172099683936663	NA	NA	0.017207981169932	0.0000285968561247447	0.0154588220475876	0.0190862544883817	41459	155	470	2	2.90123456790123	0.0154887232788242	NA	NA	0.0154795052491775	0.0000278916147334261	0.0138186289242662	0.0172016454484788	56882	205	1519	5	7.48275862068965	0.0266625167076334	NA	NA	0.0266715961489373	0.0000301671169883597	0.0248660115441865	0.0286278163678829	56882	205	579	2	3.34682080924855	0.0122847764380998	NA	NA	0.012273729013946	0.0000211026155037952	0.0110267380842771	0.0136644538329725	221973	83	1953	5	16.6923076923077	0.0222359077647256	NA	NA	0.0223000339854438	0.0000559789574069859	0.019145359358574	0.0259972587168245	338692	166	1616	4	14.3008849557522	0.0109654474676671	NA	NA	0.0109570985702214	0.000026926666981971	0.00941136233105868	0.0127048971590841	221973	83	1038	4	10.7010309278351	0.011349781787212	NA	NA	0.0114004268808321	0.0000383951589088777	0.00916339934533118	0.014082236465678	338692	166	1535	3.5	12.5819672131148	0.0123885692437016	NA	NA	0.0123938248255919	0.0000301523390868016	0.0105918495261563	0.0142661853373427	POCs	per_gene
1.55827	43802	163	600	3	3.35195530726257	0.0165267197392682	NA	NA	0.0164992223810816	0.0000276814779345417	0.0148394555009773	0.0181723460676533	43802	163	529	2	3.00568181818182	0.015159850230667	NA	NA	0.0152009688427501	0.000026100760424348	0.0136259617470177	0.016871003770965	61392	232	1620	6	7.78846153846154	0.027202423737358	NA	NA	0.0272054383839912	0.0000284677593667368	0.0254046594353716	0.028971221268916	61392	232	667	3	3.72625698324022	0.0130906309969218	NA	NA	0.0130815826079515	0.0000196161199127945	0.0119529451386335	0.0142988194202059	179652	67.5	1704	3	13.632	0.0258203953745395	NA	NA	0.0258012081225706	0.0000673279949688745	0.0222400512880559	0.0303138591297948	273139	112	1404	3	11.8983050847458	0.014455657638775	NA	NA	0.0144134538372935	0.0000385701757852901	0.0122560249738736	0.0169237566850248	179652	67.5	858	2	8.66666666666667	0.0131741812644148	NA	NA	0.0131944783434288	0.0000493571681445062	0.0104837101233385	0.0165629893493057	273139	112	1241	3	12.0485436893204	0.0113735703655023	NA	NA	0.0113744192786386	0.0000342798631656993	0.00951867216443189	0.0137145517338027	POCs	per_gene
1.85636	42280	161	607	2	3.46857142857143	0.0174975662160056	NA	NA	0.017454442883744	0.0000315486888731859	0.0155545577427347	0.0194586314845959	42280	161	468	2	2.94339622641509	0.0150386717979956	NA	NA	0.0150695675247456	0.0000284473002698822	0.0134672949202568	0.016959959105396	58932	223	1522	6	7.68686868686869	0.0284350204050502	NA	NA	0.028423223815141	0.0000351772099083041	0.0264142645017896	0.03071592022394	58932	223	580	3	3.35260115606936	0.01216774887413	NA	NA	0.0121680686503815	0.0000223172837466209	0.0109442403488707	0.0137225237873167	236536	77	2207	2	19.359649122807	0.0242916341177036	NA	NA	0.0243501988585926	0.0000650990729460912	0.0208018548545118	0.0287147580824827	357146	146	1825	3	18.0693069306931	0.0119196009888559	NA	NA	0.0119001992951465	0.0000373716941109894	0.00994441942198738	0.0146627993248805	236536	77	1192	3	14.3614457831325	0.0164161971051753	NA	NA	0.0164514480960102	0.0000538400959869806	0.0135082015904621	0.0202669936299995	357146	146	1639	3.5	15.7596153846154	0.0106873877241319	NA	NA	0.0106303711235276	0.0000350083600550336	0.00876989192259235	0.013283660122325	POCs	per_gene
2.197685	43672	166	599	3	3.46242774566474	0.0174056657086935	NA	NA	0.0173885373993339	0.0000272696078878935	0.0157697881310723	0.0191879138704482	43672	166	497	2	3.01212121212121	0.0148928663264741	NA	NA	0.0148945748712725	0.0000252368002465219	0.0134044459111866	0.0165383116104953	60571	232.5	1542	6	7.63366336633663	0.0260584843297887	NA	NA	0.0260965128395725	0.0000260305717507258	0.0245178772922826	0.0276809254904879	60571	232.5	599	3	3.38418079096045	0.012252350146655	NA	NA	0.0122311244647768	0.00001862098619109	0.0111098028151043	0.0134485471405931	225788	56	1970	4	16.4166666666667	0.0243065217184133	NA	NA	0.0242538992860766	0.0000606952333849881	0.0207313681701967	0.0281373222240206	344652	93	1726	3	15.2743362831858	0.0150780751022315	NA	NA	0.0150593910331647	0.000036814506610498	0.012931120907726	0.0174904443672764	225788	56	1057	5	12.4352941176471	0.0125908157578773	NA	NA	0.0125417995907164	0.0000455249775095801	0.009952294257487	0.0154495743001107	344652	93	1535	3.5	14.212962962963	0.0148550546012176	NA	NA	0.0148731346290784	0.0000365804952081856	0.012748540461111	0.0172993117843411	POCs	per_gene
2.50569	44695	177	626	3	3.4585635359116	0.017572608727076	NA	NA	0.0175392977005482	0.0000251787021244618	0.0160086558234758	0.0190163228025492	44695	177	486	2	2.94545454545455	0.0137874031929966	NA	NA	0.013797501177074	0.0000215187563319774	0.012506953610173	0.0151282845153144	63816	253	1696	7	8.11483253588517	0.0274914041725855	NA	NA	0.0275062136126676	0.0000250108811086513	0.0259821373383347	0.0289944670785658	63816	253	601	2	3.24864864864865	0.0115192785644559	NA	NA	0.0115231909721253	0.0000157195406749949	0.0105275107453544	0.0124961828546438	249424	62.5	2244	4	19.0169491525424	0.0238665442201604	NA	NA	0.0238035453904246	0.000058312610622603	0.0203725530484193	0.0276109962678905	369041	105	1791	3	14.6803278688525	0.0135482070093367	NA	NA	0.0135569300397749	0.0000352418994259158	0.0114288350318266	0.015787038392714	249424	62.5	1119	4	11.7789473684211	0.011636221454185	NA	NA	0.0116064560445238	0.0000389416476196429	0.00934771264987273	0.0141708240922955	369041	105	1615	3	14.1666666666667	0.0113091807659453	NA	NA	0.0113286604780795	0.0000313415324065154	0.00950945870933599	0.0133903812009804	POCs	per_gene
2.89588	47593	164	667	3	3.68508287292818	0.017239458016804	NA	NA	0.0171593172218208	0.000027438972768428	0.0154978134945677	0.0188921312019206	47593	164	605	3	3.78125	0.016308957841747	NA	NA	0.0163334228547124	0.0000273321369935353	0.0146326176702319	0.0180177813633658	67579	240	1759	7	8.66502463054187	0.0276394018222901	NA	NA	0.0276454197440173	0.0000273491673949061	0.0259228550457429	0.0293472587557206	67579	240	717	3	4.00558659217877	0.012538475698182	NA	NA	0.0125607202976403	0.0000190743958224014	0.0113483627003035	0.0137347056824503	196593	64	1785	2.5	14.875	0.0252428564536905	NA	NA	0.0252214476714763	0.0000593313563370339	0.0217645242282213	0.0289473290881755	291362	99.5	1430	2.5	12.7678571428571	0.0129030048407114	NA	NA	0.0128776802262463	0.0000348836251745187	0.0108149256951875	0.01505450740351	196593	64	888	3	9.65217391304348	0.0182669240663756	NA	NA	0.0182773373912976	0.000051539709206081	0.0152528329670217	0.0214545124987215	291362	99.5	1145	3	10.5045871559633	0.0130441469517125	NA	NA	0.0130838963200057	0.0000367846551897478	0.0109386473687785	0.0152866477600161	POCs	per_gene
3.26101	46584	167	653	3	3.56830601092896	0.0175062236188605	NA	NA	0.0175168721890812	0.0000277495061441978	0.0158801419988484	0.0193747070016112	46584	167	515	3	3.30128205128205	0.0155406759894329	NA	NA	0.0155114947079284	0.0000245035111296804	0.0140983061509526	0.0170894247623764	66676	253	1799	7	8.77560975609756	0.0284085916221106	NA	NA	0.028422701990412	0.0000279206374889054	0.0266372170520187	0.0301477955863062	66676	253	628	3	3.48888888888889	0.0114407849619915	NA	NA	0.0114689342856774	0.0000181660583054998	0.0104459063363218	0.0126323072426017	177158	53.5	1750	3	14.8305084745763	0.0300166564448732	NA	NA	0.0299942732914423	0.0000676584234691169	0.0260135921229943	0.0341127311550792	270154	92	1360	2	12.8301886792453	0.0140890573687185	NA	NA	0.0141209617625933	0.0000367479645181685	0.0119988658049731	0.0164729842639192	177158	53.5	866	2	9.51648351648352	0.0182625140797261	NA	NA	0.0181361080366487	0.0000516954808214361	0.0150142758772589	0.0214965123462925	270154	92	1221	3	11.8543689320388	0.0127001868366348	NA	NA	0.0126772932114096	0.0000350719149617341	0.0104982082529314	0.0150850010222594	POCs	per_gene
3.66694	42136	152	580	3	3.39181286549708	0.0170837824275065	NA	NA	0.0170953644899697	0.0000343055974001106	0.0153571714210798	0.0194750991977811	42136	152	514	2	2.97109826589595	0.0168583042925927	NA	NA	0.0168515095049747	0.0000340459291519127	0.0150822233094188	0.01891174322334	61045	230	1676	6.5	8.2156862745098	0.028373944337204	NA	NA	0.0283829663676248	0.0000391519468701853	0.0265437113136059	0.0320243896324913	61045	230	579	2	3.32758620689655	0.0119848249264247	NA	NA	0.0119805098702636	0.0000239812365086313	0.0107987749375013	0.0132026163845912	186866	55.5	1704	2	14.4406779661017	0.0255305176677761	NA	NA	0.0255450540498095	0.0000614955991069753	0.0219178137508554	0.0294111564559356	283815	91.5	1407	2	12.2347826086957	0.014848265935561	NA	NA	0.0148410570019164	0.0000383179363555748	0.0126905732926925	0.0172331621423537	186866	55.5	930	2	9.78947368421053	0.0166915412583904	NA	NA	0.0167831582639004	0.0000499811114994167	0.0138816719461797	0.0200071071333802	283815	91.5	1267	3	12.5445544554455	0.0147913166231442	NA	NA	0.0147616018336926	0.0000370613474140092	0.012530971714199	0.0170558709805856	POCs	per_gene
4.10765	48098	167	710	3	3.87978142076503	0.0173622115053896	NA	NA	0.017381948740317	0.0000275612158370918	0.0157788457030447	0.0191273561223638	48098	167	603	3	3.46551724137931	0.0168235523325066	NA	NA	0.0167722089106766	0.0000271491406620779	0.0151018555973491	0.018559566523727	67100	257	1915	7	9.575	0.0288313294487867	NA	NA	0.0288093418078759	0.0000281743577196411	0.0271959856288281	0.0306297660134149	67100	257	725	3	4.07303370786517	0.013164979119485	NA	NA	0.013160274125611	0.0000195002720406185	0.0120314200979811	0.0144685511821415	187830	70	1781	2.5	14.5983606557377	0.0247758504722733	NA	NA	0.0247968853486939	0.0000550163688144848	0.0215137563164266	0.0282269579166889	281432	108	1419	2	13.1388888888889	0.0118769627768175	NA	NA	0.0118701900562691	0.0000296556083449122	0.0100832451569562	0.0137088248005476	187830	70	962	3	9.71717171717172	0.0171027715530606	NA	NA	0.0170750379434878	0.0000474050370164867	0.0143096972841607	0.0200517354893588	281432	108	1276	2	11.9252336448598	0.0133312738823798	NA	NA	0.0133366431032267	0.0000327312334869069	0.0114813281197163	0.0155271972957719	POCs	per_gene
4.51748	45023	169	603	2	3.31318681318681	0.0160481565406396	NA	NA	0.0160492624618283	0.0000257896214869429	0.0144720546203981	0.0177242082309046	45023	169	530	2	3.1547619047619	0.0154466862000979	NA	NA	0.0154664678591763	0.000024256251870191	0.0140548174965857	0.0169490543233521	66052	258	1680	7	8.23529411764706	0.0269105573874588	NA	NA	0.0269125810225285	0.0000262868260644591	0.0253294102263627	0.0284952629520086	66052	258	663	3	3.56451612903226	0.0110923023328075	NA	NA	0.0111080345879932	0.0000165848922074051	0.0101429299920711	0.0121459464397679	191799	68	1813	2	14.0542635658915	0.0214847748643653	NA	NA	0.0215306232445483	0.0000483169533290044	0.0187311479999587	0.0246766286524257	285498	115	1432	2	11.9333333333333	0.0129594713868924	NA	NA	0.0129401609380828	0.0000356429245693827	0.0111466380520496	0.0151509922717188	191799	68	955	3	10.0526315789474	0.014147973260962	NA	NA	0.0141229224176329	0.0000389934894503751	0.0117951572693229	0.01657773758494	285498	115	1206	3	10.5789473684211	0.0110461911720863	NA	NA	0.0110232622213408	0.0000329856587882848	0.00926628937680409	0.0129416954173765	POCs	per_gene
4.991995	53444	179.5	766	3	4.27932960893855	0.0165798265505378	NA	NA	0.0166119623614054	0.0000252410995199226	0.0151691428694557	0.0181831194925899	53444	179.5	667	2	3.78977272727273	0.0151180587436935	NA	NA	0.0151271592285941	0.0000245880737847571	0.0137076502039362	0.0166748944428974	70986	260	2029	7	9.75480769230769	0.0291916359288111	NA	NA	0.0292195318758975	0.0000265221182893816	0.0275529153826842	0.0308656408776762	70986	260	783	3	4.16489361702128	0.0128630015455181	NA	NA	0.0128432396319995	0.0000181131453977441	0.0117530028120402	0.0139793919235831	158716	62	1438	3	11.5967741935484	0.0259026184982488	NA	NA	0.025943826741164	0.0000660401280231782	0.0219656555218494	0.0300325118588907	244987	99	1131	2	9.83478260869565	0.0140237922378022	NA	NA	0.0140031725898385	0.0000410862927481612	0.0119601119560856	0.0165883715207209	158716	62	774	2	7.89795918367347	0.0181288603741047	NA	NA	0.0181275243363276	0.0000547910037881853	0.0149812888762381	0.0216425045570679	244987	99	1050	2.5	9.54545454545454	0.0138052134564302	NA	NA	0.0138473429324774	0.0000415682376817576	0.0117416554397156	0.0166883791334818	POCs	per_gene
5.50867	51235	171	722	3	3.86096256684492	0.0166460425574677	NA	NA	0.0166639658252156	0.0000242007944784168	0.0152373275690434	0.0182698502115841	51235	171	568	2	3.38095238095238	0.014423348465634	NA	NA	0.0144140319950644	0.0000220199155800781	0.0131622568110533	0.0158579987502186	71468	250	1879	6	8.90521327014218	0.0270933113714676	NA	NA	0.0270949515661161	0.0000246094415122525	0.0256277532135904	0.0286992117014835	71468	250	679	3	3.6505376344086	0.0112751546522293	NA	NA	0.0112658744975386	0.0000158205954286804	0.0102851599400706	0.0122863163068196	172780	62.5	1485	3	11.9758064516129	0.0266675593809249	NA	NA	0.0266011084402682	0.0000584442544714697	0.0233472519650073	0.0305162141376646	262451	102	1197	2	10.6875	0.0130773430304097	NA	NA	0.0130394186353601	0.0000350873198185607	0.0110370827437975	0.0153486251433107	172780	62.5	791	2	8.41489361702128	0.0174651441319137	NA	NA	0.0174360063014899	0.0000479396744443912	0.0143768482665382	0.020285403879689	262451	102	1058	2	9.04273504273504	0.0130098444061669	NA	NA	0.0130139963812722	0.0000335228443996759	0.0109960201352584	0.0152067179318726	POCs	per_gene
6.0091	50101	182	639	3	3.75882352941176	0.0158304279394215	NA	NA	0.0158224369743818	0.0000289869585918655	0.0142997045355987	0.0174305359355637	50101	182	623	3	3.51977401129944	0.0161135258984003	NA	NA	0.0161090978445398	0.0000324708865771636	0.014533942153643	0.0181964141795257	69098	253	1782	7	8.77832512315271	0.0267425910503752	NA	NA	0.0267878547199902	0.0000287081406162276	0.0251444516896823	0.0286489166336311	69098	253	670	3	3.70165745856354	0.0111162006477469	NA	NA	0.0110901201960468	0.0000178366812514694	0.0100523243262259	0.0123266634916914	172270	70.5	1565	2	12.52	0.0234015843944452	NA	NA	0.0234467091430058	0.0000542339834974322	0.0200603379046165	0.0268099890470926	268110	119.5	1288	2	11.3982300884956	0.0127956295545449	NA	NA	0.012814828096325	0.0000318568416031495	0.010896486654901	0.0148285533260424	172270	70.5	833	2	8.33	0.0172666899638154	NA	NA	0.0172985610937958	0.0000485743980817899	0.014643406144568	0.0203977870433794	268110	119.5	1246	3	11.0265486725664	0.0135670118825205	NA	NA	0.0136006151217795	0.0000321021411477783	0.0116733182035464	0.0155898061094157	POCs	per_gene
6.57181	47987	155	697	3	3.87222222222222	0.0176778336875912	NA	NA	0.017708392665256	0.000031468794953746	0.0159567971217096	0.0198035006289168	47987	155	611	3	3.57309941520468	0.0158063842721913	NA	NA	0.0157918894618623	0.0000290637986530356	0.0141915018983629	0.0178771192439166	64825	236	1739	6	8.60891089108911	0.0273445159404888	NA	NA	0.0273456539573878	0.0000289230746932027	0.0254994932294695	0.0292370910738429	64825	236	662	2	3.59782608695652	0.0115395977117835	NA	NA	0.0115089679802232	0.0000185583169640662	0.0103676848339966	0.0126722008149445	181045	64.5	1609	3	13.0813008130081	0.0264424723104715	NA	NA	0.0263231291453241	0.0000601980514733675	0.0227701367298569	0.0303254867040225	279250	105	1315	2	10.8677685950413	0.0135058563486107	NA	NA	0.0134674185299835	0.0000330764263004407	0.0114425932647118	0.015669655657208	181045	64.5	810	2	8.9010989010989	0.0162703188039697	NA	NA	0.0163221502958766	0.000049480135618966	0.0135667401362025	0.0196149204936545	279250	105	1196	2	11.0740740740741	0.0130016562623349	NA	NA	0.0130493907942412	0.0000329583290829944	0.0111364670077092	0.0152109373090688	POCs	per_gene
7.079455	63719	175	882	3	4.84615384615385	0.0170625840492429	NA	NA	0.0170606139675733	0.0000253409392091408	0.015562621914406	0.018697738119894	63719	175	768	3	4.38857142857143	0.0151621519861267	NA	NA	0.0151448642887643	0.000024527799511445	0.0136431251685293	0.0167540942774874	87510	281	2328	7	11.0857142857143	0.0270020709662528	NA	NA	0.026972686986625	0.0000240138002344151	0.0254956783122138	0.0284773342400187	87510	281	970	3	5.21505376344086	0.0120463802398306	NA	NA	0.0120548148804263	0.0000160065796708977	0.0110598109099873	0.0130029908579503	179643	102	1827	3	12.8661971830986	0.0220313391950058	NA	NA	0.022011764501597	0.0000489195781228381	0.0191513003398963	0.0250682330540473	274039	157	1403	3	11.1349206349206	0.0115289024915844	NA	NA	0.01154472127979	0.0000278329118037989	0.00998268789281555	0.0133307943107639	179643	102	912	2	8.21621621621622	0.0114342201081027	NA	NA	0.0114295617169154	0.0000347153082990701	0.00943918894225649	0.0135904877524231	274039	157	1277	3	9.89922480620155	0.011727265294799	NA	NA	0.0117215929883975	0.0000264889798751707	0.0100809035330091	0.0133604376001646	POCs	per_gene
7.6222	46170	155	610	3	3.40782122905028	0.017110675946019	NA	NA	0.0170681966947315	0.0000267379350589613	0.0154397838062794	0.018718500743146	46170	155	556	3	3.25146198830409	0.0157712668049024	NA	NA	0.0157796382263519	0.0000258016543566973	0.0142358447161589	0.017516299608411	67650	253	1817	7	8.77777777777778	0.0278321960820098	NA	NA	0.0278455435819666	0.0000257558089450187	0.026307060851412	0.0295114603958201	67650	253	636	3	3.61363636363636	0.0118420795717476	NA	NA	0.0118273021710112	0.0000172698141431721	0.0108064476755836	0.0128879993376111	195093	73	1805	3	12.9856115107914	0.0257699263098596	NA	NA	0.0258075788781726	0.0000601079494892751	0.0223384031474228	0.0301882100956166	302875	117	1432	2	11.1875	0.0129867169668485	NA	NA	0.0129835947204957	0.0000365505723230287	0.0110777113428043	0.0150717642587341	195093	73	967	2	8.87155963302752	0.0190059651231607	NA	NA	0.0190033525750912	0.0000507320067240489	0.0160705107072628	0.0226912979663492	302875	117	1396	3	10.90625	0.0127151036518702	NA	NA	0.0127216724592477	0.0000360427572382927	0.0108291185307047	0.0149793574370552	POCs	per_gene
8.2176	50002	173	698	3	3.77297297297297	0.0173223977545164	NA	NA	0.0173436792102843	0.0000251912765117007	0.0158329463801599	0.0189600938192263	50002	173	616	3	3.58139534883721	0.0151765216420251	NA	NA	0.0152179228875111	0.0000239230367948928	0.0137788336356001	0.0167277103430626	71092	271	1826	7	8.82125603864734	0.0272101352803468	NA	NA	0.0272392732217955	0.000026346594646981	0.025606246238071	0.0289011990561866	71092	271	706	3	3.85792349726776	0.0117682820024639	NA	NA	0.0117640162421663	0.0000167538012813761	0.0107485420052362	0.0127802699088245	159277	109.5	1626	3	11.531914893617	0.02261786739598	NA	NA	0.0226821616331451	0.000052084047118099	0.0198107512797333	0.0260955856118017	245022	174.5	1266	3	10.047619047619	0.0119713651905336	NA	NA	0.0119289568150802	0.0000295745746120527	0.0101278142942006	0.0138127483560448	159277	109.5	842	2	7.25862068965517	0.0138429443475721	NA	NA	0.0138028743128932	0.0000386952716907254	0.0116129655455724	0.0164011023866352	245022	174.5	1177	3	9.416	0.0111357642558713	NA	NA	0.0110954429209108	0.0000276907308322222	0.00945463930473837	0.0129426333407273	POCs	per_gene
8.850935	51839	171.5	708	3	4.02272727272727	0.0162624636930595	NA	NA	0.0162556191289532	0.0000268614673635116	0.0147326317921673	0.0181263454662696	51839	171.5	623	3	3.46111111111111	0.0157391019433824	NA	NA	0.0157194593905174	0.0000260857088697121	0.0142242539514805	0.0174160661513771	75089	274	1887	7	9.16019417475728	0.0263844075058934	NA	NA	0.0264061673005379	0.0000249811899077067	0.0248819235161302	0.0279389296367774	75089	274	728	3	4.08988764044944	0.0118693089198863	NA	NA	0.0118811110358999	0.0000177866415345708	0.0108460287545003	0.0130197803689079	172978	92	1637	3	13.2016129032258	0.0211083783350944	NA	NA	0.0210374240327485	0.00004828440675097	0.0181873474313307	0.0240583668854293	264735	154	1301	2	10.0076923076923	0.0126648242100457	NA	NA	0.012680801888052	0.0000305114495515361	0.0108421977863091	0.014595791819341	172978	92	835	2	7.73148148148148	0.0133483851086624	NA	NA	0.0133890308754766	0.0000401492850355479	0.0110212914658329	0.0159918963264597	264735	154	1261	3	10.5083333333333	0.0121995032031162	NA	NA	0.0121816906476595	0.0000308826736664042	0.0103574626357138	0.0142992205843861	POCs	per_gene
9.52459	52075	171	720	3	4	0.0161739573164964	NA	NA	0.0161876612594461	0.0000259221534428717	0.014652678518254	0.0178937057433893	52075	171	639	2.5	3.75882352941176	0.0171678046967359	NA	NA	0.017162330026381	0.0000268040217807776	0.01560875101857	0.0188730594870885	74657	254	2022	7	9.86341463414634	0.0287331769090732	NA	NA	0.0287469189501657	0.0000270258788871321	0.0271000792840544	0.0303945623224787	74657	254	777	3	4.24590163934426	0.0119902582603597	NA	NA	0.0119942763779941	0.000017862285943449	0.0109094517017139	0.0131292841577594	165156	73.5	1559	3	11.634328358209	0.0229923225518711	NA	NA	0.0229688630579575	0.0000501443065638226	0.0200224601095259	0.0262286155930954	254363	119	1324	3	10.9421487603306	0.0159915006179922	NA	NA	0.0160275945542148	0.0000375981538865924	0.0139501714423962	0.018597800469202	165156	73.5	858	2	8.41176470588235	0.0142796597721601	NA	NA	0.0142300206466468	0.0000416290725949765	0.0117866680982207	0.0169765803357032	254363	119	1097	2	9.79464285714286	0.0128257214539574	NA	NA	0.0128259744679185	0.0000310843016035653	0.0110476297730281	0.014799883704615	POCs	per_gene
